i,x_i,v_i,E_i
0,-3.09259,-5.48532e-05,6.39159e-05
1,-2.99458,-0.00016456,0.000191748
2,-2.89658,-0.000274266,0.000319579
3,-2.79857,-0.000383972,0.000447411
4,-2.70056,-0.000493679,0.000575245
5,-2.60256,-0.000603384,0.000703082
6,-2.50455,-0.000713109,0.000830839
7,-2.40654,-0.000822879,0.000958406
8,-2.30854,-0.000932034,0.00108766
9,-2.21053,-0.00103914,0.00122263
10,-2.11253,-0.00115488,0.0013472
11,-2.01454,-0.00131386,0.00141707
12,-1.91653,-0.00145405,0.00145588
13,-1.81825,-0.00145756,0.00118518
14,-1.71991,-0.00141758,0.000904859
15,-1.6205,-0.000469368,0.00030614
16,-1.52109,0.000478847,-0.000292579
17,-1.42205,0.00110798,-0.00079176
18,-1.32302,0.0017322,-0.00128996
19,-1.225,0.00153466,-0.00139899
20,-1.12707,0.0012676,-0.00148477
21,-1.02907,0.00114343,-0.00136562
22,-0.931062,0.0010411,-0.00121699
23,-0.833055,0.000932713,-0.0010857
24,-0.735049,0.000822838,-0.00095858
25,-0.637042,0.000713089,-0.000830924
26,-0.539036,0.000603385,-0.000703079
27,-0.441029,0.000493679,-0.000575243
28,-0.343023,0.000383972,-0.000447411
29,-0.245016,0.000274266,-0.000319579
30,-0.14701,0.00016456,-0.000191748
31,-0.0490033,5.48532e-05,-6.39159e-05
32,0.0490033,-5.48532e-05,6.39159e-05
33,0.14701,-0.00016456,0.000191748
34,0.245016,-0.000274266,0.000319579
35,0.343023,-0.000383972,0.000447411
36,0.441029,-0.000493679,0.000575243
37,0.539036,-0.000603385,0.000703079
38,0.637042,-0.000713089,0.000830924
39,0.735049,-0.000822838,0.00095858
40,0.833055,-0.000932713,0.0010857
41,0.931062,-0.0010411,0.00121699
42,1.02907,-0.00114343,0.00136562
43,1.12707,-0.0012676,0.00148477
44,1.225,-0.00153466,0.00139899
45,1.32302,-0.0017322,0.00128996
46,1.42205,-0.00110798,0.00079176
47,1.52109,-0.000478847,0.000292579
48,1.6205,0.000469368,-0.00030614
49,1.71991,0.00141758,-0.000904859
50,1.81825,0.00145756,-0.00118518
51,1.91653,0.00145405,-0.00145588
52,2.01454,0.00131386,-0.00141707
53,2.11253,0.00115488,-0.0013472
54,2.21053,0.00103914,-0.00122263
55,2.30854,0.000932034,-0.00108766
56,2.40654,0.000822879,-0.000958406
57,2.50455,0.000713109,-0.000830839
58,2.60256,0.000603384,-0.000703082
59,2.70056,0.000493679,-0.000575245
60,2.79857,0.000383972,-0.000447411
61,2.89658,0.000274266,-0.000319579
62,2.99458,0.00016456,-0.000191748
63,3.09259,5.48532e-05,-6.39159e-05
