i,x_i,v_i,E_i
0,-3.09254,-6.70724e-05,-3.10969e-05
1,-2.99444,-0.000201217,-9.32908e-05
2,-2.89633,-0.000335987,-0.0001564
3,-2.79823,-0.000471569,-0.000220704
4,-2.70012,-0.000603946,-0.00028222
5,-2.60201,-0.000730857,-0.000338949
6,-2.50391,-0.000864893,-0.00039424
7,-2.40583,-0.00101533,-0.000446211
8,-2.30774,-0.00117526,-0.00052165
9,-2.20959,-0.00136345,-0.000673263
10,-2.11141,-0.00150879,-0.000834574
11,-2.01312,-0.00145431,-0.00104304
12,-1.91483,-0.0013541,-0.00121299
13,-1.81706,-0.00104792,-0.00106716
14,-1.71916,-0.000707983,-0.000904334
15,-1.62023,-0.000235539,-0.000302073
16,-1.5213,0.000236904,0.000300188
17,-1.42279,0.000651915,0.000755635
18,-1.3243,0.00106317,0.00120927
19,-1.22643,0.00131395,0.0011729
20,-1.12873,0.00151313,0.00109994
21,-1.03034,0.00148466,0.000879899
22,-0.931869,0.00140819,0.000635379
23,-0.833783,0.00121222,0.000518725
24,-0.735791,0.000987272,0.000434236
25,-0.637703,0.000846535,0.000383655
26,-0.539579,0.00073711,0.000345578
27,-0.441469,0.000608743,0.000287527
28,-0.343367,0.000470747,0.000219414
29,-0.245262,0.0003352,0.00015515
30,-0.147157,0.0002013,9.34623e-05
31,-0.0490524,6.71679e-05,3.12944e-05
32,0.0490524,-6.71679e-05,-3.12944e-05
33,0.147157,-0.0002013,-9.34623e-05
34,0.245262,-0.0003352,-0.00015515
35,0.343367,-0.000470747,-0.000219414
36,0.441469,-0.000608743,-0.000287527
37,0.539579,-0.00073711,-0.000345578
38,0.637703,-0.000846535,-0.000383655
39,0.735791,-0.000987272,-0.000434236
40,0.833783,-0.00121222,-0.000518725
41,0.931869,-0.00140819,-0.000635379
42,1.03034,-0.00148466,-0.000879899
43,1.12873,-0.00151313,-0.00109994
44,1.22643,-0.00131395,-0.0011729
45,1.3243,-0.00106317,-0.00120927
46,1.42279,-0.000651915,-0.000755635
47,1.5213,-0.000236904,-0.000300188
48,1.62023,0.000235539,0.000302073
49,1.71916,0.000707983,0.000904334
50,1.81706,0.00104792,0.00106716
51,1.91483,0.0013541,0.00121299
52,2.01312,0.00145431,0.00104304
53,2.11141,0.00150879,0.000834574
54,2.20959,0.00136345,0.000673263
55,2.30774,0.00117526,0.00052165
56,2.40583,0.00101533,0.000446211
57,2.50391,0.000864893,0.00039424
58,2.60201,0.000730857,0.000338949
59,2.70012,0.000603946,0.00028222
60,2.79823,0.000471569,0.000220704
61,2.89633,0.000335987,0.0001564
62,2.99444,0.000201217,9.32908e-05
63,3.09254,6.70724e-05,3.10969e-05
