i,x_i,v_i,E_i
0,-3.0926,4.01201e-05,8.23862e-05
1,-2.99461,0.00012036,0.000247159
2,-2.89662,0.000196944,0.00041008
3,-2.79864,0.000268727,0.000570565
4,-2.70065,0.000345107,0.000726755
5,-2.60264,0.000429343,0.000875409
6,-2.50464,0.000526162,0.00104219
7,-2.40666,0.00065365,0.00125229
8,-2.30871,0.000748362,0.00147328
9,-2.21086,0.000736811,0.00173148
10,-2.11296,0.000706532,0.00195631
11,-2.01483,0.000546553,0.00199917
12,-1.91663,0.00041314,0.00200435
13,-1.81855,0.000278903,0.00163005
14,-1.72027,0.000175575,0.00124362
15,-1.6206,6.44694e-05,0.000417365
16,-1.52092,-4.66359e-05,-0.000408892
17,-1.42182,-0.000170502,-0.0010885
18,-1.32273,-0.000297828,-0.00176681
19,-1.22469,-0.000401399,-0.00193907
20,-1.12693,-0.000547942,-0.00208246
21,-1.02877,-0.000660109,-0.00194239
22,-0.930601,-0.000783163,-0.00176209
23,-0.832767,-0.000746459,-0.00150327
24,-0.735017,-0.000672702,-0.0012262
25,-0.637017,-0.000550413,-0.00103353
26,-0.538925,-0.000409262,-0.000870831
27,-0.440919,-0.000327512,-0.000720355
28,-0.342956,-0.000275319,-0.000575859
29,-0.244976,-0.000203543,-0.000415677
30,-0.146983,-0.000118809,-0.000245149
31,-0.0489936,-3.8358e-05,-8.01188e-05
32,0.0489936,3.8358e-05,8.01188e-05
33,0.146983,0.000118809,0.000245149
34,0.244976,0.000203543,0.000415677
35,0.342956,0.000275319,0.000575859
36,0.440919,0.000327512,0.000720355
37,0.538925,0.000409262,0.000870831
38,0.637017,0.000550413,0.00103353
39,0.735017,0.000672702,0.0012262
40,0.832767,0.000746459,0.00150327
41,0.930601,0.000783163,0.00176209
42,1.02877,0.000660109,0.00194239
43,1.12693,0.000547942,0.00208246
44,1.22469,0.000401399,0.00193907
45,1.32273,0.000297828,0.00176681
46,1.42182,0.000170502,0.0010885
47,1.52092,4.66359e-05,0.000408892
48,1.6206,-6.44694e-05,-0.000417365
49,1.72027,-0.000175575,-0.00124362
50,1.81855,-0.000278903,-0.00163005
51,1.91663,-0.00041314,-0.00200435
52,2.01483,-0.000546553,-0.00199917
53,2.11296,-0.000706532,-0.00195631
54,2.21086,-0.000736811,-0.00173148
55,2.30871,-0.000748362,-0.00147328
56,2.40666,-0.00065365,-0.00125229
57,2.50464,-0.000526162,-0.00104219
58,2.60264,-0.000429343,-0.000875409
59,2.70065,-0.000345107,-0.000726755
60,2.79864,-0.000268727,-0.000570565
61,2.89662,-0.000196944,-0.00041008
62,2.99461,-0.00012036,-0.000247159
63,3.0926,-4.01201e-05,-8.23862e-05
