i,x_i,v_i,E_i
0,-3.0926,4.46351e-05,7.60746e-05
1,-2.9946,0.000133905,0.000228224
2,-2.89661,0.000223174,0.000380369
3,-2.79861,0.000312442,0.000532508
4,-2.70062,0.000401739,0.000684736
5,-2.60263,0.000491086,0.000837117
6,-2.50463,0.000579925,0.000988402
7,-2.40664,0.000667541,0.00113707
8,-2.30864,0.00075995,0.00129136
9,-2.21064,0.000868764,0.00146483
10,-2.11265,0.00096382,0.00164488
11,-2.01476,0.000988146,0.00185978
12,-1.91684,0.000986367,0.0020386
13,-1.81875,0.000650902,0.00184441
14,-1.72058,0.000339191,0.00163026
15,-1.62072,0.000120866,0.000545672
16,-1.52085,-9.74601e-05,-0.000538916
17,-1.42159,-0.000367253,-0.00133324
18,-1.32233,-0.000639836,-0.0021254
19,-1.22457,-0.000860347,-0.00203166
20,-1.12695,-0.00110442,-0.00189208
21,-1.02898,-0.00100278,-0.00167221
22,-0.930946,-0.00085087,-0.00144088
23,-0.832946,-0.000753342,-0.00128169
24,-0.734954,-0.000668723,-0.00113969
25,-0.636961,-0.000580512,-0.000989737
26,-0.538967,-0.00049104,-0.000836974
27,-0.440973,-0.000401707,-0.000684639
28,-0.342979,-0.000312443,-0.000532513
29,-0.244985,-0.000223175,-0.000380373
30,-0.146991,-0.000133905,-0.000228224
31,-0.048997,-4.46351e-05,-7.60745e-05
32,0.048997,4.46351e-05,7.60745e-05
33,0.146991,0.000133905,0.000228224
34,0.244985,0.000223175,0.000380373
35,0.342979,0.000312443,0.000532513
36,0.440973,0.000401707,0.000684639
37,0.538967,0.00049104,0.000836974
38,0.636961,0.000580512,0.000989737
39,0.734954,0.000668723,0.00113969
40,0.832946,0.000753342,0.00128169
41,0.930946,0.00085087,0.00144088
42,1.02898,0.00100278,0.00167221
43,1.12695,0.00110442,0.00189208
44,1.22457,0.000860347,0.00203166
45,1.32233,0.000639836,0.0021254
46,1.42159,0.000367253,0.00133324
47,1.52085,9.74601e-05,0.000538916
48,1.62072,-0.000120866,-0.000545672
49,1.72058,-0.000339191,-0.00163026
50,1.81875,-0.000650902,-0.00184441
51,1.91684,-0.000986367,-0.0020386
52,2.01476,-0.000988146,-0.00185978
53,2.11265,-0.00096382,-0.00164488
54,2.21064,-0.000868764,-0.00146483
55,2.30864,-0.00075995,-0.00129136
56,2.40664,-0.000667541,-0.00113707
57,2.50463,-0.000579925,-0.000988402
58,2.60263,-0.000491086,-0.000837117
59,2.70062,-0.000401739,-0.000684736
60,2.79861,-0.000312442,-0.000532508
61,2.89661,-0.000223174,-0.000380369
62,2.9946,-0.000133905,-0.000228224
63,3.0926,-4.46351e-05,-7.60746e-05
