i,x_i,v_i,E_i
0,-3.09258,-6.072e-05,5.24173e-05
1,-2.99456,-0.00018216,0.000157252
2,-2.89655,-0.000305003,0.000260502
3,-2.79853,-0.000429677,0.000361671
4,-2.70051,-0.000549443,0.000465155
5,-2.60248,-0.000660799,0.000572678
6,-2.50446,-0.000776292,0.000688748
7,-2.40648,-0.000901166,0.000825068
8,-2.30849,-0.00105019,0.000940469
9,-2.21048,-0.00127596,0.000985133
10,-2.11241,-0.00147357,0.000994271
11,-2.01413,-0.00154598,0.000817373
12,-1.91581,-0.00156102,0.000637661
13,-1.81784,-0.00127135,0.000433373
14,-1.71971,-0.000941883,0.000230516
15,-1.62041,-0.000312663,8.00389e-05
16,-1.52111,0.000316556,-7.04382e-05
17,-1.42229,0.000831961,-0.000239918
18,-1.32349,0.00134296,-0.000409566
19,-1.22548,0.0015129,-0.000620774
20,-1.12768,0.00161846,-0.000834345
21,-1.02935,0.00147952,-0.000946467
22,-0.930964,0.00128973,-0.00104312
23,-0.833012,0.00108117,-0.000956819
24,-0.735166,0.00086823,-0.000827049
25,-0.637164,0.000752115,-0.000695824
26,-0.539105,0.000671909,-0.000564077
27,-0.441077,0.000558232,-0.000457852
28,-0.343064,0.000427684,-0.000364219
29,-0.245048,0.000303073,-0.000263006
30,-0.147028,0.000182431,-0.000156774
31,-0.0490093,6.10313e-05,-5.18714e-05
32,0.0490093,-6.10313e-05,5.18714e-05
33,0.147028,-0.000182431,0.000156774
34,0.245048,-0.000303073,0.000263006
35,0.343064,-0.000427684,0.000364219
36,0.441077,-0.000558232,0.000457852
37,0.539105,-0.000671909,0.000564077
38,0.637164,-0.000752115,0.000695824
39,0.735166,-0.00086823,0.000827049
40,0.833012,-0.00108117,0.000956819
41,0.930964,-0.00128973,0.00104312
42,1.02935,-0.00147952,0.000946467
43,1.12768,-0.00161846,0.000834345
44,1.22548,-0.0015129,0.000620774
45,1.32349,-0.00134296,0.000409566
46,1.42229,-0.000831961,0.000239918
47,1.52111,-0.000316556,7.04382e-05
48,1.62041,0.000312663,-8.00389e-05
49,1.71971,0.000941883,-0.000230516
50,1.81784,0.00127135,-0.000433373
51,1.91581,0.00156102,-0.000637661
52,2.01413,0.00154598,-0.000817373
53,2.11241,0.00147357,-0.000994271
54,2.21048,0.00127596,-0.000985133
55,2.30849,0.00105019,-0.000940469
56,2.40648,0.000901166,-0.000825068
57,2.50446,0.000776292,-0.000688748
58,2.60248,0.000660799,-0.000572678
59,2.70051,0.000549443,-0.000465155
60,2.79853,0.000429677,-0.000361671
61,2.89655,0.000305003,-0.000260502
62,2.99456,0.00018216,-0.000157252
63,3.09258,6.072e-05,-5.24173e-05
