i,x_i,v_i,E_i
0,-3.0926,-3.89736e-05,8.33951e-05
1,-2.99461,-0.000116921,0.000250185
2,-2.89663,-0.000194868,0.000416975
3,-2.79864,-0.000272815,0.000583765
4,-2.70065,-0.000350762,0.00075056
5,-2.60267,-0.000428706,0.000917364
6,-2.50468,-0.000506694,0.00108401
7,-2.40669,-0.000584784,0.00125029
8,-2.30871,-0.000661822,0.00141901
9,-2.21072,-0.000735324,0.00159608
10,-2.11274,-0.000819642,0.00176361
11,-2.01479,-0.000958805,0.00188012
12,-1.9168,-0.00108665,0.00195858
13,-1.81853,-0.00115346,0.00164462
14,-1.72019,-0.00117942,0.00131591
15,-1.62059,-0.000388972,0.000443411
16,-1.52099,0.000401479,-0.000429087
17,-1.42183,0.000902131,-0.00112588
18,-1.32268,0.00139814,-0.00182111
19,-1.22471,0.00117942,-0.00190377
20,-1.12684,0.000897371,-0.00195225
21,-1.02886,0.000803893,-0.0017851
22,-0.930871,0.000738771,-0.00158759
23,-0.832884,0.00066302,-0.00141603
24,-0.734898,0.00058469,-0.00125063
25,-0.636911,0.000506648,-0.00108418
26,-0.538925,0.000428708,-0.000917356
27,-0.440939,0.000350763,-0.000750555
28,-0.342952,0.000272815,-0.000583765
29,-0.244966,0.000194868,-0.000416975
30,-0.14698,0.000116921,-0.000250185
31,-0.0489932,3.89736e-05,-8.33951e-05
32,0.0489932,-3.89736e-05,8.33951e-05
33,0.14698,-0.000116921,0.000250185
34,0.244966,-0.000194868,0.000416975
35,0.342952,-0.000272815,0.000583765
36,0.440939,-0.000350763,0.000750555
37,0.538925,-0.000428708,0.000917356
38,0.636911,-0.000506648,0.00108418
39,0.734898,-0.00058469,0.00125063
40,0.832884,-0.00066302,0.00141603
41,0.930871,-0.000738771,0.00158759
42,1.02886,-0.000803893,0.0017851
43,1.12684,-0.000897371,0.00195225
44,1.22471,-0.00117942,0.00190377
45,1.32268,-0.00139814,0.00182111
46,1.42183,-0.000902131,0.00112588
47,1.52099,-0.000401479,0.000429087
48,1.62059,0.000388972,-0.000443411
49,1.72019,0.00117942,-0.00131591
50,1.81853,0.00115346,-0.00164462
51,1.9168,0.00108665,-0.00195858
52,2.01479,0.000958805,-0.00188012
53,2.11274,0.000819642,-0.00176361
54,2.21072,0.000735324,-0.00159608
55,2.30871,0.000661822,-0.00141901
56,2.40669,0.000584784,-0.00125029
57,2.50468,0.000506694,-0.00108401
58,2.60267,0.000428706,-0.000917364
59,2.70065,0.000350762,-0.00075056
60,2.79864,0.000272815,-0.000583765
61,2.89663,0.000194868,-0.000416975
62,2.99461,0.000116921,-0.000250185
63,3.0926,3.89736e-05,-8.33951e-05
