i,x_i,v_i,E_i
0,-3.09255,-7.02748e-05,-1.26047e-05
1,-2.99446,-0.000210824,-3.78142e-05
2,-2.89638,-0.000352133,-6.40783e-05
3,-2.79829,-0.000494429,-9.17201e-05
4,-2.70021,-0.000633134,-0.000116539
5,-2.60211,-0.000765706,-0.000136494
6,-2.50403,-0.000905126,-0.00015362
7,-2.40598,-0.0010603,-0.000164176
8,-2.30791,-0.00122823,-0.000198673
9,-2.20979,-0.00143508,-0.000311588
10,-2.11163,-0.00160081,-0.000440879
11,-2.01333,-0.00157522,-0.000651065
12,-1.91503,-0.00149909,-0.000831533
13,-1.81722,-0.00117734,-0.000762805
14,-1.71926,-0.000819659,-0.000680212
15,-1.62026,-0.000272797,-0.000226438
16,-1.52127,0.000274066,0.000227335
17,-1.4227,0.000744537,0.000556696
18,-1.32414,0.00121102,0.00088457
19,-1.22624,0.00145412,0.000803504
20,-1.12851,0.00164099,0.000692752
21,-1.03013,0.00158304,0.000487969
22,-0.931669,0.00147425,0.000267845
23,-0.833611,0.00126462,0.000192776
24,-0.735651,0.00103068,0.000153742
25,-0.637583,0.000885332,0.000143443
26,-0.539474,0.000772906,0.000143667
27,-0.441383,0.000638691,0.000122337
28,-0.3433,0.000493417,9.01977e-05
29,-0.245215,0.00035116,6.25989e-05
30,-0.147129,0.000210933,3.80323e-05
31,-0.0490429,7.04006e-05,1.28555e-05
32,0.0490429,-7.04006e-05,-1.28555e-05
33,0.147129,-0.000210933,-3.80323e-05
34,0.245215,-0.00035116,-6.25989e-05
35,0.3433,-0.000493417,-9.01977e-05
36,0.441383,-0.000638691,-0.000122337
37,0.539474,-0.000772906,-0.000143667
38,0.637583,-0.000885332,-0.000143443
39,0.735651,-0.00103068,-0.000153742
40,0.833611,-0.00126462,-0.000192776
41,0.931669,-0.00147425,-0.000267845
42,1.03013,-0.00158304,-0.000487969
43,1.12851,-0.00164099,-0.000692752
44,1.22624,-0.00145412,-0.000803504
45,1.32414,-0.00121102,-0.00088457
46,1.4227,-0.000744537,-0.000556696
47,1.52127,-0.000274066,-0.000227335
48,1.62026,0.000272797,0.000226438
49,1.71926,0.000819659,0.000680212
50,1.81722,0.00117734,0.000762805
51,1.91503,0.00149909,0.000831533
52,2.01333,0.00157522,0.000651065
53,2.11163,0.00160081,0.000440879
54,2.20979,0.00143508,0.000311588
55,2.30791,0.00122823,0.000198673
56,2.40598,0.0010603,0.000164176
57,2.50403,0.000905126,0.00015362
58,2.60211,0.000765706,0.000136494
59,2.70021,0.000633134,0.000116539
60,2.79829,0.000494429,9.17201e-05
61,2.89638,0.000352133,6.40783e-05
62,2.99446,0.000210824,3.78142e-05
63,3.09255,7.02748e-05,1.26047e-05
