i,x_i,v_i,E_i
0,-3.09252,4.33072e-05,-7.92837e-05
1,-2.99436,0.000129922,-0.000237851
2,-2.89621,0.000216486,-0.000396537
3,-2.79805,0.000302986,-0.000555376
4,-2.6999,0.000390045,-0.000713235
5,-2.60174,0.000478068,-0.000869427
6,-2.50359,0.000562357,-0.00102943
7,-2.40544,0.000637937,-0.00119813
8,-2.30728,0.00072303,-0.00136931
9,-2.20908,0.000840248,-0.00154839
10,-2.11089,0.000974262,-0.00169231
11,-2.01282,0.00118753,-0.00167185
12,-1.91476,0.00137194,-0.00161048
13,-1.81711,0.00117669,-0.00121789
14,-1.71935,0.000990845,-0.000819852
15,-1.6203,0.000335994,-0.000278134
16,-1.52124,-0.000318857,0.000263583
17,-1.42268,-0.000833458,0.000761773
18,-1.32413,-0.00134926,0.00125943
19,-1.22651,-0.0013064,0.00152201
20,-1.12903,-0.00125912,0.00176728
21,-1.0308,-0.0010345,0.00169527
22,-0.932458,-0.000787333,0.00156887
23,-0.834286,-0.000698092,0.00138535
24,-0.736156,-0.000647604,0.0011869
25,-0.638006,-0.000567724,0.00102261
26,-0.53985,-0.000477127,0.000871125
27,-0.441695,-0.000389372,0.000714491
28,-0.343541,-0.000303046,0.000555231
29,-0.245386,-0.000216542,0.000396401
30,-0.147232,-0.000129919,0.00023786
31,-0.0490772,-4.33038e-05,7.9294e-05
32,0.0490772,4.33038e-05,-7.9294e-05
33,0.147232,0.000129919,-0.00023786
34,0.245386,0.000216542,-0.000396401
35,0.343541,0.000303046,-0.000555231
36,0.441695,0.000389372,-0.000714491
37,0.53985,0.000477127,-0.000871125
38,0.638006,0.000567724,-0.00102261
39,0.736156,0.000647604,-0.0011869
40,0.834286,0.000698092,-0.00138535
41,0.932458,0.000787333,-0.00156887
42,1.0308,0.0010345,-0.00169527
43,1.12903,0.00125912,-0.00176728
44,1.22651,0.0013064,-0.00152201
45,1.32413,0.00134926,-0.00125943
46,1.42268,0.000833458,-0.000761773
47,1.52124,0.000318857,-0.000263583
48,1.6203,-0.000335994,0.000278134
49,1.71935,-0.000990845,0.000819852
50,1.81711,-0.00117669,0.00121789
51,1.91476,-0.00137194,0.00161048
52,2.01282,-0.00118753,0.00167185
53,2.11089,-0.000974262,0.00169231
54,2.20908,-0.000840248,0.00154839
55,2.30728,-0.00072303,0.00136931
56,2.40544,-0.000637937,0.00119813
57,2.50359,-0.000562357,0.00102943
58,2.60174,-0.000478068,0.000869427
59,2.6999,-0.000390045,0.000713235
60,2.79805,-0.000302986,0.000555376
61,2.89621,-0.000216486,0.000396537
62,2.99436,-0.000129922,0.000237851
63,3.09252,-4.33072e-05,7.92837e-05
