i,x_i,v_i,E_i
0,-3.09251,2.46175e-05,-9.32886e-05
1,-2.99434,7.38525e-05,-0.000279866
2,-2.89617,0.000123006,-0.000466621
3,-2.798,0.000172055,-0.000653608
4,-2.69983,0.000221904,-0.000839319
5,-2.60166,0.000273126,-0.00102286
6,-2.5035,0.000319771,-0.00121033
7,-2.40534,0.000355795,-0.00140671
8,-2.30716,0.000400441,-0.00160925
9,-2.20894,0.0004744,-0.00183113
10,-2.11073,0.000572692,-0.00201912
11,-2.01261,0.000785291,-0.00205034
12,-1.91451,0.000979113,-0.00202897
13,-1.81689,0.000873732,-0.00159274
14,-1.71916,0.000779602,-0.00114435
15,-1.62023,0.000264491,-0.000386613
16,-1.52131,-0.000250619,0.000371128
17,-1.42284,-0.000640593,0.00102954
18,-1.32439,-0.00103195,0.00168671
19,-1.22675,-0.000933177,0.00193679
20,-1.12926,-0.000835134,0.00215576
21,-1.03098,-0.000631465,0.00203043
22,-0.932585,-0.000417669,0.001845
23,-0.8344,-0.000372121,0.0016242
24,-0.736264,-0.000368037,0.00139406
25,-0.638102,-0.000326731,0.00120235
26,-0.53993,-0.000271763,0.00102513
27,-0.44176,-0.000220916,0.00084102
28,-0.343591,-0.000172153,0.000653387
29,-0.245422,-0.000123098,0.000466412
30,-0.147253,-7.3847e-05,0.000279881
31,-0.0490845,-2.46111e-05,9.33066e-05
32,0.0490845,2.46111e-05,-9.33066e-05
33,0.147253,7.3847e-05,-0.000279881
34,0.245422,0.000123098,-0.000466412
35,0.343591,0.000172153,-0.000653387
36,0.44176,0.000220916,-0.00084102
37,0.53993,0.000271763,-0.00102513
38,0.638102,0.000326731,-0.00120235
39,0.736264,0.000368037,-0.00139406
40,0.8344,0.000372121,-0.0016242
41,0.932585,0.000417669,-0.001845
42,1.03098,0.000631465,-0.00203043
43,1.12926,0.000835134,-0.00215576
44,1.22675,0.000933177,-0.00193679
45,1.32439,0.00103195,-0.00168671
46,1.42284,0.000640593,-0.00102954
47,1.52131,0.000250619,-0.000371128
48,1.62023,-0.000264491,0.000386613
49,1.71916,-0.000779602,0.00114435
50,1.81689,-0.000873732,0.00159274
51,1.91451,-0.000979113,0.00202897
52,2.01261,-0.000785291,0.00205034
53,2.11073,-0.000572692,0.00201912
54,2.20894,-0.0004744,0.00183113
55,2.30716,-0.000400441,0.00160925
56,2.40534,-0.000355795,0.00140671
57,2.5035,-0.000319771,0.00121033
58,2.60166,-0.000273126,0.00102286
59,2.69983,-0.000221904,0.000839319
60,2.798,-0.000172055,0.000653608
61,2.89617,-0.000123006,0.000466621
62,2.99434,-7.38525e-05,0.000279866
63,3.09251,-2.46175e-05,9.32886e-05
