i,x_i,v_i,E_i
0,-3.09251,4.71712e-05,-7.68463e-05
1,-2.99436,0.000141514,-0.000230539
2,-2.89621,0.000232714,-0.000380026
3,-2.79807,0.000319773,-0.000524053
4,-2.69993,0.000397656,-0.00068335
5,-2.60177,0.000459634,-0.000868673
6,-2.50358,0.000550034,-0.00105535
7,-2.40535,0.000708337,-0.00124514
8,-2.30717,0.00087344,-0.00139558
9,-2.20916,0.00106103,-0.00142254
10,-2.11112,0.00122455,-0.00142075
11,-2.01312,0.0012255,-0.00128248
12,-1.91502,0.00122787,-0.00113194
13,-1.8173,0.000984001,-0.000880827
14,-1.71934,0.000763249,-0.000623624
15,-1.62028,0.000258845,-0.000212461
16,-1.52121,-0.000245559,0.000198701
17,-1.42264,-0.000667938,0.000561555
18,-1.3241,-0.00109292,0.000923795
19,-1.22624,-0.00117439,0.00111895
20,-1.12869,-0.00128012,0.00130151
21,-1.03055,-0.00119439,0.00139012
22,-0.932373,-0.00109678,0.00146303
23,-0.83433,-0.000901871,0.00138659
24,-0.736322,-0.000686059,0.00127124
25,-0.638089,-0.000551033,0.00107803
26,-0.539771,-0.000444586,0.000855328
27,-0.441614,-0.000378924,0.000676631
28,-0.343538,-0.000333431,0.000520229
29,-0.245404,-0.000247641,0.000374528
30,-0.14723,-0.000135088,0.000236048
31,-0.0490718,-3.99521e-05,8.2957e-05
32,0.0490718,3.99521e-05,-8.2957e-05
33,0.14723,0.000135088,-0.000236048
34,0.245404,0.000247641,-0.000374528
35,0.343538,0.000333431,-0.000520229
36,0.441614,0.000378924,-0.000676631
37,0.539771,0.000444586,-0.000855328
38,0.638089,0.000551033,-0.00107803
39,0.736322,0.000686059,-0.00127124
40,0.83433,0.000901871,-0.00138659
41,0.932373,0.00109678,-0.00146303
42,1.03055,0.00119439,-0.00139012
43,1.12869,0.00128012,-0.00130151
44,1.22624,0.00117439,-0.00111895
45,1.3241,0.00109292,-0.000923795
46,1.42264,0.000667938,-0.000561555
47,1.52121,0.000245559,-0.000198701
48,1.62028,-0.000258845,0.000212461
49,1.71934,-0.000763249,0.000623624
50,1.8173,-0.000984001,0.000880827
51,1.91502,-0.00122787,0.00113194
52,2.01312,-0.0012255,0.00128248
53,2.11112,-0.00122455,0.00142075
54,2.20916,-0.00106103,0.00142254
55,2.30717,-0.00087344,0.00139558
56,2.40535,-0.000708337,0.00124514
57,2.50358,-0.000550034,0.00105535
58,2.60177,-0.000459634,0.000868673
59,2.69993,-0.000397656,0.00068335
60,2.79807,-0.000319773,0.000524053
61,2.89621,-0.000232714,0.000380026
62,2.99436,-0.000141514,0.000230539
63,3.09251,-4.71712e-05,7.68463e-05
