i,x_i,v_i,E_i
0,-3.09254,-6.87558e-05,-2.32728e-05
1,-2.99445,-0.000206267,-6.98184e-05
2,-2.89635,-0.000344459,-0.000117338
3,-2.79825,-0.000483535,-0.000166129
4,-2.70016,-0.000619241,-0.00021211
5,-2.60205,-0.000749197,-0.000253258
6,-2.50396,-0.000886182,-0.000292388
7,-2.40589,-0.00103934,-0.000326846
8,-2.30781,-0.00120339,-0.000385043
9,-2.20967,-0.00140022,-0.000520583
10,-2.11151,-0.00155483,-0.000668725
11,-2.01321,-0.0015127,-0.000878543
12,-1.91491,-0.00142263,-0.00105353
13,-1.81713,-0.00110847,-0.000940343
14,-1.7192,-0.000759587,-0.000811445
15,-1.62024,-0.00025277,-0.000270712
16,-1.52129,0.000254047,0.000270021
17,-1.42275,0.000694935,0.000672984
18,-1.32424,0.00113197,0.00107427
19,-1.22635,0.00138021,0.00101854
20,-1.12864,0.00157476,0.000929067
21,-1.03025,0.0015334,0.000714884
22,-0.931784,0.00144268,0.000480117
23,-0.83371,0.00124016,0.000380849
24,-0.735732,0.00101059,0.000315486
25,-0.637652,0.000867202,0.000281954
26,-0.539535,0.000755846,0.000260124
27,-0.441433,0.000624356,0.000217629
28,-0.343338,0.000482635,0.000164743
29,-0.245242,0.000343596,0.000115993
30,-0.147145,0.000206361,7.00087e-05
31,-0.0490484,6.88634e-05,2.34918e-05
32,0.0490484,-6.88634e-05,-2.34918e-05
33,0.147145,-0.000206361,-7.00087e-05
34,0.245242,-0.000343596,-0.000115993
35,0.343338,-0.000482635,-0.000164743
36,0.441433,-0.000624356,-0.000217629
37,0.539535,-0.000755846,-0.000260124
38,0.637652,-0.000867202,-0.000281954
39,0.735732,-0.00101059,-0.000315486
40,0.83371,-0.00124016,-0.000380849
41,0.931784,-0.00144268,-0.000480117
42,1.03025,-0.0015334,-0.000714884
43,1.12864,-0.00157476,-0.000929067
44,1.22635,-0.00138021,-0.00101854
45,1.32424,-0.00113197,-0.00107427
46,1.42275,-0.000694935,-0.000672984
47,1.52129,-0.000254047,-0.000270021
48,1.62024,0.00025277,0.000270712
49,1.7192,0.000759587,0.000811445
50,1.81713,0.00110847,0.000940343
51,1.91491,0.00142263,0.00105353
52,2.01321,0.0015127,0.000878543
53,2.11151,0.00155483,0.000668725
54,2.20967,0.00140022,0.000520583
55,2.30781,0.00120339,0.000385043
56,2.40589,0.00103934,0.000326846
57,2.50396,0.000886182,0.000292388
58,2.60205,0.000749197,0.000253258
59,2.70016,0.000619241,0.00021211
60,2.79825,0.000483535,0.000166129
61,2.89635,0.000344459,0.000117338
62,2.99445,0.000206267,6.98184e-05
63,3.09254,6.87558e-05,2.32728e-05
