i,x_i,v_i,E_i
0,-3.09257,-7.00743e-05,1.71272e-05
1,-2.99451,-0.000210223,5.13816e-05
2,-2.89646,-0.000351381,8.43501e-05
3,-2.7984,-0.000493856,0.000115635
4,-2.70034,-0.000632132,0.000149655
5,-2.60228,-0.000763229,0.000188416
6,-2.50423,-0.000900328,0.000232419
7,-2.40621,-0.0010512,0.000288707
8,-2.30818,-0.00122002,0.000321457
9,-2.2101,-0.00144479,0.000275975
10,-2.11198,-0.00163295,0.000204568
11,-2.01368,-0.00165237,1.71618e-06
12,-1.91537,-0.00161626,-0.000186002
13,-1.81749,-0.00129183,-0.000241372
14,-1.71945,-0.000929026,-0.000288363
15,-1.62033,-0.000309047,-9.44226e-05
16,-1.5212,0.000310931,9.9518e-05
17,-1.42252,0.00083166,0.000212005
18,-1.32386,0.00134814,0.000323584
19,-1.22591,0.00156716,0.000177802
20,-1.12814,0.00172468,1.43457e-05
21,-1.02978,0.00162556,-0.000156047
22,-0.931348,0.00147369,-0.000327494
23,-0.833336,0.00125466,-0.000332047
24,-0.735428,0.00101962,-0.000295968
25,-0.63739,0.000878424,-0.00024155
26,-0.539306,0.000772059,-0.000180487
27,-0.441243,0.000639018,-0.00014313
28,-0.343192,0.000492473,-0.000117573
29,-0.245138,0.000350049,-8.62412e-05
30,-0.147083,0.000210388,-5.10693e-05
31,-0.0490275,7.02643e-05,-1.67691e-05
32,0.0490275,-7.02643e-05,1.67691e-05
33,0.147083,-0.000210388,5.10693e-05
34,0.245138,-0.000350049,8.62412e-05
35,0.343192,-0.000492473,0.000117573
36,0.441243,-0.000639018,0.00014313
37,0.539306,-0.000772059,0.000180487
38,0.63739,-0.000878424,0.00024155
39,0.735428,-0.00101962,0.000295968
40,0.833336,-0.00125466,0.000332047
41,0.931348,-0.00147369,0.000327494
42,1.02978,-0.00162556,0.000156047
43,1.12814,-0.00172468,-1.43457e-05
44,1.22591,-0.00156716,-0.000177802
45,1.32386,-0.00134814,-0.000323584
46,1.42252,-0.00083166,-0.000212005
47,1.5212,-0.000310931,-9.9518e-05
48,1.62033,0.000309047,9.44226e-05
49,1.71945,0.000929026,0.000288363
50,1.81749,0.00129183,0.000241372
51,1.91537,0.00161626,0.000186002
52,2.01368,0.00165237,-1.71618e-06
53,2.11198,0.00163295,-0.000204568
54,2.2101,0.00144479,-0.000275975
55,2.30818,0.00122002,-0.000321457
56,2.40621,0.0010512,-0.000288707
57,2.50423,0.000900328,-0.000232419
58,2.60228,0.000763229,-0.000188416
59,2.70034,0.000632132,-0.000149655
60,2.7984,0.000493856,-0.000115635
61,2.89646,0.000351381,-8.43501e-05
62,2.99451,0.000210223,-5.13816e-05
63,3.09257,7.00743e-05,-1.71272e-05
