i,x_i,v_i,E_i
0,-3.09251,-3.45199e-05,-8.58402e-05
1,-2.99435,-0.00010356,-0.000257521
2,-2.89619,-0.000172599,-0.000429201
3,-2.79803,-0.000241639,-0.000600881
4,-2.69987,-0.000310679,-0.000772562
5,-2.60171,-0.000379719,-0.000944242
6,-2.50354,-0.000448758,-0.00111592
7,-2.40538,-0.000517798,-0.0012876
8,-2.30722,-0.000586837,-0.00145928
9,-2.20906,-0.000655875,-0.00163093
10,-2.1109,-0.000725071,-0.00180393
11,-2.01274,-0.000795006,-0.00198325
12,-1.91457,-0.000849994,-0.00212631
13,-1.81639,-0.000786923,-0.00197957
14,-1.7182,-0.000704363,-0.00178387
15,-1.61993,-0.000234739,-0.000594202
16,-1.52166,0.000234886,0.000595463
17,-1.42342,0.000571042,0.00144194
18,-1.32518,0.000905031,0.00228296
19,-1.22702,0.00086591,0.00217089
20,-1.12885,0.000794315,0.0019773
21,-1.03069,0.000724911,0.00180255
22,-0.932532,0.000655876,0.00163095
23,-0.83437,0.000586838,0.00145928
24,-0.736209,0.000517798,0.0012876
25,-0.638048,0.000448758,0.00111592
26,-0.539887,0.000379719,0.000944242
27,-0.441726,0.000310679,0.000772562
28,-0.343564,0.000241639,0.000600881
29,-0.245403,0.000172599,0.000429201
30,-0.147242,0.00010356,0.000257521
31,-0.0490806,3.45199e-05,8.58402e-05
32,0.0490806,-3.45199e-05,-8.58402e-05
33,0.147242,-0.00010356,-0.000257521
34,0.245403,-0.000172599,-0.000429201
35,0.343564,-0.000241639,-0.000600881
36,0.441726,-0.000310679,-0.000772562
37,0.539887,-0.000379719,-0.000944242
38,0.638048,-0.000448758,-0.00111592
39,0.736209,-0.000517798,-0.0012876
40,0.83437,-0.000586838,-0.00145928
41,0.932532,-0.000655876,-0.00163095
42,1.03069,-0.000724911,-0.00180255
43,1.12885,-0.000794315,-0.0019773
44,1.22702,-0.00086591,-0.00217089
45,1.32518,-0.000905031,-0.00228296
46,1.42342,-0.000571042,-0.00144194
47,1.52166,-0.000234886,-0.000595463
48,1.61993,0.000234739,0.000594202
49,1.7182,0.000704363,0.00178387
50,1.81639,0.000786923,0.00197957
51,1.91457,0.000849994,0.00212631
52,2.01274,0.000795006,0.00198325
53,2.1109,0.000725071,0.00180393
54,2.20906,0.000655875,0.00163093
55,2.30722,0.000586837,0.00145928
56,2.40538,0.000517798,0.0012876
57,2.50354,0.000448758,0.00111592
58,2.60171,0.000379719,0.000944242
59,2.69987,0.000310679,0.000772562
60,2.79803,0.000241639,0.000600881
61,2.89619,0.000172599,0.000429201
62,2.99435,0.00010356,0.000257521
63,3.09251,3.45199e-05,8.58402e-05
