i,x_i,v_i,E_i
0,-3.09253,-6.18427e-05,-4.76025e-05
1,-2.99441,-0.000185528,-0.000142807
2,-2.89629,-0.000309213,-0.000238012
3,-2.79817,-0.000432899,-0.000333217
4,-2.70004,-0.000556584,-0.000428422
5,-2.60192,-0.00068027,-0.000523627
6,-2.5038,-0.000803955,-0.000618833
7,-2.40568,-0.000927641,-0.000714041
8,-2.30756,-0.00105131,-0.000809132
9,-2.20944,-0.00117492,-0.000903845
10,-2.11131,-0.00129984,-0.00100346
11,-2.01319,-0.00143098,-0.0011267
12,-1.91506,-0.00153625,-0.00123315
13,-1.81684,-0.00143441,-0.00119831
14,-1.7186,-0.00129695,-0.00113267
15,-1.62007,-0.000431899,-0.000375946
16,-1.52153,0.000433153,0.000380778
17,-1.42309,0.00104679,0.000896655
18,-1.32466,0.00165646,0.00140906
19,-1.22652,0.00157037,0.00128164
20,-1.1284,0.00142504,0.0011036
21,-1.03028,0.00129846,0.000998043
22,-0.932157,0.00117497,0.000904189
23,-0.834035,0.00105133,0.000809253
24,-0.735913,0.000927641,0.000714039
25,-0.637792,0.000803955,0.000618832
26,-0.53967,0.00068027,0.000523627
27,-0.441548,0.000556584,0.000428422
28,-0.343426,0.000432899,0.000333217
29,-0.245304,0.000309213,0.000238012
30,-0.147183,0.000185528,0.000142807
31,-0.0490609,6.18427e-05,4.76025e-05
32,0.0490609,-6.18427e-05,-4.76025e-05
33,0.147183,-0.000185528,-0.000142807
34,0.245304,-0.000309213,-0.000238012
35,0.343426,-0.000432899,-0.000333217
36,0.441548,-0.000556584,-0.000428422
37,0.53967,-0.00068027,-0.000523627
38,0.637792,-0.000803955,-0.000618832
39,0.735913,-0.000927641,-0.000714039
40,0.834035,-0.00105133,-0.000809253
41,0.932157,-0.00117497,-0.000904189
42,1.03028,-0.00129846,-0.000998043
43,1.1284,-0.00142504,-0.0011036
44,1.22652,-0.00157037,-0.00128164
45,1.32466,-0.00165646,-0.00140906
46,1.42309,-0.00104679,-0.000896655
47,1.52153,-0.000433153,-0.000380778
48,1.62007,0.000431899,0.000375946
49,1.7186,0.00129695,0.00113267
50,1.81684,0.00143441,0.00119831
51,1.91506,0.00153625,0.00123315
52,2.01319,0.00143098,0.0011267
53,2.11131,0.00129984,0.00100346
54,2.20944,0.00117492,0.000903845
55,2.30756,0.00105131,0.000809132
56,2.40568,0.000927641,0.000714041
57,2.5038,0.000803955,0.000618833
58,2.60192,0.00068027,0.000523627
59,2.70004,0.000556584,0.000428422
60,2.79817,0.000432899,0.000333217
61,2.89629,0.000309213,0.000238012
62,2.99441,0.000185528,0.000142807
63,3.09253,6.18427e-05,4.76025e-05
