i,x_i,v_i,E_i
0,-3.0925,2.14912e-05,-9.59247e-05
1,-2.99433,6.44735e-05,-0.000287774
2,-2.89616,0.000105882,-0.000473014
3,-2.79801,0.000145183,-0.000649686
4,-2.69985,0.000170718,-0.000841964
5,-2.60167,0.000172541,-0.00106075
6,-2.50348,0.000201228,-0.00128936
7,-2.40521,0.000294277,-0.00154028
8,-2.30699,0.00040531,-0.00175585
9,-2.20892,0.000573749,-0.00186152
10,-2.11084,0.000728024,-0.00192904
11,-2.01283,0.000766281,-0.00181896
12,-1.91472,0.000811562,-0.00168292
13,-1.81706,0.000655931,-0.00133878
14,-1.71915,0.000526062,-0.000982626
15,-1.62021,0.00017836,-0.00033248
16,-1.52127,-0.000169341,0.000317666
17,-1.42281,-0.000456138,0.000872245
18,-1.32437,-0.000745806,0.00142558
19,-1.22652,-0.000764122,0.0016549
20,-1.129,-0.000812207,0.00185912
21,-1.03083,-0.000707143,0.00189733
22,-0.932621,-0.000596692,0.00190714
23,-0.834525,-0.000435338,0.0017545
24,-0.736461,-0.00026527,0.0015589
25,-0.638198,-0.000195594,0.00131127
26,-0.539859,-0.000161949,0.00104381
27,-0.441692,-0.00015448,0.000831579
28,-0.34361,-0.000159765,0.000647425
29,-0.245458,-0.000122262,0.00046885
30,-0.147257,-5.63119e-05,0.000294052
31,-0.0490794,-1.23547e-05,0.000102826
32,0.0490794,1.23547e-05,-0.000102826
33,0.147257,5.63119e-05,-0.000294052
34,0.245458,0.000122262,-0.00046885
35,0.34361,0.000159765,-0.000647425
36,0.441692,0.00015448,-0.000831579
37,0.539859,0.000161949,-0.00104381
38,0.638198,0.000195594,-0.00131127
39,0.736461,0.00026527,-0.0015589
40,0.834525,0.000435338,-0.0017545
41,0.932621,0.000596692,-0.00190714
42,1.03083,0.000707143,-0.00189733
43,1.129,0.000812207,-0.00185912
44,1.22652,0.000764122,-0.0016549
45,1.32437,0.000745806,-0.00142558
46,1.42281,0.000456138,-0.000872245
47,1.52127,0.000169341,-0.000317666
48,1.62021,-0.00017836,0.00033248
49,1.71915,-0.000526062,0.000982626
50,1.81706,-0.000655931,0.00133878
51,1.91472,-0.000811562,0.00168292
52,2.01283,-0.000766281,0.00181896
53,2.11084,-0.000728024,0.00192904
54,2.20892,-0.000573749,0.00186152
55,2.30699,-0.00040531,0.00175585
56,2.40521,-0.000294277,0.00154028
57,2.50348,-0.000201228,0.00128936
58,2.60167,-0.000172541,0.00106075
59,2.69985,-0.000170718,0.000841964
60,2.79801,-0.000145183,0.000649686
61,2.89616,-0.000105882,0.000473014
62,2.99433,-6.44735e-05,0.000287774
63,3.0925,-2.14912e-05,9.59247e-05
