i,x_i,v_i,E_i
0,-3.09261,-1.8044e-05,9.63099e-05
1,-2.99463,-5.4132e-05,0.00028893
2,-2.89666,-9.26323e-05,0.000479509
3,-2.79869,-0.000134293,0.000667397
4,-2.70071,-0.000170251,0.000855469
5,-2.60272,-0.000196408,0.00104387
6,-2.50474,-0.000220271,0.00124703
7,-2.4068,-0.000238154,0.00148565
8,-2.30887,-0.00028894,0.00171517
9,-2.21097,-0.000446412,0.00191328
10,-2.113,-0.000598137,0.00206802
11,-2.01478,-0.000745065,0.00198516
12,-1.9165,-0.00084393,0.00187306
13,-1.81842,-0.000727298,0.00147191
14,-1.72015,-0.000573063,0.00106212
15,-1.62056,-0.000187489,0.000358554
16,-1.52097,0.000198084,-0.000345011
17,-1.42191,0.000491743,-0.000952187
18,-1.32288,0.000781224,-0.00155844
19,-1.22481,0.000816557,-0.00181689
20,-1.12699,0.000792942,-0.00205468
21,-1.02875,0.000628215,-0.00203067
22,-0.930475,0.000427777,-0.00196926
23,-0.832616,0.000308234,-0.00174093
24,-0.734859,0.000207585,-0.00147417
25,-0.636895,0.000193758,-0.00124775
26,-0.538854,0.000212308,-0.00103552
27,-0.440866,0.000183307,-0.000847519
28,-0.342905,0.000130532,-0.000671332
29,-0.244936,8.89461e-05,-0.000483467
30,-0.146961,5.47943e-05,-0.000287918
31,-0.0489866,1.88009e-05,-9.51612e-05
32,0.0489866,-1.88009e-05,9.51612e-05
33,0.146961,-5.47943e-05,0.000287918
34,0.244936,-8.89461e-05,0.000483467
35,0.342905,-0.000130532,0.000671332
36,0.440866,-0.000183307,0.000847519
37,0.538854,-0.000212308,0.00103552
38,0.636895,-0.000193758,0.00124775
39,0.734859,-0.000207585,0.00147417
40,0.832616,-0.000308234,0.00174093
41,0.930475,-0.000427777,0.00196926
42,1.02875,-0.000628215,0.00203067
43,1.12699,-0.000792942,0.00205468
44,1.22481,-0.000816557,0.00181689
45,1.32288,-0.000781224,0.00155844
46,1.42191,-0.000491743,0.000952187
47,1.52097,-0.000198084,0.000345011
48,1.62056,0.000187489,-0.000358554
49,1.72015,0.000573063,-0.00106212
50,1.81842,0.000727298,-0.00147191
51,1.9165,0.00084393,-0.00187306
52,2.01478,0.000745065,-0.00198516
53,2.113,0.000598137,-0.00206802
54,2.21097,0.000446412,-0.00191328
55,2.30887,0.00028894,-0.00171517
56,2.4068,0.000238154,-0.00148565
57,2.50474,0.000220271,-0.00124703
58,2.60272,0.000196408,-0.00104387
59,2.70071,0.000170251,-0.000855469
60,2.79869,0.000134293,-0.000667397
61,2.89666,9.26323e-05,-0.000479509
62,2.99463,5.4132e-05,-0.00028893
63,3.09261,1.8044e-05,-9.63099e-05
