i,x_i,v_i,E_i
0,-3.09254,6.63349e-05,-3.68238e-05
1,-2.99443,0.000199005,-0.000110471
2,-2.89632,0.000331656,-0.00018417
3,-2.79821,0.000464282,-0.000257935
4,-2.70009,0.000597177,-0.000331149
5,-2.60198,0.000730535,-0.000403415
6,-2.50387,0.000861533,-0.000478805
7,-2.40577,0.00098697,-0.000561398
8,-2.30765,0.00112177,-0.000641389
9,-2.2095,0.00128822,-0.000712983
10,-2.11138,0.00145823,-0.000753519
11,-2.01338,0.0016446,-0.000643889
12,-1.91539,0.00179143,-0.000520245
13,-1.81764,0.00146967,-0.000275218
14,-1.71978,0.00115773,-3.68745e-05
15,-1.62044,0.000393252,-1.56147e-05
16,-1.52111,-0.000371224,5.64503e-06
17,-1.42231,-0.00100273,0.000103788
18,-1.32354,-0.00163551,0.00020269
19,-1.22591,-0.00169445,0.000450501
20,-1.12843,-0.00174776,0.00070792
21,-1.03029,-0.00151667,0.00074254
22,-0.932051,-0.00124509,0.000740812
23,-0.833926,-0.00110322,0.000657385
24,-0.735828,-0.000992817,0.000553104
25,-0.63772,-0.000864649,0.000474067
26,-0.539609,-0.000730093,0.000404343
27,-0.441498,-0.000596867,0.000331816
28,-0.343387,-0.000464305,0.000257874
29,-0.245277,-0.000331676,0.000184113
30,-0.147166,-0.000199004,0.000110474
31,-0.0490553,-6.63339e-05,3.68272e-05
32,0.0490553,6.63339e-05,-3.68272e-05
33,0.147166,0.000199004,-0.000110474
34,0.245277,0.000331676,-0.000184113
35,0.343387,0.000464305,-0.000257874
36,0.441498,0.000596867,-0.000331816
37,0.539609,0.000730093,-0.000404343
38,0.63772,0.000864649,-0.000474067
39,0.735828,0.000992817,-0.000553104
40,0.833926,0.00110322,-0.000657385
41,0.932051,0.00124509,-0.000740812
42,1.03029,0.00151667,-0.00074254
43,1.12843,0.00174776,-0.00070792
44,1.22591,0.00169445,-0.000450501
45,1.32354,0.00163551,-0.00020269
46,1.42231,0.00100273,-0.000103788
47,1.52111,0.000371224,-5.64503e-06
48,1.62044,-0.000393252,1.56147e-05
49,1.71978,-0.00115773,3.68745e-05
50,1.81764,-0.00146967,0.000275218
51,1.91539,-0.00179143,0.000520245
52,2.01338,-0.0016446,0.000643889
53,2.11138,-0.00145823,0.000753519
54,2.2095,-0.00128822,0.000712983
55,2.30765,-0.00112177,0.000641389
56,2.40577,-0.00098697,0.000561398
57,2.50387,-0.000861533,0.000478805
58,2.60198,-0.000730535,0.000403415
59,2.70009,-0.000597177,0.000331149
60,2.79821,-0.000464282,0.000257935
61,2.89632,-0.000331656,0.00018417
62,2.99443,-0.000199005,0.000110471
63,3.09254,-6.63349e-05,3.68238e-05
