i,x_i,v_i,E_i
0,-3.0926,-4.5237e-05,7.71016e-05
1,-2.9946,-0.000135711,0.000231305
2,-2.89661,-0.000226185,0.000385508
3,-2.79862,-0.000316659,0.000539711
4,-2.70062,-0.000407132,0.000693917
5,-2.60263,-0.000497604,0.00084813
6,-2.50464,-0.000588109,0.00100222
7,-2.40665,-0.000678691,0.00115601
8,-2.30865,-0.000768399,0.00131196
9,-2.21066,-0.000855178,0.00147526
10,-2.11267,-0.000951999,0.00162856
11,-2.01471,-0.00109954,0.00172873
12,-1.91671,-0.00123287,0.00179308
13,-1.81843,-0.00127557,0.00149205
14,-1.7201,-0.00127634,0.00117789
15,-1.62056,-0.000421652,0.000397349
16,-1.52103,0.000433039,-0.000383195
17,-1.42191,0.000985372,-0.00101422
18,-1.3228,0.00153295,-0.00164387
19,-1.22481,0.00132127,-0.00173716
20,-1.12691,0.00104374,-0.00179981
21,-1.02893,0.00093789,-0.00164897
22,-0.930933,0.000858011,-0.00146788
23,-0.832939,0.000769383,-0.00130939
24,-0.734947,0.000678621,-0.00115629
25,-0.636954,0.000588075,-0.00100235
26,-0.538961,0.000497606,-0.000848125
27,-0.440968,0.000407133,-0.000693914
28,-0.342975,0.000316659,-0.000539711
29,-0.244982,0.000226185,-0.000385508
30,-0.146989,0.000135711,-0.000231305
31,-0.0489964,4.5237e-05,-7.71016e-05
32,0.0489964,-4.5237e-05,7.71016e-05
33,0.146989,-0.000135711,0.000231305
34,0.244982,-0.000226185,0.000385508
35,0.342975,-0.000316659,0.000539711
36,0.440968,-0.000407133,0.000693914
37,0.538961,-0.000497606,0.000848125
38,0.636954,-0.000588075,0.00100235
39,0.734947,-0.000678621,0.00115629
40,0.832939,-0.000769383,0.00130939
41,0.930933,-0.000858011,0.00146788
42,1.02893,-0.00093789,0.00164897
43,1.12691,-0.00104374,0.00179981
44,1.22481,-0.00132127,0.00173716
45,1.3228,-0.00153295,0.00164387
46,1.42191,-0.000985372,0.00101422
47,1.52103,-0.000433039,0.000383195
48,1.62056,0.000421652,-0.000397349
49,1.7201,0.00127634,-0.00117789
50,1.81843,0.00127557,-0.00149205
51,1.91671,0.00123287,-0.00179308
52,2.01471,0.00109954,-0.00172873
53,2.11267,0.000951999,-0.00162856
54,2.21066,0.000855178,-0.00147526
55,2.30865,0.000768399,-0.00131196
56,2.40665,0.000678691,-0.00115601
57,2.50464,0.000588109,-0.00100222
58,2.60263,0.000497604,-0.00084813
59,2.70062,0.000407132,-0.000693917
60,2.79862,0.000316659,-0.000539711
61,2.89661,0.000226185,-0.000385508
62,2.9946,0.000135711,-0.000231305
63,3.0926,4.5237e-05,-7.71016e-05
