i,x_i,v_i,E_i
0,-3.09253,6.40129e-05,-4.42391e-05
1,-2.99442,0.000192039,-0.000132717
2,-2.8963,0.000320042,-0.000221254
3,-2.79818,0.000448018,-0.000309867
4,-2.70006,0.000576294,-0.000397873
5,-2.60194,0.000705093,-0.000484841
6,-2.50382,0.000831344,-0.000575061
7,-2.40571,0.000951603,-0.000672767
8,-2.30759,0.00108137,-0.000768484
9,-2.20943,0.00124324,-0.000857806
10,-2.1113,0.00141052,-0.000915009
11,-2.01329,0.00160312,-0.000817826
12,-1.91529,0.0017571,-0.000702411
13,-1.81755,0.00145034,-0.000430829
14,-1.71971,0.00115303,-0.000164259
15,-1.62042,0.000391485,-5.83724e-05
16,-1.52113,-0.000370063,4.75147e-05
17,-1.42237,-0.000994474,0.000211547
18,-1.32363,-0.00162011,0.000376161
19,-1.22601,-0.00166431,0.000628954
20,-1.12853,-0.0017024,0.000887459
21,-1.03038,-0.00146957,0.00090594
22,-0.932123,-0.00119848,0.000884927
23,-0.83399,-0.00106187,0.000784639
24,-0.735885,-0.000957949,0.000664027
25,-0.63777,-0.000834746,0.000570023
26,-0.539651,-0.000704594,0.000485864
27,-0.441532,-0.000575944,0.000398612
28,-0.343414,-0.000448044,0.000309796
29,-0.245296,-0.000320066,0.000221189
30,-0.147177,-0.000192038,0.000132721
31,-0.0490592,-6.40117e-05,4.42432e-05
32,0.0490592,6.40117e-05,-4.42432e-05
33,0.147177,0.000192038,-0.000132721
34,0.245296,0.000320066,-0.000221189
35,0.343414,0.000448044,-0.000309796
36,0.441532,0.000575944,-0.000398612
37,0.539651,0.000704594,-0.000485864
38,0.63777,0.000834746,-0.000570023
39,0.735885,0.000957949,-0.000664027
40,0.83399,0.00106187,-0.000784639
41,0.932123,0.00119848,-0.000884927
42,1.03038,0.00146957,-0.00090594
43,1.12853,0.0017024,-0.000887459
44,1.22601,0.00166431,-0.000628954
45,1.32363,0.00162011,-0.000376161
46,1.42237,0.000994474,-0.000211547
47,1.52113,0.000370063,-4.75147e-05
48,1.62042,-0.000391485,5.83724e-05
49,1.71971,-0.00115303,0.000164259
50,1.81755,-0.00145034,0.000430829
51,1.91529,-0.0017571,0.000702411
52,2.01329,-0.00160312,0.000817826
53,2.1113,-0.00141052,0.000915009
54,2.20943,-0.00124324,0.000857806
55,2.30759,-0.00108137,0.000768484
56,2.40571,-0.000951603,0.000672767
57,2.50382,-0.000831344,0.000575061
58,2.60194,-0.000705093,0.000484841
59,2.70006,-0.000576294,0.000397873
60,2.79818,-0.000448018,0.000309867
61,2.8963,-0.000320042,0.000221254
62,2.99442,-0.000192039,0.000132717
63,3.09253,-6.40129e-05,4.42391e-05
