i,x_i,v_i,E_i
0,-3.0926,-4.6721e-05,7.53806e-05
1,-2.9946,-0.000140163,0.000226142
2,-2.89661,-0.000233605,0.000376903
3,-2.79861,-0.000327047,0.000527664
4,-2.70062,-0.000420489,0.000678429
5,-2.60262,-0.000513929,0.000829199
6,-2.50463,-0.000607399,0.000979853
7,-2.40663,-0.000700942,0.00113023
8,-2.30864,-0.000793651,0.00128269
9,-2.21064,-0.000883572,0.00144225
10,-2.11265,-0.000983335,0.00159174
11,-2.01469,-0.00113276,0.0016877
12,-1.91669,-0.00126729,0.00174845
13,-1.81841,-0.00130414,0.00145118
14,-1.72007,-0.00129881,0.00114122
15,-1.62055,-0.000429233,0.000385104
16,-1.52103,0.000440343,-0.000371012
17,-1.42193,0.00100475,-0.00098445
18,-1.32283,0.00156438,-0.00159656
19,-1.22483,0.00135459,-0.00169232
20,-1.12693,0.00107835,-0.00175841
21,-1.02895,0.000969623,-0.00161187
22,-0.93095,0.000886265,-0.00143514
23,-0.832954,0.000794586,-0.00128021
24,-0.73496,0.000700877,-0.00113049
25,-0.636965,0.000607368,-0.000979978
26,-0.538971,0.00051393,-0.000829194
27,-0.440976,0.000420489,-0.000678425
28,-0.342981,0.000327047,-0.000527664
29,-0.244987,0.000233605,-0.000376903
30,-0.146992,0.000140163,-0.000226142
31,-0.0489973,4.6721e-05,-7.53806e-05
32,0.0489973,-4.6721e-05,7.53806e-05
33,0.146992,-0.000140163,0.000226142
34,0.244987,-0.000233605,0.000376903
35,0.342981,-0.000327047,0.000527664
36,0.440976,-0.000420489,0.000678425
37,0.538971,-0.00051393,0.000829194
38,0.636965,-0.000607368,0.000979978
39,0.73496,-0.000700877,0.00113049
40,0.832954,-0.000794586,0.00128021
41,0.93095,-0.000886265,0.00143514
42,1.02895,-0.000969623,0.00161187
43,1.12693,-0.00107835,0.00175841
44,1.22483,-0.00135459,0.00169232
45,1.32283,-0.00156438,0.00159656
46,1.42193,-0.00100475,0.00098445
47,1.52103,-0.000440343,0.000371012
48,1.62055,0.000429233,-0.000385104
49,1.72007,0.00129881,-0.00114122
50,1.81841,0.00130414,-0.00145118
51,1.91669,0.00126729,-0.00174845
52,2.01469,0.00113276,-0.0016877
53,2.11265,0.000983335,-0.00159174
54,2.21064,0.000883572,-0.00144225
55,2.30864,0.000793651,-0.00128269
56,2.40663,0.000700942,-0.00113023
57,2.50463,0.000607399,-0.000979853
58,2.60262,0.000513929,-0.000829199
59,2.70062,0.000420489,-0.000678429
60,2.79861,0.000327047,-0.000527664
61,2.89661,0.000233605,-0.000376903
62,2.9946,0.000140163,-0.000226142
63,3.0926,4.6721e-05,-7.53806e-05
