i,x_i,v_i,E_i
0,-3.09255,7.10335e-05,-5.21151e-06
1,-2.99448,0.000213101,-1.56345e-05
2,-2.8964,0.000355158,-2.60864e-05
3,-2.79832,0.000497203,-3.6576e-05
4,-2.70024,0.000639409,-4.66978e-05
5,-2.60216,0.000781898,-5.61848e-05
6,-2.50409,0.000922693,-6.82354e-05
7,-2.40601,0.00105947,-8.62579e-05
8,-2.30793,0.00120475,-9.97874e-05
9,-2.20982,0.00137882,-9.85867e-05
10,-2.11174,0.00154977,-7.17188e-05
11,-2.01378,0.00170436,8.24437e-05
12,-1.91582,0.00181823,0.000234165
13,-1.81799,0.00145316,0.000363346
14,-1.72005,0.00110026,0.000480085
15,-1.62053,0.000374714,0.000158058
16,-1.52102,-0.000350835,-0.000163969
17,-1.42208,-0.000971052,-0.000335793
18,-1.32315,-0.00159279,-0.000506246
19,-1.22551,-0.00170693,-0.000286467
20,-1.12801,-0.00181957,-4.29567e-05
21,-1.02992,-0.00160472,5.39981e-05
22,-0.931744,-0.00134249,0.000127903
23,-0.833653,-0.00118985,0.000114714
24,-0.735584,-0.00106359,7.97045e-05
25,-0.637508,-0.000924836,6.462e-05
26,-0.539429,-0.000781632,5.67961e-05
27,-0.441351,-0.000639226,4.71299e-05
28,-0.343273,-0.000497214,3.65415e-05
29,-0.245195,-0.000355168,2.60548e-05
30,-0.147117,-0.0002131,1.5636e-05
31,-0.049039,-7.10331e-05,5.21316e-06
32,0.049039,7.10331e-05,-5.21316e-06
33,0.147117,0.0002131,-1.5636e-05
34,0.245195,0.000355168,-2.60548e-05
35,0.343273,0.000497214,-3.65415e-05
36,0.441351,0.000639226,-4.71299e-05
37,0.539429,0.000781632,-5.67961e-05
38,0.637508,0.000924836,-6.462e-05
39,0.735584,0.00106359,-7.97045e-05
40,0.833653,0.00118985,-0.000114714
41,0.931744,0.00134249,-0.000127903
42,1.02992,0.00160472,-5.39981e-05
43,1.12801,0.00181957,4.29567e-05
44,1.22551,0.00170693,0.000286467
45,1.32315,0.00159279,0.000506246
46,1.42208,0.000971052,0.000335793
47,1.52102,0.000350835,0.000163969
48,1.62053,-0.000374714,-0.000158058
49,1.72005,-0.00110026,-0.000480085
50,1.81799,-0.00145316,-0.000363346
51,1.91582,-0.00181823,-0.000234165
52,2.01378,-0.00170436,-8.24437e-05
53,2.11174,-0.00154977,7.17188e-05
54,2.20982,-0.00137882,9.85867e-05
55,2.30793,-0.00120475,9.97874e-05
56,2.40601,-0.00105947,8.62579e-05
57,2.50409,-0.000922693,6.82354e-05
58,2.60216,-0.000781898,5.61848e-05
59,2.70024,-0.000639409,4.66978e-05
60,2.79832,-0.000497203,3.6576e-05
61,2.8964,-0.000355158,2.60864e-05
62,2.99448,-0.000213101,1.56345e-05
63,3.09255,-7.10335e-05,5.21151e-06
