i,x_i,v_i,E_i
0,-3.09252,-4.84479e-05,-7.37899e-05
1,-2.99436,-0.000145344,-0.00022137
2,-2.89622,-0.000236613,-0.000356419
3,-2.79808,-0.000320652,-0.000475196
4,-2.69996,-0.000428558,-0.000603474
5,-2.60185,-0.000577335,-0.000747954
6,-2.50369,-0.000713973,-0.000920935
7,-2.40543,-0.00081977,-0.00115925
8,-2.3072,-0.000889807,-0.00138917
9,-2.20905,-0.000847159,-0.00159272
10,-2.11088,-0.000788733,-0.00176103
11,-2.01282,-0.00070752,-0.00176445
12,-1.91465,-0.000593685,-0.00173233
13,-1.817,-0.000477575,-0.00141562
14,-1.71908,-0.000324053,-0.001083
15,-1.62019,-0.000108062,-0.000363416
16,-1.5213,0.000107929,0.000356163
17,-1.42287,0.000292357,0.00094677
18,-1.32447,0.000472686,0.00153568
19,-1.22657,0.000613812,0.00169418
20,-1.12903,0.000700767,0.00181919
21,-1.03077,0.000788808,0.00174013
22,-0.932498,0.000856033,0.00162622
23,-0.834336,0.000865048,0.00140377
24,-0.736211,0.000853864,0.00115287
25,-0.637971,0.000733331,0.000934076
26,-0.539684,0.000573335,0.000727359
27,-0.441571,0.000434234,0.000586309
28,-0.343543,0.000306276,0.000478412
29,-0.245413,0.000218981,0.000357843
30,-0.147214,0.000158698,0.000228717
31,-0.0490587,6.31876e-05,8.152e-05
32,0.0490587,-6.31876e-05,-8.152e-05
33,0.147214,-0.000158698,-0.000228717
34,0.245413,-0.000218981,-0.000357843
35,0.343543,-0.000306276,-0.000478412
36,0.441571,-0.000434234,-0.000586309
37,0.539684,-0.000573335,-0.000727359
38,0.637971,-0.000733331,-0.000934076
39,0.736211,-0.000853864,-0.00115287
40,0.834336,-0.000865048,-0.00140377
41,0.932498,-0.000856033,-0.00162622
42,1.03077,-0.000788808,-0.00174013
43,1.12903,-0.000700767,-0.00181919
44,1.22657,-0.000613812,-0.00169418
45,1.32447,-0.000472686,-0.00153568
46,1.42287,-0.000292357,-0.00094677
47,1.5213,-0.000107929,-0.000356163
48,1.62019,0.000108062,0.000363416
49,1.71908,0.000324053,0.001083
50,1.817,0.000477575,0.00141562
51,1.91465,0.000593685,0.00173233
52,2.01282,0.00070752,0.00176445
53,2.11088,0.000788733,0.00176103
54,2.20905,0.000847159,0.00159272
55,2.3072,0.000889807,0.00138917
56,2.40543,0.00081977,0.00115925
57,2.50369,0.000713973,0.000920935
58,2.60185,0.000577335,0.000747954
59,2.69996,0.000428558,0.000603474
60,2.79808,0.000320652,0.000475196
61,2.89622,0.000236613,0.000356419
62,2.99436,0.000145344,0.00022137
63,3.09252,4.84479e-05,7.37899e-05
