i,x_i,v_i,E_i
0,-3.09255,6.96226e-05,-2.13023e-05
1,-2.99445,0.000208868,-6.39069e-05
2,-2.89636,0.000348099,-0.00010655
3,-2.79826,0.000487313,-0.000149244
4,-2.70017,0.000626737,-0.000191484
5,-2.60207,0.000766524,-0.000232945
6,-2.50398,0.000904301,-0.000277255
7,-2.40589,0.00103733,-0.000328167
8,-2.30779,0.00117934,-0.00037542
9,-2.20966,0.00135175,-0.000410772
10,-2.11156,0.00152423,-0.00041756
11,-2.01358,0.00169601,-0.00028451
12,-1.91561,0.00182719,-0.000145811
13,-1.81781,0.00148033,4.2854e-05
14,-1.71992,0.00114429,0.000221755
15,-1.62049,0.000389122,7.12422e-05
16,-1.52106,-0.000366048,-7.9271e-05
17,-1.4222,-0.000999903,-0.00011568
18,-1.32334,-0.00163514,-0.000151003
19,-1.22571,-0.00172252,8.43129e-05
20,-1.12822,-0.00180593,0.000336633
21,-1.03011,-0.00158111,0.000403018
22,-0.9319,-0.00131198,0.000439609
23,-0.833792,-0.00116265,0.000390963
24,-0.735708,-0.00104226,0.000320756
25,-0.637616,-0.000906898,0.000273095
26,-0.539521,-0.000766179,0.000233702
27,-0.441426,-0.000626497,0.000192024
28,-0.343331,-0.000487329,0.000149197
29,-0.245237,-0.000348114,0.000106508
30,-0.147142,-0.000208867,6.3909e-05
31,-0.0490473,-6.96219e-05,2.13047e-05
32,0.0490473,6.96219e-05,-2.13047e-05
33,0.147142,0.000208867,-6.3909e-05
34,0.245237,0.000348114,-0.000106508
35,0.343331,0.000487329,-0.000149197
36,0.441426,0.000626497,-0.000192024
37,0.539521,0.000766179,-0.000233702
38,0.637616,0.000906898,-0.000273095
39,0.735708,0.00104226,-0.000320756
40,0.833792,0.00116265,-0.000390963
41,0.9319,0.00131198,-0.000439609
42,1.03011,0.00158111,-0.000403018
43,1.12822,0.00180593,-0.000336633
44,1.22571,0.00172252,-8.43129e-05
45,1.32334,0.00163514,0.000151003
46,1.4222,0.000999903,0.00011568
47,1.52106,0.000366048,7.9271e-05
48,1.62049,-0.000389122,-7.12422e-05
49,1.71992,-0.00114429,-0.000221755
50,1.81781,-0.00148033,-4.2854e-05
51,1.91561,-0.00182719,0.000145811
52,2.01358,-0.00169601,0.00028451
53,2.11156,-0.00152423,0.00041756
54,2.20966,-0.00135175,0.000410772
55,2.30779,-0.00117934,0.00037542
56,2.40589,-0.00103733,0.000328167
57,2.50398,-0.000904301,0.000277255
58,2.60207,-0.000766524,0.000232945
59,2.70017,-0.000626737,0.000191484
60,2.79826,-0.000487313,0.000149244
61,2.89636,-0.000348099,0.00010655
62,2.99445,-0.000208868,6.39069e-05
63,3.09255,-6.96226e-05,2.13023e-05
