i,x_i,v_i,E_i
0,-3.09252,5.57589e-05,-6.24274e-05
1,-2.99439,0.000167277,-0.000187282
2,-2.89625,0.000278762,-0.000312219
3,-2.79811,0.000390205,-0.000437264
4,-2.69998,0.000502055,-0.00056154
5,-2.60184,0.000614609,-0.000684504
6,-2.5037,0.000724081,-0.000811029
7,-2.40557,0.000826335,-0.000945704
8,-2.30743,0.000938283,-0.00108029
9,-2.20925,0.00108293,-0.00121462
10,-2.11109,0.00123822,-0.00131471
11,-2.01305,0.00144374,-0.00125261
12,-1.91502,0.00161428,-0.00116119
13,-1.81733,0.00135483,-0.000825674
14,-1.71953,0.00110438,-0.000490387
15,-1.62036,0.000374649,-0.000167763
16,-1.52118,-0.000355084,0.00015486
17,-1.42253,-0.000941941,0.000486302
18,-1.32388,-0.00152996,0.000817817
19,-1.22626,-0.00153366,0.00107933
20,-1.12879,-0.00153108,0.00133576
21,-1.03059,-0.00129832,0.00131109
22,-0.932298,-0.00103407,0.00123917
23,-0.834145,-0.000916223,0.00109662
24,-0.736026,-0.000834139,0.000935774
25,-0.637893,-0.000728333,0.000805162
26,-0.539754,-0.00061393,0.000685815
27,-0.441617,-0.000501574,0.000562497
28,-0.34348,-0.000390244,0.000437164
29,-0.245343,-0.000278798,0.000312126
30,-0.147206,-0.000167275,0.000187288
31,-0.0490685,-5.57569e-05,6.24338e-05
32,0.0490685,5.57569e-05,-6.24338e-05
33,0.147206,0.000167275,-0.000187288
34,0.245343,0.000278798,-0.000312126
35,0.34348,0.000390244,-0.000437164
36,0.441617,0.000501574,-0.000562497
37,0.539754,0.00061393,-0.000685815
38,0.637893,0.000728333,-0.000805162
39,0.736026,0.000834139,-0.000935774
40,0.834145,0.000916223,-0.00109662
41,0.932298,0.00103407,-0.00123917
42,1.03059,0.00129832,-0.00131109
43,1.12879,0.00153108,-0.00133576
44,1.22626,0.00153366,-0.00107933
45,1.32388,0.00152996,-0.000817817
46,1.42253,0.000941941,-0.000486302
47,1.52118,0.000355084,-0.00015486
48,1.62036,-0.000374649,0.000167763
49,1.71953,-0.00110438,0.000490387
50,1.81733,-0.00135483,0.000825674
51,1.91502,-0.00161428,0.00116119
52,2.01305,-0.00144374,0.00125261
53,2.11109,-0.00123822,0.00131471
54,2.20925,-0.00108293,0.00121462
55,2.30743,-0.000938283,0.00108029
56,2.40557,-0.000826335,0.000945704
57,2.5037,-0.000724081,0.000811029
58,2.60184,-0.000614609,0.000684504
59,2.69998,-0.000502055,0.00056154
60,2.79811,-0.000390205,0.000437264
61,2.89625,-0.000278762,0.000312219
62,2.99439,-0.000167277,0.000187282
63,3.09252,-5.57589e-05,6.24274e-05
