i,x_i,v_i,E_i
0,-3.09251,4.01542e-05,-8.24086e-05
1,-2.99436,0.000120462,-0.000247226
2,-2.8962,0.000200716,-0.000412171
3,-2.79804,0.000280899,-0.000577282
4,-2.69988,0.00036168,-0.000741362
5,-2.60172,0.000443492,-0.000903689
6,-2.50357,0.000521418,-0.00106987
7,-2.40542,0.000590293,-0.00124481
8,-2.30726,0.000668577,-0.00142288
9,-2.20905,0.000778656,-0.00161082
10,-2.11086,0.000906915,-0.00176362
11,-2.01277,0.00112089,-0.00175257
12,-1.91471,0.00130766,-0.00169824
13,-1.81706,0.00112797,-0.00129545
14,-1.71931,0.000957907,-0.000885952
15,-1.62028,0.000324823,-0.000300255
16,-1.52126,-0.000308261,0.000285442
17,-1.42272,-0.000802917,0.000816689
18,-1.32419,-0.00129879,0.00134727
19,-1.22656,-0.0012456,0.00160874
20,-1.12908,-0.00118871,0.00185024
21,-1.03084,-0.000967017,0.00176809
22,-0.932487,-0.000724945,0.00163022
23,-0.834312,-0.000643008,0.00143879
24,-0.73618,-0.000600405,0.00123332
25,-0.638028,-0.000527056,0.00106283
26,-0.539868,-0.000442483,0.000905482
27,-0.44171,-0.000360957,0.000742692
28,-0.343552,-0.000280965,0.000577125
29,-0.245394,-0.000200777,0.000412024
30,-0.147237,-0.000120459,0.000247236
31,-0.0490789,-4.01503e-05,8.24201e-05
32,0.0490789,4.01503e-05,-8.24201e-05
33,0.147237,0.000120459,-0.000247236
34,0.245394,0.000200777,-0.000412024
35,0.343552,0.000280965,-0.000577125
36,0.44171,0.000360957,-0.000742692
37,0.539868,0.000442483,-0.000905482
38,0.638028,0.000527056,-0.00106283
39,0.73618,0.000600405,-0.00123332
40,0.834312,0.000643008,-0.00143879
41,0.932487,0.000724945,-0.00163022
42,1.03084,0.000967017,-0.00176809
43,1.12908,0.00118871,-0.00185024
44,1.22656,0.0012456,-0.00160874
45,1.32419,0.00129879,-0.00134727
46,1.42272,0.000802917,-0.000816689
47,1.52126,0.000308261,-0.000285442
48,1.62028,-0.000324823,0.000300255
49,1.71931,-0.000957907,0.000885952
50,1.81706,-0.00112797,0.00129545
51,1.91471,-0.00130766,0.00169824
52,2.01277,-0.00112089,0.00175257
53,2.11086,-0.000906915,0.00176362
54,2.20905,-0.000778656,0.00161082
55,2.30726,-0.000668577,0.00142288
56,2.40542,-0.000590293,0.00124481
57,2.50357,-0.000521418,0.00106987
58,2.60172,-0.000443492,0.000903689
59,2.69988,-0.00036168,0.000741362
60,2.79804,-0.000280899,0.000577282
61,2.8962,-0.000200716,0.000412171
62,2.99436,-0.000120462,0.000247226
63,3.09251,-4.01542e-05,8.24086e-05
