i,x_i,v_i,E_i
0,-3.0925,1.96027e-05,-9.66582e-05
1,-2.99433,5.88081e-05,-0.000289975
2,-2.89616,9.65695e-05,-0.000476515
3,-2.798,0.000132392,-0.000654273
4,-2.69984,0.000154142,-0.000847607
5,-2.60167,0.000151658,-0.0010674
6,-2.50347,0.000175845,-0.00129759
7,-2.4052,0.000263953,-0.00155139
8,-2.30698,0.000370743,-0.00177026
9,-2.20891,0.000537101,-0.0018806
10,-2.11082,0.000690046,-0.00195237
11,-2.01281,0.000730471,-0.00184467
12,-1.91471,0.000778431,-0.00171024
13,-1.81704,0.000629575,-0.00136181
14,-1.71914,0.000506717,-0.00100104
15,-1.62021,0.000171815,-0.000338611
16,-1.52128,-0.000163087,0.000323814
17,-1.42282,-0.000438966,0.000888068
18,-1.32438,-0.000717741,0.00145104
19,-1.22654,-0.000731542,0.00168141
20,-1.12902,-0.000775607,0.00188597
21,-1.03084,-0.000669791,0.0019207
22,-0.932632,-0.000559146,0.00192636
23,-0.834533,-0.000400797,0.00176941
24,-0.736465,-0.00023458,0.00156943
25,-0.638201,-0.000169779,0.00131939
26,-0.539862,-0.000141399,0.00105025
27,-0.441695,-0.000138108,0.000836988
28,-0.343613,-0.000147019,0.000652131
29,-0.24546,-0.000113032,0.000472459
30,-0.147258,-5.05229e-05,0.0002963
31,-0.0490796,-1.03304e-05,0.000103606
32,0.0490796,1.03304e-05,-0.000103606
33,0.147258,5.05229e-05,-0.0002963
34,0.24546,0.000113032,-0.000472459
35,0.343613,0.000147019,-0.000652131
36,0.441695,0.000138108,-0.000836988
37,0.539862,0.000141399,-0.00105025
38,0.638201,0.000169779,-0.00131939
39,0.736465,0.00023458,-0.00156943
40,0.834533,0.000400797,-0.00176941
41,0.932632,0.000559146,-0.00192636
42,1.03084,0.000669791,-0.0019207
43,1.12902,0.000775607,-0.00188597
44,1.22654,0.000731542,-0.00168141
45,1.32438,0.000717741,-0.00145104
46,1.42282,0.000438966,-0.000888068
47,1.52128,0.000163087,-0.000323814
48,1.62021,-0.000171815,0.000338611
49,1.71914,-0.000506717,0.00100104
50,1.81704,-0.000629575,0.00136181
51,1.91471,-0.000778431,0.00171024
52,2.01281,-0.000730471,0.00184467
53,2.11082,-0.000690046,0.00195237
54,2.20891,-0.000537101,0.0018806
55,2.30698,-0.000370743,0.00177026
56,2.4052,-0.000263953,0.00155139
57,2.50347,-0.000175845,0.00129759
58,2.60167,-0.000151658,0.0010674
59,2.69984,-0.000154142,0.000847607
60,2.798,-0.000132392,0.000654273
61,2.89616,-9.65695e-05,0.000476515
62,2.99433,-5.88081e-05,0.000289975
63,3.0925,-1.96027e-05,9.66582e-05
