i,x_i,v_i,E_i
0,-3.09253,-5.76372e-05,-5.68065e-05
1,-2.9944,-0.000172912,-0.00017042
2,-2.89626,-0.000288186,-0.000284033
3,-2.79813,-0.000403461,-0.000397646
4,-2.7,-0.000518735,-0.000511259
5,-2.60187,-0.00063401,-0.000624872
6,-2.50374,-0.000749284,-0.000738486
7,-2.40561,-0.000864559,-0.000852101
8,-2.30748,-0.000979823,-0.000965638
9,-2.20935,-0.00109506,-0.00107893
10,-2.11121,-0.00121125,-0.00119632
11,-2.01308,-0.001332,-0.00133333
12,-1.91494,-0.00142842,-0.00144902
13,-1.81673,-0.00133065,-0.00138743
14,-1.7185,-0.0011999,-0.00129086
15,-1.62003,-0.000399661,-0.000428956
16,-1.52156,0.000400576,0.000432943
17,-1.42317,0.000969612,0.00102893
18,-1.32479,0.00153497,0.00162098
19,-1.22664,0.00145877,0.00149655
20,-1.12851,0.00132767,0.00131434
21,-1.03038,0.00121024,0.00119187
22,-0.932247,0.00109508,0.00107915
23,-0.834116,0.000979834,0.000965717
24,-0.735985,0.000864559,0.000852099
25,-0.637853,0.000749284,0.000738485
26,-0.539722,0.00063401,0.000624872
27,-0.441591,0.000518735,0.000511259
28,-0.343459,0.000403461,0.000397646
29,-0.245328,0.000288186,0.000284033
30,-0.147197,0.000172912,0.00017042
31,-0.0490656,5.76372e-05,5.68065e-05
32,0.0490656,-5.76372e-05,-5.68065e-05
33,0.147197,-0.000172912,-0.00017042
34,0.245328,-0.000288186,-0.000284033
35,0.343459,-0.000403461,-0.000397646
36,0.441591,-0.000518735,-0.000511259
37,0.539722,-0.00063401,-0.000624872
38,0.637853,-0.000749284,-0.000738485
39,0.735985,-0.000864559,-0.000852099
40,0.834116,-0.000979834,-0.000965717
41,0.932247,-0.00109508,-0.00107915
42,1.03038,-0.00121024,-0.00119187
43,1.12851,-0.00132767,-0.00131434
44,1.22664,-0.00145877,-0.00149655
45,1.32479,-0.00153497,-0.00162098
46,1.42317,-0.000969612,-0.00102893
47,1.52156,-0.000400576,-0.000432943
48,1.62003,0.000399661,0.000428956
49,1.7185,0.0011999,0.00129086
50,1.81673,0.00133065,0.00138743
51,1.91494,0.00142842,0.00144902
52,2.01308,0.001332,0.00133333
53,2.11121,0.00121125,0.00119632
54,2.20935,0.00109506,0.00107893
55,2.30748,0.000979823,0.000965638
56,2.40561,0.000864559,0.000852101
57,2.50374,0.000749284,0.000738486
58,2.60187,0.00063401,0.000624872
59,2.7,0.000518735,0.000511259
60,2.79813,0.000403461,0.000397646
61,2.89626,0.000288186,0.000284033
62,2.9944,0.000172912,0.00017042
63,3.09253,5.76372e-05,5.68065e-05
