i,x_i,v_i,E_i
0,-3.0925,2.33638e-05,-9.51204e-05
1,-2.99433,7.00914e-05,-0.000285361
2,-2.89616,0.000115118,-0.000469158
3,-2.79801,0.000157873,-0.000644603
4,-2.69985,0.000187169,-0.000835675
5,-2.60168,0.000193277,-0.00105329
6,-2.50348,0.000226431,-0.00128016
7,-2.40521,0.00032436,-0.00152805
8,-2.30699,0.000439569,-0.00174016
9,-2.20893,0.000609994,-0.00184107
10,-2.11085,0.000765514,-0.0019043
11,-2.01284,0.000801558,-0.0017919
12,-1.91474,0.000844131,-0.00165433
13,-1.81707,0.000681814,-0.00131472
14,-1.71916,0.000545029,-0.000963454
15,-1.62022,0.00018478,-0.000326091
16,-1.52127,-0.000175469,0.000311272
17,-1.4228,-0.000472985,0.000855752
18,-1.32436,-0.000773349,0.00139902
19,-1.22651,-0.000796155,0.00162714
20,-1.12899,-0.000848252,0.00183087
21,-1.03081,-0.000744008,0.00187255
22,-0.932609,-0.000633832,0.00188653
23,-0.834517,-0.00046956,0.00173832
24,-0.736455,-0.00029573,0.00154723
25,-0.638194,-0.00022123,0.00130218
26,-0.539856,-0.000182355,0.00103657
27,-0.441689,-0.000170732,0.000825526
28,-0.343607,-0.000172409,0.000642224
29,-0.245455,-0.000131414,0.000464888
30,-0.147256,-6.20525e-05,0.000291591
31,-0.0490792,-1.43623e-05,0.000101975
32,0.0490792,1.43623e-05,-0.000101975
33,0.147256,6.20525e-05,-0.000291591
34,0.245455,0.000131414,-0.000464888
35,0.343607,0.000172409,-0.000642224
36,0.441689,0.000170732,-0.000825526
37,0.539856,0.000182355,-0.00103657
38,0.638194,0.00022123,-0.00130218
39,0.736455,0.00029573,-0.00154723
40,0.834517,0.00046956,-0.00173832
41,0.932609,0.000633832,-0.00188653
42,1.03081,0.000744008,-0.00187255
43,1.12899,0.000848252,-0.00183087
44,1.22651,0.000796155,-0.00162714
45,1.32436,0.000773349,-0.00139902
46,1.4228,0.000472985,-0.000855752
47,1.52127,0.000175469,-0.000311272
48,1.62022,-0.00018478,0.000326091
49,1.71916,-0.000545029,0.000963454
50,1.81707,-0.000681814,0.00131472
51,1.91474,-0.000844131,0.00165433
52,2.01284,-0.000801558,0.0017919
53,2.11085,-0.000765514,0.0019043
54,2.20893,-0.000609994,0.00184107
55,2.30699,-0.000439569,0.00174016
56,2.40521,-0.00032436,0.00152805
57,2.50348,-0.000226431,0.00128016
58,2.60168,-0.000193277,0.00105329
59,2.69985,-0.000187169,0.000835675
60,2.79801,-0.000157873,0.000644603
61,2.89616,-0.000115118,0.000469158
62,2.99433,-7.00914e-05,0.000285361
63,3.0925,-2.33638e-05,9.51204e-05
