i,x_i,v_i,E_i
0,-3.09252,5.90954e-05,-5.90532e-05
1,-2.99439,0.000177286,-0.00017716
2,-2.89626,0.00029172,-0.000292368
3,-2.79814,0.000401215,-0.000403809
4,-2.70001,0.000504165,-0.000529718
5,-2.60186,0.000595705,-0.000680365
6,-2.5037,0.000715438,-0.000827669
7,-2.40549,0.000902553,-0.000967322
8,-2.30735,0.00108946,-0.00106746
9,-2.20936,0.00127674,-0.00104245
10,-2.11136,0.00143559,-0.00099644
11,-2.01335,0.00141105,-0.000849108
12,-1.91525,0.00138668,-0.000698865
13,-1.81748,0.00110577,-0.000525407
14,-1.71948,0.000847271,-0.000349753
15,-1.62033,0.000287612,-0.000120595
16,-1.52117,-0.000272046,0.000108564
17,-1.42252,-0.000744392,0.000323023
18,-1.32389,-0.00121927,0.000537281
19,-1.22602,-0.00133199,0.000697097
20,-1.12845,-0.00146755,0.000852691
21,-1.03032,-0.00140022,0.000968241
22,-0.93216,-0.00131912,0.00107718
23,-0.834152,-0.00111585,0.00105397
24,-0.736184,-0.000885242,0.000996759
25,-0.637978,-0.000720429,0.000849984
26,-0.539681,-0.000578533,0.000669492
27,-0.441538,-0.000484462,0.000525236
28,-0.343473,-0.000414122,0.00039927
29,-0.245355,-0.000305618,0.000286335
30,-0.147203,-0.000171787,0.00018217
31,-0.0490637,-5.2907e-05,6.46328e-05
32,0.0490637,5.2907e-05,-6.46328e-05
33,0.147203,0.000171787,-0.00018217
34,0.245355,0.000305618,-0.000286335
35,0.343473,0.000414122,-0.00039927
36,0.441538,0.000484462,-0.000525236
37,0.539681,0.000578533,-0.000669492
38,0.637978,0.000720429,-0.000849984
39,0.736184,0.000885242,-0.000996759
40,0.834152,0.00111585,-0.00105397
41,0.93216,0.00131912,-0.00107718
42,1.03032,0.00140022,-0.000968241
43,1.12845,0.00146755,-0.000852691
44,1.22602,0.00133199,-0.000697097
45,1.32389,0.00121927,-0.000537281
46,1.42252,0.000744392,-0.000323023
47,1.52117,0.000272046,-0.000108564
48,1.62033,-0.000287612,0.000120595
49,1.71948,-0.000847271,0.000349753
50,1.81748,-0.00110577,0.000525407
51,1.91525,-0.00138668,0.000698865
52,2.01335,-0.00141105,0.000849108
53,2.11136,-0.00143559,0.00099644
54,2.20936,-0.00127674,0.00104245
55,2.30735,-0.00108946,0.00106746
56,2.40549,-0.000902553,0.000967322
57,2.5037,-0.000715438,0.000827669
58,2.60186,-0.000595705,0.000680365
59,2.70001,-0.000504165,0.000529718
60,2.79814,-0.000401215,0.000403809
61,2.89626,-0.00029172,0.000292368
62,2.99439,-0.000177286,0.00017716
63,3.09252,-5.90954e-05,5.90532e-05
