i,x_i,v_i,E_i
0,-3.09252,5.326e-05,-6.65395e-05
1,-2.99438,0.00015978,-0.000199618
2,-2.89624,0.000266264,-0.000332787
3,-2.7981,0.000372701,-0.000466072
4,-2.69996,0.000479576,-0.000598544
5,-2.60181,0.000587208,-0.000729629
6,-2.50367,0.000691616,-0.000864342
7,-2.40554,0.000788485,-0.00100735
8,-2.30739,0.000895045,-0.0011508
9,-2.20921,0.0010343,-0.00129569
10,-2.11104,0.00118554,-0.001406
11,-2.01299,0.00139342,-0.00135301
12,-1.91496,0.0015675,-0.00126801
13,-1.81728,0.0013214,-0.000918331
14,-1.71949,0.00108431,-0.00056763
15,-1.62034,0.000367787,-0.000193654
16,-1.5212,-0.000348735,0.000180322
17,-1.42256,-0.000922151,0.000551106
18,-1.32394,-0.00149673,0.00092183
19,-1.22632,-0.00149012,0.00118441
20,-1.12885,-0.00147746,0.00143918
21,-1.03064,-0.00124578,0.00140381
22,-0.932337,-0.000984476,0.00131945
23,-0.834179,-0.000872343,0.00116711
24,-0.736058,-0.000796683,0.000997123
25,-0.63792,-0.000696102,0.000858263
26,-0.539778,-0.000586476,0.00073102
27,-0.441636,-0.000479057,0.000599562
28,-0.343495,-0.000372744,0.000465963
29,-0.245353,-0.000266304,0.000332685
30,-0.147212,-0.000159778,0.000199625
31,-0.0490707,-5.32577e-05,6.65466e-05
32,0.0490707,5.32577e-05,-6.65466e-05
33,0.147212,0.000159778,-0.000199625
34,0.245353,0.000266304,-0.000332685
35,0.343495,0.000372744,-0.000465963
36,0.441636,0.000479057,-0.000599562
37,0.539778,0.000586476,-0.00073102
38,0.63792,0.000696102,-0.000858263
39,0.736058,0.000796683,-0.000997123
40,0.834179,0.000872343,-0.00116711
41,0.932337,0.000984476,-0.00131945
42,1.03064,0.00124578,-0.00140381
43,1.12885,0.00147746,-0.00143918
44,1.22632,0.00149012,-0.00118441
45,1.32394,0.00149673,-0.00092183
46,1.42256,0.000922151,-0.000551106
47,1.5212,0.000348735,-0.000180322
48,1.62034,-0.000367787,0.000193654
49,1.71949,-0.00108431,0.00056763
50,1.81728,-0.0013214,0.000918331
51,1.91496,-0.0015675,0.00126801
52,2.01299,-0.00139342,0.00135301
53,2.11104,-0.00118554,0.001406
54,2.20921,-0.0010343,0.00129569
55,2.30739,-0.000895045,0.0011508
56,2.40554,-0.000788485,0.00100735
57,2.50367,-0.000691616,0.000864342
58,2.60181,-0.000587208,0.000729629
59,2.69996,-0.000479576,0.000598544
60,2.7981,-0.000372701,0.000466072
61,2.89624,-0.000266264,0.000332787
62,2.99438,-0.00015978,0.000199618
63,3.09252,-5.326e-05,6.65395e-05
