i,x_i,v_i,E_i
0,-3.0926,-4.09226e-05,8.17196e-05
1,-2.99461,-0.000122768,0.000245159
2,-2.89662,-0.000206524,0.000406729
3,-2.79864,-0.000292781,0.000565836
4,-2.70064,-0.00037356,0.000726347
5,-2.60264,-0.000444931,0.000889321
6,-2.50465,-0.000517424,0.00106436
7,-2.4067,-0.000592124,0.00126823
8,-2.30875,-0.000696473,0.00145652
9,-2.2108,-0.000896309,0.00159137
10,-2.11279,-0.00107945,0.00168447
11,-2.01454,-0.00119827,0.00155259
12,-1.91623,-0.00126287,0.00140173
13,-1.81819,-0.00105218,0.00106979
14,-1.71997,-0.000802177,0.00073307
15,-1.6205,-0.00026499,0.00024859
16,-1.52103,0.000272197,-0.00023589
17,-1.42206,0.000699275,-0.000672813
18,-1.32312,0.001122,-0.00110924
19,-1.22507,0.00122314,-0.00136107
20,-1.12725,0.00126122,-0.00160123
21,-1.02897,0.00109904,-0.00164077
22,-0.930641,0.000892593,-0.00165093
23,-0.832746,0.000721845,-0.00147838
24,-0.734955,0.000559529,-0.00126331
25,-0.63698,0.000491559,-0.00106837
26,-0.538938,0.000458622,-0.000880538
27,-0.440938,0.000384589,-0.000718508
28,-0.342958,0.000289937,-0.000569114
29,-0.244973,0.000203754,-0.000409984
30,-0.146983,0.000123212,-0.000244433
31,-0.0489942,4.14316e-05,-8.08933e-05
32,0.0489942,-4.14316e-05,8.08933e-05
33,0.146983,-0.000123212,0.000244433
34,0.244973,-0.000203754,0.000409984
35,0.342958,-0.000289937,0.000569114
36,0.440938,-0.000384589,0.000718508
37,0.538938,-0.000458622,0.000880538
38,0.63698,-0.000491559,0.00106837
39,0.734955,-0.000559529,0.00126331
40,0.832746,-0.000721845,0.00147838
41,0.930641,-0.000892593,0.00165093
42,1.02897,-0.00109904,0.00164077
43,1.12725,-0.00126122,0.00160123
44,1.22507,-0.00122314,0.00136107
45,1.32312,-0.001122,0.00110924
46,1.42206,-0.000699275,0.000672813
47,1.52103,-0.000272197,0.00023589
48,1.6205,0.00026499,-0.00024859
49,1.71997,0.000802177,-0.00073307
50,1.81819,0.00105218,-0.00106979
51,1.91623,0.00126287,-0.00140173
52,2.01454,0.00119827,-0.00155259
53,2.11279,0.00107945,-0.00168447
54,2.2108,0.000896309,-0.00159137
55,2.30875,0.000696473,-0.00145652
56,2.4067,0.000592124,-0.00126823
57,2.50465,0.000517424,-0.00106436
58,2.60264,0.000444931,-0.000889321
59,2.70064,0.00037356,-0.000726347
60,2.79864,0.000292781,-0.000565836
61,2.89662,0.000206524,-0.000406729
62,2.99461,0.000122768,-0.000245159
63,3.0926,4.09226e-05,-8.17196e-05
