i,x_i,v_i,E_i
0,-3.09259,5.55896e-05,6.05523e-05
1,-2.99458,0.000166769,0.000181657
2,-2.89657,0.000277946,0.000302754
3,-2.79856,0.000389121,0.000423843
4,-2.70055,0.000500341,0.00054506
5,-2.60254,0.000611641,0.000666501
6,-2.50453,0.000722239,0.000786549
7,-2.40652,0.000831155,0.000903286
8,-2.30851,0.000945767,0.00102584
9,-2.21048,0.00107985,0.00116806
10,-2.11248,0.00120151,0.00132128
11,-2.01458,0.00125948,0.00153209
12,-1.91665,0.00128604,0.0017124
13,-1.81863,0.000924446,0.00158473
14,-1.72051,0.000583509,0.00143785
15,-1.62069,0.000202596,0.000480603
16,-1.52087,-0.000178316,-0.000476643
17,-1.42166,-0.000566148,-0.00116256
18,-1.32246,-0.000956433,-0.00184639
19,-1.22474,-0.00115986,-0.00171923
20,-1.12715,-0.0013798,-0.00154893
21,-1.02916,-0.00124472,-0.00134766
22,-0.931099,-0.00105802,-0.00114187
23,-0.833082,-0.000937541,-0.00101479
24,-0.735075,-0.000832801,-0.000906662
25,-0.637065,-0.000723064,-0.000788294
26,-0.539055,-0.000611567,-0.000666291
27,-0.441045,-0.000500291,-0.000544917
28,-0.343035,-0.000389123,-0.000423851
29,-0.245025,-0.000277948,-0.000302762
30,-0.147015,-0.000166769,-0.000181657
31,-0.049005,-5.55895e-05,-6.0552e-05
32,0.049005,5.55895e-05,6.0552e-05
33,0.147015,0.000166769,0.000181657
34,0.245025,0.000277948,0.000302762
35,0.343035,0.000389123,0.000423851
36,0.441045,0.000500291,0.000544917
37,0.539055,0.000611567,0.000666291
38,0.637065,0.000723064,0.000788294
39,0.735075,0.000832801,0.000906662
40,0.833082,0.000937541,0.00101479
41,0.931099,0.00105802,0.00114187
42,1.02916,0.00124472,0.00134766
43,1.12715,0.0013798,0.00154893
44,1.22474,0.00115986,0.00171923
45,1.32246,0.000956433,0.00184639
46,1.42166,0.000566148,0.00116256
47,1.52087,0.000178316,0.000476643
48,1.62069,-0.000202596,-0.000480603
49,1.72051,-0.000583509,-0.00143785
50,1.81863,-0.000924446,-0.00158473
51,1.91665,-0.00128604,-0.0017124
52,2.01458,-0.00125948,-0.00153209
53,2.11248,-0.00120151,-0.00132128
54,2.21048,-0.00107985,-0.00116806
55,2.30851,-0.000945767,-0.00102584
56,2.40652,-0.000831155,-0.000903286
57,2.50453,-0.000722239,-0.000786549
58,2.60254,-0.000611641,-0.000666501
59,2.70055,-0.000500341,-0.00054506
60,2.79856,-0.000389121,-0.000423843
61,2.89657,-0.000277946,-0.000302754
62,2.99458,-0.000166769,-0.000181657
63,3.09259,-5.55896e-05,-6.05523e-05
