i,x_i,v_i,E_i
0,-3.09257,-6.71718e-05,3.3638e-05
1,-2.99454,-0.000201515,0.000100914
2,-2.8965,-0.000335859,0.00016819
3,-2.79846,-0.000470202,0.000235466
4,-2.70042,-0.000604546,0.000302742
5,-2.60238,-0.000738889,0.00037002
6,-2.50435,-0.000873239,0.000437266
7,-2.40631,-0.0010076,0.000504438
8,-2.30827,-0.00114168,0.000572584
9,-2.21023,-0.00127482,0.00064398
10,-2.1122,-0.00141395,0.000705389
11,-2.01417,-0.00158264,0.000715516
12,-1.91612,-0.00172612,0.000706252
13,-1.81784,-0.00167052,0.000513036
14,-1.71953,-0.00157017,0.000319276
15,-1.62037,-0.000521303,0.000110297
16,-1.52122,0.000527559,-9.86818e-05
17,-1.42235,0.00124577,-0.000310348
18,-1.32349,0.00195895,-0.000522041
19,-1.22543,0.00179222,-0.000650146
20,-1.12743,0.00155237,-0.000772781
21,-1.0294,0.00140667,-0.000719861
22,-0.93136,0.0012757,-0.000640866
23,-0.833322,0.00114199,-0.000571506
24,-0.735284,0.00100759,-0.000504505
25,-0.637246,0.000873232,-0.000437299
26,-0.539208,0.000738889,-0.000370019
27,-0.44117,0.000604546,-0.000302742
28,-0.343132,0.000470202,-0.000235466
29,-0.245095,0.000335859,-0.00016819
30,-0.147057,0.000201515,-0.000100914
31,-0.0490189,6.71718e-05,-3.3638e-05
32,0.0490189,-6.71718e-05,3.3638e-05
33,0.147057,-0.000201515,0.000100914
34,0.245095,-0.000335859,0.00016819
35,0.343132,-0.000470202,0.000235466
36,0.44117,-0.000604546,0.000302742
37,0.539208,-0.000738889,0.000370019
38,0.637246,-0.000873232,0.000437299
39,0.735284,-0.00100759,0.000504505
40,0.833322,-0.00114199,0.000571506
41,0.93136,-0.0012757,0.000640866
42,1.0294,-0.00140667,0.000719861
43,1.12743,-0.00155237,0.000772781
44,1.22543,-0.00179222,0.000650146
45,1.32349,-0.00195895,0.000522041
46,1.42235,-0.00124577,0.000310348
47,1.52122,-0.000527559,9.86818e-05
48,1.62037,0.000521303,-0.000110297
49,1.71953,0.00157017,-0.000319276
50,1.81784,0.00167052,-0.000513036
51,1.91612,0.00172612,-0.000706252
52,2.01417,0.00158264,-0.000715516
53,2.1122,0.00141395,-0.000705389
54,2.21023,0.00127482,-0.00064398
55,2.30827,0.00114168,-0.000572584
56,2.40631,0.0010076,-0.000504438
57,2.50435,0.000873239,-0.000437266
58,2.60238,0.000738889,-0.00037002
59,2.70042,0.000604546,-0.000302742
60,2.79846,0.000470202,-0.000235466
61,2.8965,0.000335859,-0.00016819
62,2.99454,0.000201515,-0.000100914
63,3.09257,6.71718e-05,-3.3638e-05
