i,x_i,v_i,E_i
0,-3.09257,-6.88545e-05,2.58963e-05
1,-2.99452,-0.000206564,7.7689e-05
2,-2.89648,-0.000344273,0.000129482
3,-2.79843,-0.000481982,0.000181274
4,-2.70039,-0.000619691,0.000233067
5,-2.60234,-0.0007574,0.000284861
6,-2.50429,-0.000895113,0.00033663
7,-2.40625,-0.00103284,0.000388342
8,-2.3082,-0.00117033,0.000440893
9,-2.21016,-0.00130705,0.000496237
10,-2.11211,-0.00144919,0.00054188
11,-2.01408,-0.00161792,0.000538017
12,-1.91602,-0.00176043,0.000517904
13,-1.81775,-0.00169424,0.000345491
14,-1.71943,-0.00158335,0.000175082
15,-1.62034,-0.00052592,6.20415e-05
16,-1.52125,0.000531513,-5.09992e-05
17,-1.42243,0.00125942,-0.000191189
18,-1.32361,0.0019823,-0.000331689
19,-1.22553,0.00182324,-0.000462327
20,-1.12752,0.00159092,-0.00059229
21,-1.02948,0.00144273,-0.000555425
22,-0.931436,0.00130777,-0.000493577
23,-0.83339,0.00117058,-0.000439971
24,-0.735344,0.00103283,-0.000388393
25,-0.637298,0.000895109,-0.000336656
26,-0.539252,0.0007574,-0.00028486
27,-0.441206,0.000619691,-0.000233067
28,-0.34316,0.000481982,-0.000181274
29,-0.245115,0.000344273,-0.000129482
30,-0.147069,0.000206564,-7.7689e-05
31,-0.0490229,6.88545e-05,-2.58963e-05
32,0.0490229,-6.88545e-05,2.58963e-05
33,0.147069,-0.000206564,7.7689e-05
34,0.245115,-0.000344273,0.000129482
35,0.34316,-0.000481982,0.000181274
36,0.441206,-0.000619691,0.000233067
37,0.539252,-0.0007574,0.00028486
38,0.637298,-0.000895109,0.000336656
39,0.735344,-0.00103283,0.000388393
40,0.83339,-0.00117058,0.000439971
41,0.931436,-0.00130777,0.000493577
42,1.02948,-0.00144273,0.000555425
43,1.12752,-0.00159092,0.00059229
44,1.22553,-0.00182324,0.000462327
45,1.32361,-0.0019823,0.000331689
46,1.42243,-0.00125942,0.000191189
47,1.52125,-0.000531513,5.09992e-05
48,1.62034,0.00052592,-6.20415e-05
49,1.71943,0.00158335,-0.000175082
50,1.81775,0.00169424,-0.000345491
51,1.91602,0.00176043,-0.000517904
52,2.01408,0.00161792,-0.000538017
53,2.11211,0.00144919,-0.00054188
54,2.21016,0.00130705,-0.000496237
55,2.3082,0.00117033,-0.000440893
56,2.40625,0.00103284,-0.000388342
57,2.50429,0.000895113,-0.00033663
58,2.60234,0.0007574,-0.000284861
59,2.70039,0.000619691,-0.000233067
60,2.79843,0.000481982,-0.000181274
61,2.89648,0.000344273,-0.000129482
62,2.99452,0.000206564,-7.7689e-05
63,3.09257,6.88545e-05,-2.58963e-05
