i,x_i,v_i,E_i
0,-3.09253,-5.59577e-05,-5.97844e-05
1,-2.99439,-0.000167873,-0.000179353
2,-2.89626,-0.000280225,-0.000299621
3,-2.79812,-0.000393145,-0.000420799
4,-2.69999,-0.000503497,-0.000539375
5,-2.60185,-0.000609474,-0.000653509
6,-2.50372,-0.000722646,-0.000768253
7,-2.40561,-0.000852372,-0.000884393
8,-2.30748,-0.00098628,-0.001022
9,-2.20929,-0.00113133,-0.00122833
10,-2.11109,-0.00123274,-0.0014325
11,-2.01281,-0.00113059,-0.00162647
12,-1.91455,-0.000993527,-0.00176899
13,-1.81685,-0.00073758,-0.00150277
14,-1.71901,-0.000452451,-0.00121552
15,-1.62018,-0.000150013,-0.000407346
16,-1.52135,0.000152424,0.000400828
17,-1.42293,0.00043582,0.00103574
18,-1.32452,0.000715948,0.00166842
19,-1.22671,0.000965304,0.00171014
20,-1.12905,0.00117297,0.00170609
21,-1.03067,0.00119845,0.00147338
22,-0.93218,0.00118363,0.00120153
23,-0.834051,0.0010233,0.00102399
24,-0.736009,0.000827397,0.000870627
25,-0.63789,0.000706832,0.000757409
26,-0.539741,0.000614287,0.00065915
27,-0.441603,0.00050715,0.000543828
28,-0.34347,0.000392583,0.000419849
29,-0.245336,0.00027969,0.000298704
30,-0.147202,0.000167924,0.000179464
31,-0.0490672,5.60159e-05,5.99126e-05
32,0.0490672,-5.60159e-05,-5.99126e-05
33,0.147202,-0.000167924,-0.000179464
34,0.245336,-0.00027969,-0.000298704
35,0.34347,-0.000392583,-0.000419849
36,0.441603,-0.00050715,-0.000543828
37,0.539741,-0.000614287,-0.00065915
38,0.63789,-0.000706832,-0.000757409
39,0.736009,-0.000827397,-0.000870627
40,0.834051,-0.0010233,-0.00102399
41,0.93218,-0.00118363,-0.00120153
42,1.03067,-0.00119845,-0.00147338
43,1.12905,-0.00117297,-0.00170609
44,1.22671,-0.000965304,-0.00171014
45,1.32452,-0.000715948,-0.00166842
46,1.42293,-0.00043582,-0.00103574
47,1.52135,-0.000152424,-0.000400828
48,1.62018,0.000150013,0.000407346
49,1.71901,0.000452451,0.00121552
50,1.81685,0.00073758,0.00150277
51,1.91455,0.000993527,0.00176899
52,2.01281,0.00113059,0.00162647
53,2.11109,0.00123274,0.0014325
54,2.20929,0.00113133,0.00122833
55,2.30748,0.00098628,0.001022
56,2.40561,0.000852372,0.000884393
57,2.50372,0.000722646,0.000768253
58,2.60185,0.000609474,0.000653509
59,2.69999,0.000503497,0.000539375
60,2.79812,0.000393145,0.000420799
61,2.89626,0.000280225,0.000299621
62,2.99439,0.000167873,0.000179353
63,3.09253,5.59577e-05,5.97844e-05
