i,x_i,v_i,E_i
0,-3.09253,-5.82687e-05,-5.53724e-05
1,-2.9944,-0.000174806,-0.000166117
2,-2.89627,-0.000291808,-0.000277595
3,-2.79814,-0.000409413,-0.000390027
4,-2.70001,-0.000524349,-0.000499817
5,-2.60187,-0.000634734,-0.000605093
6,-2.50375,-0.000752334,-0.000710669
7,-2.40564,-0.000886536,-0.000816935
8,-2.30752,-0.00102577,-0.000945099
9,-2.20934,-0.00117887,-0.0011435
10,-2.11114,-0.00128826,-0.00134172
11,-2.01286,-0.00119378,-0.0015391
12,-1.91459,-0.00106238,-0.00168693
13,-1.81688,-0.000796136,-0.00143935
14,-1.71903,-0.000499883,-0.00117126
15,-1.62019,-0.000165907,-0.000392346
16,-1.52134,0.000168068,0.000386572
17,-1.42291,0.000476211,0.000995462
18,-1.32449,0.000781,0.00160217
19,-1.22667,0.00103187,0.001631
20,-1.12901,0.00123926,0.00161529
21,-1.03062,0.00125559,0.00138346
22,-0.932132,0.00123009,0.00111479
23,-0.83401,0.00106286,0.00094629
24,-0.735976,0.000861022,0.000803395
25,-0.637861,0.000736093,0.000699831
26,-0.539716,0.00063977,0.000610901
27,-0.441583,0.000528178,0.000504412
28,-0.343454,0.000408814,0.000389026
29,-0.245325,0.000291236,0.000276628
30,-0.147195,0.000174861,0.000166237
31,-0.0490649,5.8332e-05,5.55104e-05
32,0.0490649,-5.8332e-05,-5.55104e-05
33,0.147195,-0.000174861,-0.000166237
34,0.245325,-0.000291236,-0.000276628
35,0.343454,-0.000408814,-0.000389026
36,0.441583,-0.000528178,-0.000504412
37,0.539716,-0.00063977,-0.000610901
38,0.637861,-0.000736093,-0.000699831
39,0.735976,-0.000861022,-0.000803395
40,0.83401,-0.00106286,-0.00094629
41,0.932132,-0.00123009,-0.00111479
42,1.03062,-0.00125559,-0.00138346
43,1.12901,-0.00123926,-0.00161529
44,1.22667,-0.00103187,-0.001631
45,1.32449,-0.000781,-0.00160217
46,1.42291,-0.000476211,-0.000995462
47,1.52134,-0.000168068,-0.000386572
48,1.62019,0.000165907,0.000392346
49,1.71903,0.000499883,0.00117126
50,1.81688,0.000796136,0.00143935
51,1.91459,0.00106238,0.00168693
52,2.01286,0.00119378,0.0015391
53,2.11114,0.00128826,0.00134172
54,2.20934,0.00117887,0.0011435
55,2.30752,0.00102577,0.000945099
56,2.40564,0.000886536,0.000816935
57,2.50375,0.000752334,0.000710669
58,2.60187,0.000634734,0.000605093
59,2.70001,0.000524349,0.000499817
60,2.79814,0.000409413,0.000390027
61,2.89627,0.000291808,0.000277595
62,2.9944,0.000174806,0.000166117
63,3.09253,5.82687e-05,5.53724e-05
