i,x_i,v_i,E_i
0,-3.09259,-5.35949e-05,6.59552e-05
1,-2.99459,-0.000160785,0.000197866
2,-2.89658,-0.000267975,0.000329776
3,-2.79858,-0.000375164,0.000461687
4,-2.70057,-0.000482354,0.000593599
5,-2.60257,-0.000589542,0.000725515
6,-2.50456,-0.000696752,0.000857347
7,-2.40656,-0.00080401,0.000988975
8,-2.30856,-0.000910621,0.00112235
9,-2.21055,-0.00101507,0.00126167
10,-2.11255,-0.00112836,0.00139062
11,-2.01457,-0.00128596,0.00146493
12,-1.91656,-0.00142539,0.00150743
13,-1.81827,-0.00143423,0.00123183
14,-1.71994,-0.00139977,0.000946067
15,-1.62051,-0.000463341,0.000319912
16,-1.52108,0.000473087,-0.000306244
17,-1.42203,0.00109239,-0.000825442
18,-1.32299,0.00170681,-0.00134359
19,-1.22497,0.00150712,-0.0014506
20,-1.12704,0.00123837,-0.00153322
21,-1.02905,0.00111654,-0.00140932
22,-0.931042,0.00101714,-0.0012558
23,-0.833037,0.000911338,-0.00112031
24,-0.735033,0.000803966,-0.000989161
25,-0.637029,0.00069673,-0.000857437
26,-0.539024,0.000589543,-0.000725512
27,-0.44102,0.000482354,-0.000593597
28,-0.343015,0.000375164,-0.000461687
29,-0.245011,0.000267974,-0.000329776
30,-0.147007,0.000160785,-0.000197866
31,-0.0490022,5.35949e-05,-6.59552e-05
32,0.0490022,-5.35949e-05,6.59552e-05
33,0.147007,-0.000160785,0.000197866
34,0.245011,-0.000267974,0.000329776
35,0.343015,-0.000375164,0.000461687
36,0.44102,-0.000482354,0.000593597
37,0.539024,-0.000589543,0.000725512
38,0.637029,-0.00069673,0.000857437
39,0.735033,-0.000803966,0.000989161
40,0.833037,-0.000911338,0.00112031
41,0.931042,-0.00101714,0.0012558
42,1.02905,-0.00111654,0.00140932
43,1.12704,-0.00123837,0.00153322
44,1.22497,-0.00150712,0.0014506
45,1.32299,-0.00170681,0.00134359
46,1.42203,-0.00109239,0.000825442
47,1.52108,-0.000473087,0.000306244
48,1.62051,0.000463341,-0.000319912
49,1.71994,0.00139977,-0.000946067
50,1.81827,0.00143423,-0.00123183
51,1.91656,0.00142539,-0.00150743
52,2.01457,0.00128596,-0.00146493
53,2.11255,0.00112836,-0.00139062
54,2.21055,0.00101507,-0.00126167
55,2.30856,0.000910621,-0.00112235
56,2.40656,0.00080401,-0.000988975
57,2.50456,0.000696752,-0.000857347
58,2.60257,0.000589542,-0.000725515
59,2.70057,0.000482354,-0.000593599
60,2.79858,0.000375164,-0.000461687
61,2.89658,0.000267975,-0.000329776
62,2.99459,0.000160785,-0.000197866
63,3.09259,5.35949e-05,-6.59552e-05
