i,x_i,v_i,E_i
0,-3.09258,6.1792e-05,5.11048e-05
1,-2.99456,0.000185376,0.000153314
2,-2.89654,0.000304801,0.000254294
3,-2.79853,0.000418764,0.000353659
4,-2.70051,0.000535541,0.000445781
5,-2.60246,0.000657058,0.000525263
6,-2.50442,0.000796788,0.00062195
7,-2.4064,0.000980586,0.000759351
8,-2.30841,0.00113666,0.000918484
9,-2.21055,0.00120357,0.00115063
10,-2.11264,0.00124291,0.00136134
11,-2.01456,0.00110473,0.00145792
12,-1.9164,0.000981758,0.00152133
13,-1.81838,0.000744759,0.00125936
14,-1.72015,0.000534963,0.00098641
15,-1.62055,0.000184894,0.000329784
16,-1.52096,-0.000165175,-0.000326842
17,-1.42192,-0.00048365,-0.000854324
18,-1.32292,-0.000805186,-0.00138062
19,-1.22492,-0.000950845,-0.00146712
20,-1.1272,-0.00113069,-0.00152775
21,-1.02907,-0.00119419,-0.0013615
22,-0.930932,-0.00125681,-0.00116224
23,-0.833074,-0.00114407,-0.000947121
24,-0.735286,-0.000990613,-0.000728236
25,-0.637239,-0.000817574,-0.000608351
26,-0.539095,-0.000636018,-0.00052412
27,-0.441056,-0.000516202,-0.000441361
28,-0.34307,-0.000427086,-0.000359327
29,-0.24506,-0.000313262,-0.000260522
30,-0.147032,-0.000183092,-0.000150608
31,-0.0490094,-5.92042e-05,-4.80593e-05
32,0.0490094,5.92042e-05,4.80593e-05
33,0.147032,0.000183092,0.000150608
34,0.24506,0.000313262,0.000260522
35,0.34307,0.000427086,0.000359327
36,0.441056,0.000516202,0.000441361
37,0.539095,0.000636018,0.00052412
38,0.637239,0.000817574,0.000608351
39,0.735286,0.000990613,0.000728236
40,0.833074,0.00114407,0.000947121
41,0.930932,0.00125681,0.00116224
42,1.02907,0.00119419,0.0013615
43,1.1272,0.00113069,0.00152775
44,1.22492,0.000950845,0.00146712
45,1.32292,0.000805186,0.00138062
46,1.42192,0.00048365,0.000854324
47,1.52096,0.000165175,0.000326842
48,1.62055,-0.000184894,-0.000329784
49,1.72015,-0.000534963,-0.00098641
50,1.81838,-0.000744759,-0.00125936
51,1.9164,-0.000981758,-0.00152133
52,2.01456,-0.00110473,-0.00145792
53,2.11264,-0.00124291,-0.00136134
54,2.21055,-0.00120357,-0.00115063
55,2.30841,-0.00113666,-0.000918484
56,2.4064,-0.000980586,-0.000759351
57,2.50442,-0.000796788,-0.00062195
58,2.60246,-0.000657058,-0.000525263
59,2.70051,-0.000535541,-0.000445781
60,2.79853,-0.000418764,-0.000353659
61,2.89654,-0.000304801,-0.000254294
62,2.99456,-0.000185376,-0.000153314
63,3.09258,-6.1792e-05,-5.11048e-05
