i,x_i,v_i,E_i
0,-3.09251,-3.90293e-05,-8.37e-05
1,-2.99435,-0.000117088,-0.0002511
2,-2.89619,-0.000190946,-0.000406759
3,-2.79805,-0.000259427,-0.000547183
4,-2.69991,-0.000350535,-0.00069876
5,-2.60178,-0.000480405,-0.000869323
6,-2.50361,-0.000594919,-0.00106617
7,-2.40534,-0.00067123,-0.00132307
8,-2.3071,-0.000713138,-0.00156629
9,-2.20896,-0.000646615,-0.00176671
10,-2.1108,-0.000568692,-0.00192887
11,-2.01275,-0.000488395,-0.0019131
12,-1.91459,-0.00037978,-0.00186038
13,-1.81695,-0.000303213,-0.00151392
14,-1.71905,-0.00019117,-0.00115079
15,-1.62018,-6.34353e-05,-0.000386683
16,-1.52131,6.42999e-05,0.000377425
17,-1.4229,0.000176035,0.00100828
18,-1.32451,0.000283878,0.00163736
19,-1.22663,0.000404509,0.00182099
20,-1.1291,0.000475036,0.00196965
21,-1.03086,0.000571425,0.00190527
22,-0.932589,0.000651247,0.00180426
23,-0.83443,0.000686788,0.00157892
24,-0.736305,0.000705796,0.00132079
25,-0.638051,0.000612592,0.00108121
26,-0.539747,0.000478847,0.000848638
27,-0.441618,0.000358193,0.000682285
28,-0.343577,0.000244736,0.000549451
29,-0.245437,0.000173219,0.000407133
30,-0.147232,0.000129577,0.000258404
31,-0.0490657,5.2853e-05,9.14604e-05
32,0.0490657,-5.2853e-05,-9.14604e-05
33,0.147232,-0.000129577,-0.000258404
34,0.245437,-0.000173219,-0.000407133
35,0.343577,-0.000244736,-0.000549451
36,0.441618,-0.000358193,-0.000682285
37,0.539747,-0.000478847,-0.000848638
38,0.638051,-0.000612592,-0.00108121
39,0.736305,-0.000705796,-0.00132079
40,0.83443,-0.000686788,-0.00157892
41,0.932589,-0.000651247,-0.00180426
42,1.03086,-0.000571425,-0.00190527
43,1.1291,-0.000475036,-0.00196965
44,1.22663,-0.000404509,-0.00182099
45,1.32451,-0.000283878,-0.00163736
46,1.4229,-0.000176035,-0.00100828
47,1.52131,-6.42999e-05,-0.000377425
48,1.62018,6.34353e-05,0.000386683
49,1.71905,0.00019117,0.00115079
50,1.81695,0.000303213,0.00151392
51,1.91459,0.00037978,0.00186038
52,2.01275,0.000488395,0.0019131
53,2.1108,0.000568692,0.00192887
54,2.20896,0.000646615,0.00176671
55,2.3071,0.000713138,0.00156629
56,2.40534,0.00067123,0.00132307
57,2.50361,0.000594919,0.00106617
58,2.60178,0.000480405,0.000869323
59,2.69991,0.000350535,0.00069876
60,2.79805,0.000259427,0.000547183
61,2.89619,0.000190946,0.000406759
62,2.99435,0.000117088,0.0002511
63,3.09251,3.90293e-05,8.37e-05
