i,x_i,v_i,E_i
0,-3.09251,4.41118e-05,-8.02106e-05
1,-2.99435,0.000132335,-0.000240632
2,-2.8962,0.000217586,-0.000396541
3,-2.79806,0.000298913,-0.000546593
4,-2.69991,0.000370462,-0.000712038
5,-2.60175,0.000425079,-0.000903699
6,-2.50356,0.000508055,-0.00109782
7,-2.40533,0.000658785,-0.00129753
8,-2.30714,0.000817865,-0.00145817
9,-2.20912,0.00100428,-0.00149636
10,-2.11108,0.00116778,-0.00150427
11,-2.01307,0.00117414,-0.00136886
12,-1.91498,0.00118243,-0.00121918
13,-1.81726,0.000948604,-0.000952789
14,-1.71931,0.00073814,-0.000679459
15,-1.62027,0.000250294,-0.000231165
16,-1.52122,-0.000237552,0.000217128
17,-1.42267,-0.000645345,0.00061006
18,-1.32414,-0.00105576,0.00100229
19,-1.22628,-0.00112949,0.00120389
20,-1.12874,-0.00122798,0.00139108
21,-1.03059,-0.00113883,0.00147328
22,-0.932414,-0.00103843,0.00153786
23,-0.834364,-0.000846639,0.0014502
24,-0.736348,-0.000635489,0.00132277
25,-0.63811,-0.000508161,0.00112049
26,-0.539788,-0.000410562,0.000889831
27,-0.441628,-0.000351999,0.00070482
28,-0.343551,-0.00031272,0.000542952
29,-0.245413,-0.000232728,0.000391189
30,-0.147235,-0.000125691,0.000246249
31,-0.0490733,-3.66509e-05,8.64349e-05
32,0.0490733,3.66509e-05,-8.64349e-05
33,0.147235,0.000125691,-0.000246249
34,0.245413,0.000232728,-0.000391189
35,0.343551,0.00031272,-0.000542952
36,0.441628,0.000351999,-0.00070482
37,0.539788,0.000410562,-0.000889831
38,0.63811,0.000508161,-0.00112049
39,0.736348,0.000635489,-0.00132277
40,0.834364,0.000846639,-0.0014502
41,0.932414,0.00103843,-0.00153786
42,1.03059,0.00113883,-0.00147328
43,1.12874,0.00122798,-0.00139108
44,1.22628,0.00112949,-0.00120389
45,1.32414,0.00105576,-0.00100229
46,1.42267,0.000645345,-0.00061006
47,1.52122,0.000237552,-0.000217128
48,1.62027,-0.000250294,0.000231165
49,1.71931,-0.00073814,0.000679459
50,1.81726,-0.000948604,0.000952789
51,1.91498,-0.00118243,0.00121918
52,2.01307,-0.00117414,0.00136886
53,2.11108,-0.00116778,0.00150427
54,2.20912,-0.00100428,0.00149636
55,2.30714,-0.000817865,0.00145817
56,2.40533,-0.000658785,0.00129753
57,2.50356,-0.000508055,0.00109782
58,2.60175,-0.000425079,0.000903699
59,2.69991,-0.000370462,0.000712038
60,2.79806,-0.000298913,0.000546593
61,2.8962,-0.000217586,0.000396541
62,2.99435,-0.000132335,0.000240632
63,3.09251,-4.41118e-05,8.02106e-05
