i,x_i,v_i,E_i
0,-3.09251,-3.21655e-05,-8.91142e-05
1,-2.99434,-9.64964e-05,-0.000267343
2,-2.89618,-0.000157523,-0.000434404
3,-2.79803,-0.000214336,-0.000586984
4,-2.69989,-0.00029285,-0.000751679
5,-2.60175,-0.000408549,-0.000936977
6,-2.50357,-0.000506904,-0.00114688
7,-2.40529,-0.000562521,-0.00141288
8,-2.30705,-0.000584979,-0.00166179
9,-2.20891,-0.000502898,-0.0018574
10,-2.11076,-0.000412506,-0.00201322
11,-2.01271,-0.000334085,-0.00198455
12,-1.91457,-0.000230276,-0.00191861
13,-1.81693,-0.00018175,-0.00155726
14,-1.71903,-9.90725e-05,-0.00117903
15,-1.62017,-3.2473e-05,-0.000396498
16,-1.52131,3.41265e-05,0.000386037
17,-1.42291,9.52711e-05,0.00103447
18,-1.32453,0.000152664,0.00168112
19,-1.22666,0.000258121,0.00187897
20,-1.12913,0.000316252,0.00204145
21,-1.0309,0.000417179,0.00198798
22,-0.932636,0.000504457,0.00189726
23,-0.83448,0.000557705,0.00167297
24,-0.736357,0.00059713,0.00141336
25,-0.638097,0.000523335,0.0011631
26,-0.539783,0.000408615,0.000916388
27,-0.441645,0.000301778,0.000735757
28,-0.343595,0.000199498,0.000588628
29,-0.245449,0.0001398,0.000434107
30,-0.147241,0.000108413,0.000274586
31,-0.0490696,4.53788e-05,9.68552e-05
32,0.0490696,-4.53788e-05,-9.68552e-05
33,0.147241,-0.000108413,-0.000274586
34,0.245449,-0.0001398,-0.000434107
35,0.343595,-0.000199498,-0.000588628
36,0.441645,-0.000301778,-0.000735757
37,0.539783,-0.000408615,-0.000916388
38,0.638097,-0.000523335,-0.0011631
39,0.736357,-0.00059713,-0.00141336
40,0.83448,-0.000557705,-0.00167297
41,0.932636,-0.000504457,-0.00189726
42,1.0309,-0.000417179,-0.00198798
43,1.12913,-0.000316252,-0.00204145
44,1.22666,-0.000258121,-0.00187897
45,1.32453,-0.000152664,-0.00168112
46,1.42291,-9.52711e-05,-0.00103447
47,1.52131,-3.41265e-05,-0.000386037
48,1.62017,3.2473e-05,0.000396498
49,1.71903,9.90725e-05,0.00117903
50,1.81693,0.00018175,0.00155726
51,1.91457,0.000230276,0.00191861
52,2.01271,0.000334085,0.00198455
53,2.11076,0.000412506,0.00201322
54,2.20891,0.000502898,0.0018574
55,2.30705,0.000584979,0.00166179
56,2.40529,0.000562521,0.00141288
57,2.50357,0.000506904,0.00114688
58,2.60175,0.000408549,0.000936977
59,2.69989,0.00029285,0.000751679
60,2.79803,0.000214336,0.000586984
61,2.89618,0.000157523,0.000434404
62,2.99434,9.64964e-05,0.000267343
63,3.09251,3.21655e-05,8.91142e-05
