i,x_i,v_i,E_i
0,-3.09252,-4.6593e-05,-7.37288e-05
1,-2.99437,-0.000139779,-0.000221186
2,-2.89622,-0.000233314,-0.000369232
3,-2.79807,-0.000327303,-0.000518041
4,-2.69992,-0.000419071,-0.000664413
5,-2.60177,-0.000507053,-0.000806633
6,-2.50363,-0.000602068,-0.000950435
7,-2.4055,-0.000713265,-0.00109784
8,-2.30736,-0.000825821,-0.00126496
9,-2.20915,-0.000940511,-0.00149475
10,-2.11093,-0.0010124,-0.00171563
11,-2.01267,-0.000884641,-0.00189469
12,-1.91443,-0.000729522,-0.00201665
13,-1.81676,-0.000515054,-0.00169092
14,-1.71896,-0.000274414,-0.00134287
15,-1.62016,-9.03033e-05,-0.000450615
16,-1.52137,9.38077e-05,0.000441643
17,-1.42298,0.0002834,0.00115335
18,-1.3246,0.000470045,0.0018627
19,-1.22682,0.000710166,0.00194835
20,-1.1292,0.000915178,0.00198501
21,-1.03082,0.000972732,0.00175313
22,-0.932332,0.000995969,0.00147472
23,-0.834183,0.000862358,0.00126963
24,-0.736115,0.000690236,0.0010835
25,-0.63798,0.000587744,0.000939677
26,-0.53982,0.000511135,0.000811692
27,-0.441668,0.000422149,0.000668377
28,-0.343521,0.000326859,0.000517258
29,-0.245372,0.000232892,0.000368477
30,-0.147223,0.000139816,0.000221271
31,-0.0490744,4.6636e-05,7.3827e-05
32,0.0490744,-4.6636e-05,-7.3827e-05
33,0.147223,-0.000139816,-0.000221271
34,0.245372,-0.000232892,-0.000368477
35,0.343521,-0.000326859,-0.000517258
36,0.441668,-0.000422149,-0.000668377
37,0.53982,-0.000511135,-0.000811692
38,0.63798,-0.000587744,-0.000939677
39,0.736115,-0.000690236,-0.0010835
40,0.834183,-0.000862358,-0.00126963
41,0.932332,-0.000995969,-0.00147472
42,1.03082,-0.000972732,-0.00175313
43,1.1292,-0.000915178,-0.00198501
44,1.22682,-0.000710166,-0.00194835
45,1.3246,-0.000470045,-0.0018627
46,1.42298,-0.0002834,-0.00115335
47,1.52137,-9.38077e-05,-0.000441643
48,1.62016,9.03033e-05,0.000450615
49,1.71896,0.000274414,0.00134287
50,1.81676,0.000515054,0.00169092
51,1.91443,0.000729522,0.00201665
52,2.01267,0.000884641,0.00189469
53,2.11093,0.0010124,0.00171563
54,2.20915,0.000940511,0.00149475
55,2.30736,0.000825821,0.00126496
56,2.4055,0.000713265,0.00109784
57,2.50363,0.000602068,0.000950435
58,2.60177,0.000507053,0.000806633
59,2.69992,0.000419071,0.000664413
60,2.79807,0.000327303,0.000518041
61,2.89622,0.000233314,0.000369232
62,2.99437,0.000139779,0.000221186
63,3.09252,4.6593e-05,7.37288e-05
