i,x_i,v_i,E_i
0,-3.09251,-1.6412e-05,-9.59687e-05
1,-2.99434,-4.92361e-05,-0.000287906
2,-2.89616,-8.20601e-05,-0.000479843
3,-2.79799,-0.000114884,-0.000671781
4,-2.69982,-0.000147708,-0.000863718
5,-2.60165,-0.000180532,-0.00105566
6,-2.50348,-0.000213356,-0.00124759
7,-2.40531,-0.00024618,-0.00143953
8,-2.30713,-0.000279004,-0.00163147
9,-2.20896,-0.000311828,-0.0018234
10,-2.11079,-0.000344668,-0.00201565
11,-2.01262,-0.00037758,-0.00220936
12,-1.91445,-0.000403328,-0.0023614
13,-1.81627,-0.000372717,-0.00218471
14,-1.71809,-0.000332869,-0.00195392
15,-1.61989,-0.000110951,-0.00065121
16,-1.5217,0.000110966,0.000651499
17,-1.42351,0.000270129,0.00158465
18,-1.32532,0.000428266,0.00251178
19,-1.22715,0.000410588,0.00240498
20,-1.12897,0.000377513,0.002208
21,-1.0308,0.000344652,0.00201534
22,-0.932631,0.000311828,0.0018234
23,-0.834459,0.000279004,0.00163147
24,-0.736288,0.00024618,0.00143953
25,-0.638116,0.000213356,0.00124759
26,-0.539944,0.000180532,0.00105566
27,-0.441773,0.000147708,0.000863718
28,-0.343601,0.000114884,0.000671781
29,-0.245429,8.20601e-05,0.000479843
30,-0.147258,4.92361e-05,0.000287906
31,-0.0490858,1.6412e-05,9.59687e-05
32,0.0490858,-1.6412e-05,-9.59687e-05
33,0.147258,-4.92361e-05,-0.000287906
34,0.245429,-8.20601e-05,-0.000479843
35,0.343601,-0.000114884,-0.000671781
36,0.441773,-0.000147708,-0.000863718
37,0.539944,-0.000180532,-0.00105566
38,0.638116,-0.000213356,-0.00124759
39,0.736288,-0.00024618,-0.00143953
40,0.834459,-0.000279004,-0.00163147
41,0.932631,-0.000311828,-0.0018234
42,1.0308,-0.000344652,-0.00201534
43,1.12897,-0.000377513,-0.002208
44,1.22715,-0.000410588,-0.00240498
45,1.32532,-0.000428266,-0.00251178
46,1.42351,-0.000270129,-0.00158465
47,1.5217,-0.000110966,-0.000651499
48,1.61989,0.000110951,0.00065121
49,1.71809,0.000332869,0.00195392
50,1.81627,0.000372717,0.00218471
51,1.91445,0.000403328,0.0023614
52,2.01262,0.00037758,0.00220936
53,2.11079,0.000344668,0.00201565
54,2.20896,0.000311828,0.0018234
55,2.30713,0.000279004,0.00163147
56,2.40531,0.00024618,0.00143953
57,2.50348,0.000213356,0.00124759
58,2.60165,0.000180532,0.00105566
59,2.69982,0.000147708,0.000863718
60,2.79799,0.000114884,0.000671781
61,2.89616,8.20601e-05,0.000479843
62,2.99434,4.92361e-05,0.000287906
63,3.09251,1.6412e-05,9.59687e-05
