i,x_i,v_i,E_i
0,-3.09259,-4.70359e-05,7.50613e-05
1,-2.9946,-0.000141108,0.000225184
2,-2.8966,-0.000236947,0.000373507
3,-2.79861,-0.000335097,0.00051946
4,-2.70061,-0.000427895,0.00066711
5,-2.6026,-0.000511504,0.000817734
6,-2.50461,-0.00059714,0.000979507
7,-2.40665,-0.000687145,0.00116788
8,-2.30869,-0.000805487,0.00133901
9,-2.21072,-0.00101483,0.00145117
10,-2.1127,-0.00120425,0.00152281
11,-2.01444,-0.00131202,0.00137748
12,-1.91613,-0.00136427,0.00121706
13,-1.8181,-0.00112888,0.000914767
14,-1.71991,-0.000853862,0.000609175
15,-1.62048,-0.000282542,0.000207086
16,-1.52105,0.000288778,-0.000195004
17,-1.42212,0.000747081,-0.000566613
18,-1.32321,0.00120099,-0.000937883
19,-1.22517,0.00132162,-0.00118223
20,-1.12735,0.00137842,-0.00141831
21,-1.02906,0.00122033,-0.00147767
22,-0.930715,0.00101582,-0.00151091
23,-0.832806,0.000832515,-0.00135949
24,-0.735002,0.000654258,-0.0011649
25,-0.637021,0.000571636,-0.000984418
26,-0.538976,0.000524502,-0.000808934
27,-0.44097,0.000438311,-0.000659376
28,-0.342982,0.000332501,-0.000522538
29,-0.24499,0.000234422,-0.000376553
30,-0.146993,0.000141498,-0.000224532
31,-0.0489976,4.7484e-05,-7.43187e-05
32,0.0489976,-4.7484e-05,7.43187e-05
33,0.146993,-0.000141498,0.000224532
34,0.24499,-0.000234422,0.000376553
35,0.342982,-0.000332501,0.000522538
36,0.44097,-0.000438311,0.000659376
37,0.538976,-0.000524502,0.000808934
38,0.637021,-0.000571636,0.000984418
39,0.735002,-0.000654258,0.0011649
40,0.832806,-0.000832515,0.00135949
41,0.930715,-0.00101582,0.00151091
42,1.02906,-0.00122033,0.00147767
43,1.12735,-0.00137842,0.00141831
44,1.22517,-0.00132162,0.00118223
45,1.32321,-0.00120099,0.000937883
46,1.42212,-0.000747081,0.000566613
47,1.52105,-0.000288778,0.000195004
48,1.62048,0.000282542,-0.000207086
49,1.71991,0.000853862,-0.000609175
50,1.8181,0.00112888,-0.000914767
51,1.91613,0.00136427,-0.00121706
52,2.01444,0.00131202,-0.00137748
53,2.1127,0.00120425,-0.00152281
54,2.21072,0.00101483,-0.00145117
55,2.30869,0.000805487,-0.00133901
56,2.40665,0.000687145,-0.00116788
57,2.50461,0.00059714,-0.000979507
58,2.6026,0.000511504,-0.000817734
59,2.70061,0.000427895,-0.00066711
60,2.79861,0.000335097,-0.00051946
61,2.8966,0.000236947,-0.000373507
62,2.9946,0.000141108,-0.000225184
63,3.09259,4.70359e-05,-7.50613e-05
