i,x_i,v_i,E_i
0,-3.09251,-2.01769e-05,-9.44996e-05
1,-2.99434,-6.05308e-05,-0.000283499
2,-2.89617,-0.000100885,-0.000472498
3,-2.798,-0.000141239,-0.000661497
4,-2.69983,-0.000181592,-0.000850496
5,-2.60166,-0.000221946,-0.0010395
6,-2.50349,-0.0002623,-0.00122849
7,-2.40532,-0.000302654,-0.00141749
8,-2.30715,-0.000343008,-0.00160649
9,-2.20898,-0.000383362,-0.00179549
10,-2.11081,-0.000423745,-0.00198495
11,-2.01264,-0.000464265,-0.00217658
12,-1.91446,-0.000495987,-0.00232733
13,-1.81629,-0.00045846,-0.002155
14,-1.71811,-0.000409572,-0.00192931
15,-1.6199,-0.000136515,-0.00064296
16,-1.52169,0.000136542,0.000643391
17,-1.4235,0.00033233,0.00156399
18,-1.3253,0.000526855,0.00247865
19,-1.22713,0.000504964,0.00237106
20,-1.12896,0.000464137,0.00217456
21,-1.03079,0.000423715,0.00198448
22,-0.932617,0.000383362,0.00179549
23,-0.834446,0.000343008,0.00160649
24,-0.736276,0.000302654,0.00141749
25,-0.638106,0.0002623,0.00122849
26,-0.539936,0.000221946,0.0010395
27,-0.441766,0.000181592,0.000850496
28,-0.343596,0.000141239,0.000661497
29,-0.245425,0.000100885,0.000472498
30,-0.147255,6.05308e-05,0.000283499
31,-0.0490851,2.01769e-05,9.44996e-05
32,0.0490851,-2.01769e-05,-9.44996e-05
33,0.147255,-6.05308e-05,-0.000283499
34,0.245425,-0.000100885,-0.000472498
35,0.343596,-0.000141239,-0.000661497
36,0.441766,-0.000181592,-0.000850496
37,0.539936,-0.000221946,-0.0010395
38,0.638106,-0.0002623,-0.00122849
39,0.736276,-0.000302654,-0.00141749
40,0.834446,-0.000343008,-0.00160649
41,0.932617,-0.000383362,-0.00179549
42,1.03079,-0.000423715,-0.00198448
43,1.12896,-0.000464137,-0.00217456
44,1.22713,-0.000504964,-0.00237106
45,1.3253,-0.000526855,-0.00247865
46,1.4235,-0.00033233,-0.00156399
47,1.52169,-0.000136542,-0.000643391
48,1.6199,0.000136515,0.00064296
49,1.71811,0.000409572,0.00192931
50,1.81629,0.00045846,0.002155
51,1.91446,0.000495987,0.00232733
52,2.01264,0.000464265,0.00217658
53,2.11081,0.000423745,0.00198495
54,2.20898,0.000383362,0.00179549
55,2.30715,0.000343008,0.00160649
56,2.40532,0.000302654,0.00141749
57,2.50349,0.0002623,0.00122849
58,2.60166,0.000221946,0.0010395
59,2.69983,0.000181592,0.000850496
60,2.798,0.000141239,0.000661497
61,2.89617,0.000100885,0.000472498
62,2.99434,6.05308e-05,0.000283499
63,3.09251,2.01769e-05,9.44996e-05
