i,x_i,v_i,E_i
0,-3.09259,5.60957e-05,6.22358e-05
1,-2.99458,0.000168287,0.000186707
2,-2.89657,0.000276455,0.000309707
3,-2.79857,0.00037934,0.000430773
4,-2.70056,0.000485695,0.000545543
5,-2.60253,0.000597939,0.000649304
6,-2.5045,0.000726668,0.000770793
7,-2.40649,0.000895372,0.000934383
8,-2.30852,0.0010344,0.0011164
9,-2.21066,0.00107773,0.0013607
10,-2.11276,0.00109582,0.00157942
11,-2.01466,0.000949024,0.00166076
12,-1.91649,0.000820823,0.00170688
13,-1.81845,0.000612063,0.001404
14,-1.7202,0.000431623,0.00108957
15,-1.62057,0.000150314,0.000364789
16,-1.52094,-0.000130995,-0.000359991
17,-1.42188,-0.000393945,-0.000947122
18,-1.32284,-0.000660077,-0.00153301
19,-1.22483,-0.000795514,-0.00164823
20,-1.1271,-0.000967779,-0.00173611
21,-1.02896,-0.00104734,-0.0015752
22,-0.930813,-0.00112946,-0.00137844
23,-0.832965,-0.00103895,-0.00114574
24,-0.735191,-0.000908388,-0.000904565
25,-0.637161,-0.000748704,-0.000758698
26,-0.539034,-0.000577081,-0.000646991
27,-0.441007,-0.000466833,-0.000540414
28,-0.34303,-0.000387109,-0.000436359
29,-0.24503,-0.000284313,-0.000315765
30,-0.147015,-0.000166256,-0.000184231
31,-0.0490038,-5.37924e-05,-5.94473e-05
32,0.0490038,5.37924e-05,5.94473e-05
33,0.147015,0.000166256,0.000184231
34,0.24503,0.000284313,0.000315765
35,0.34303,0.000387109,0.000436359
36,0.441007,0.000466833,0.000540414
37,0.539034,0.000577081,0.000646991
38,0.637161,0.000748704,0.000758698
39,0.735191,0.000908388,0.000904565
40,0.832965,0.00103895,0.00114574
41,0.930813,0.00112946,0.00137844
42,1.02896,0.00104734,0.0015752
43,1.1271,0.000967779,0.00173611
44,1.22483,0.000795514,0.00164823
45,1.32284,0.000660077,0.00153301
46,1.42188,0.000393945,0.000947122
47,1.52094,0.000130995,0.000359991
48,1.62057,-0.000150314,-0.000364789
49,1.7202,-0.000431623,-0.00108957
50,1.81845,-0.000612063,-0.001404
51,1.91649,-0.000820823,-0.00170688
52,2.01466,-0.000949024,-0.00166076
53,2.11276,-0.00109582,-0.00157942
54,2.21066,-0.00107773,-0.0013607
55,2.30852,-0.0010344,-0.0011164
56,2.40649,-0.000895372,-0.000934383
57,2.5045,-0.000726668,-0.000770793
58,2.60253,-0.000597939,-0.000649304
59,2.70056,-0.000485695,-0.000545543
60,2.79857,-0.00037934,-0.000430773
61,2.89657,-0.000276455,-0.000309707
62,2.99458,-0.000168287,-0.000186707
63,3.09259,-5.60957e-05,-6.22358e-05
