i,x_i,v_i,E_i
0,-3.09255,-7.0523e-05,-9.9089e-06
1,-2.99447,-0.000211569,-2.97267e-05
2,-2.89639,-0.000353395,-5.06197e-05
3,-2.7983,-0.000496235,-7.29173e-05
4,-2.70022,-0.000635428,-9.23925e-05
5,-2.60213,-0.000768394,-0.000107001
6,-2.50405,-0.00090815,-0.000118573
7,-2.406,-0.00106353,-0.000123083
8,-2.30793,-0.00123214,-0.000151557
9,-2.20981,-0.00144121,-0.000258626
10,-2.11166,-0.00160949,-0.000382994
11,-2.01336,-0.00158803,-0.000593016
12,-1.91506,-0.00151546,-0.000774623
13,-1.81724,-0.00119235,-0.00071713
14,-1.71928,-0.000833051,-0.00064625
15,-1.62027,-0.000277255,-0.000214986
16,-1.52126,0.000278542,0.000216278
17,-1.42268,0.000755496,0.000526681
18,-1.32412,0.00122844,0.000835648
19,-1.22621,0.00146994,0.000748364
20,-1.12848,0.00165463,0.000632443
21,-1.0301,0.00159265,0.000430282
22,-0.93164,0.00147953,0.000214097
23,-0.833586,0.00126842,0.000145232
24,-0.735631,0.00103371,0.0001129
25,-0.637565,0.000888156,0.00010847
26,-0.539459,0.000775734,0.000114249
27,-0.44137,0.0006411,9.82588e-05
28,-0.34329,0.000495192,7.13596e-05
29,-0.245208,0.000352393,4.91054e-05
30,-0.147125,0.000211682,2.99522e-05
31,-0.0490415,7.06536e-05,1.01682e-05
32,0.0490415,-7.06536e-05,-1.01682e-05
33,0.147125,-0.000211682,-2.99522e-05
34,0.245208,-0.000352393,-4.91054e-05
35,0.34329,-0.000495192,-7.13596e-05
36,0.44137,-0.0006411,-9.82588e-05
37,0.539459,-0.000775734,-0.000114249
38,0.637565,-0.000888156,-0.00010847
39,0.735631,-0.00103371,-0.0001129
40,0.833586,-0.00126842,-0.000145232
41,0.93164,-0.00147953,-0.000214097
42,1.0301,-0.00159265,-0.000430282
43,1.12848,-0.00165463,-0.000632443
44,1.22621,-0.00146994,-0.000748364
45,1.32412,-0.00122844,-0.000835648
46,1.42268,-0.000755496,-0.000526681
47,1.52126,-0.000278542,-0.000216278
48,1.62027,0.000277255,0.000214986
49,1.71928,0.000833051,0.00064625
50,1.81724,0.00119235,0.00071713
51,1.91506,0.00151546,0.000774623
52,2.01336,0.00158803,0.000593016
53,2.11166,0.00160949,0.000382994
54,2.20981,0.00144121,0.000258626
55,2.30793,0.00123214,0.000151557
56,2.406,0.00106353,0.000123083
57,2.50405,0.00090815,0.000118573
58,2.60213,0.000768394,0.000107001
59,2.70022,0.000635428,9.23925e-05
60,2.7983,0.000496235,7.29173e-05
61,2.89639,0.000353395,5.06197e-05
62,2.99447,0.000211569,2.97267e-05
63,3.09255,7.0523e-05,9.9089e-06
