i,x_i,v_i,E_i
0,-3.09251,-3.7353e-05,-8.5147e-05
1,-2.99434,-0.000112059,-0.000255441
2,-2.89619,-0.000182793,-0.000414134
3,-2.79804,-0.000248446,-0.000557777
4,-2.69991,-0.000336502,-0.000712824
5,-2.60177,-0.000462938,-0.000887278
6,-2.5036,-0.000573507,-0.00108762
7,-2.40533,-0.000644711,-0.00134704
8,-2.30709,-0.000681797,-0.00159193
9,-2.20894,-0.000611349,-0.00179135
10,-2.11079,-0.000530261,-0.00195209
11,-2.01274,-0.000450338,-0.00193309
12,-1.91458,-0.000342827,-0.00187702
13,-1.81694,-0.000273162,-0.00152645
14,-1.71904,-0.00016835,-0.00115915
15,-1.62018,-5.57658e-05,-0.000389573
16,-1.52131,5.68187e-05,0.000380004
17,-1.4229,0.000156034,0.00101596
18,-1.32452,0.000251392,0.00165014
19,-1.22664,0.000368333,0.00183752
20,-1.12911,0.000435863,0.0019898
21,-1.03087,0.000533468,0.00192806
22,-0.932602,0.00061523,0.0018295
23,-0.834443,0.000655206,0.0016042
24,-0.736319,0.000679308,0.00134545
25,-0.638063,0.000590878,0.00110296
26,-0.539756,0.000461786,0.000866607
27,-0.441625,0.000344482,0.00069648
28,-0.343581,0.000233714,0.000559888
29,-0.24544,0.000165062,0.000414339
30,-0.147234,0.000124404,0.000262732
31,-0.0490667,5.1024e-05,9.29054e-05
32,0.0490667,-5.1024e-05,-9.29054e-05
33,0.147234,-0.000124404,-0.000262732
34,0.24544,-0.000165062,-0.000414339
35,0.343581,-0.000233714,-0.000559888
36,0.441625,-0.000344482,-0.00069648
37,0.539756,-0.000461786,-0.000866607
38,0.638063,-0.000590878,-0.00110296
39,0.736319,-0.000679308,-0.00134545
40,0.834443,-0.000655206,-0.0016042
41,0.932602,-0.00061523,-0.0018295
42,1.03087,-0.000533468,-0.00192806
43,1.12911,-0.000435863,-0.0019898
44,1.22664,-0.000368333,-0.00183752
45,1.32452,-0.000251392,-0.00165014
46,1.4229,-0.000156034,-0.00101596
47,1.52131,-5.68187e-05,-0.000380004
48,1.62018,5.57658e-05,0.000389573
49,1.71904,0.00016835,0.00115915
50,1.81694,0.000273162,0.00152645
51,1.91458,0.000342827,0.00187702
52,2.01274,0.000450338,0.00193309
53,2.11079,0.000530261,0.00195209
54,2.20894,0.000611349,0.00179135
55,2.30709,0.000681797,0.00159193
56,2.40533,0.000644711,0.00134704
57,2.5036,0.000573507,0.00108762
58,2.60177,0.000462938,0.000887278
59,2.69991,0.000336502,0.000712824
60,2.79804,0.000248446,0.000557777
61,2.89619,0.000182793,0.000414134
62,2.99434,0.000112059,0.000255441
63,3.09251,3.7353e-05,8.5147e-05
