i,x_i,v_i,E_i
0,-3.09252,5.67274e-05,-6.33525e-05
1,-2.99438,0.000170182,-0.000190058
2,-2.89624,0.000279997,-0.000313586
3,-2.79812,0.000385025,-0.000432984
4,-2.69999,0.000482936,-0.000567061
5,-2.60184,0.000568459,-0.00072622
6,-2.50367,0.000682298,-0.000883043
7,-2.40546,0.000863797,-0.00103453
8,-2.3073,0.00104664,-0.00114639
9,-2.20931,0.00123479,-0.00113305
10,-2.1113,0.00139536,-0.0010969
11,-2.0133,0.00137661,-0.000951015
12,-1.9152,0.00135816,-0.000800119
13,-1.81744,0.00108426,-0.000608266
14,-1.71945,0.00083287,-0.000413353
15,-1.62031,0.000282653,-0.000141945
16,-1.52118,-0.000267565,0.000129464
17,-1.42255,-0.000731124,0.000378499
18,-1.32394,-0.00119722,0.000627241
19,-1.22607,-0.00130356,0.000795747
20,-1.12851,-0.00143293,0.00095816
21,-1.03037,-0.00136111,0.00106804
22,-0.93221,-0.00127579,0.00116923
23,-0.834195,-0.00107356,0.00113388
24,-0.736218,-0.000845334,0.00106331
25,-0.638005,-0.000686409,0.000905491
26,-0.539703,-0.000551722,0.000714784
27,-0.441557,-0.000463415,0.000562085
28,-0.343488,-0.000398109,0.000428588
29,-0.245367,-0.000294131,0.000307654
30,-0.147209,-0.000164485,0.00019518
31,-0.0490657,-5.03182e-05,6.90524e-05
32,0.0490657,5.03182e-05,-6.90524e-05
33,0.147209,0.000164485,-0.00019518
34,0.245367,0.000294131,-0.000307654
35,0.343488,0.000398109,-0.000428588
36,0.441557,0.000463415,-0.000562085
37,0.539703,0.000551722,-0.000714784
38,0.638005,0.000686409,-0.000905491
39,0.736218,0.000845334,-0.00106331
40,0.834195,0.00107356,-0.00113388
41,0.93221,0.00127579,-0.00116923
42,1.03037,0.00136111,-0.00106804
43,1.12851,0.00143293,-0.00095816
44,1.22607,0.00130356,-0.000795747
45,1.32394,0.00119722,-0.000627241
46,1.42255,0.000731124,-0.000378499
47,1.52118,0.000267565,-0.000129464
48,1.62031,-0.000282653,0.000141945
49,1.71945,-0.00083287,0.000413353
50,1.81744,-0.00108426,0.000608266
51,1.9152,-0.00135816,0.000800119
52,2.0133,-0.00137661,0.000951015
53,2.1113,-0.00139536,0.0010969
54,2.20931,-0.00123479,0.00113305
55,2.3073,-0.00104664,0.00114639
56,2.40546,-0.000863797,0.00103453
57,2.50367,-0.000682298,0.000883043
58,2.60184,-0.000568459,0.00072622
59,2.69999,-0.000482936,0.000567061
60,2.79812,-0.000385025,0.000432984
61,2.89624,-0.000279997,0.000313586
62,2.99438,-0.000170182,0.000190058
63,3.09252,-5.67274e-05,6.33525e-05
