i,x_i,v_i,E_i
0,-3.09251,3.00109e-05,-9.0264e-05
1,-2.99434,9.00326e-05,-0.000270792
2,-2.89618,0.000149983,-0.00045148
3,-2.79801,0.00020984,-0.000632376
4,-2.69985,0.000270427,-0.00081208
5,-2.60168,0.000332263,-0.000989759
6,-2.50352,0.000389755,-0.00117136
7,-2.40536,0.000437153,-0.00136187
8,-2.30719,0.000493493,-0.00155748
9,-2.20897,0.000580161,-0.00176919
10,-2.11077,0.000689136,-0.00194638
11,-2.01266,0.000903027,-0.00196358
12,-1.91457,0.00109515,-0.00193102
13,-1.81694,0.000964337,-0.0015036
14,-1.7192,0.000844129,-0.00106577
15,-1.62025,0.000286304,-0.000360376
16,-1.52129,-0.000271522,0.000345021
17,-1.4228,-0.000698896,0.000965203
18,-1.32433,-0.00112759,0.00158433
19,-1.2267,-0.00104378,0.00183937
20,-1.1292,-0.000959014,0.00206686
21,-1.03094,-0.000748487,0.00195541
22,-0.932559,-0.000524328,0.00178503
23,-0.834376,-0.000466072,0.00157281
24,-0.736241,-0.000448662,0.00134958
25,-0.638081,-0.000396256,0.00116369
26,-0.539913,-0.000331028,0.00099186
27,-0.441746,-0.000269535,0.00081365
28,-0.34358,-0.000209927,0.000632178
29,-0.245415,-0.000150063,0.000451294
30,-0.147249,-9.00279e-05,0.000270805
31,-0.0490829,-3.00055e-05,9.02795e-05
32,0.0490829,3.00055e-05,-9.02795e-05
33,0.147249,9.00279e-05,-0.000270805
34,0.245415,0.000150063,-0.000451294
35,0.34358,0.000209927,-0.000632178
36,0.441746,0.000269535,-0.00081365
37,0.539913,0.000331028,-0.00099186
38,0.638081,0.000396256,-0.00116369
39,0.736241,0.000448662,-0.00134958
40,0.834376,0.000466072,-0.00157281
41,0.932559,0.000524328,-0.00178503
42,1.03094,0.000748487,-0.00195541
43,1.1292,0.000959014,-0.00206686
44,1.2267,0.00104378,-0.00183937
45,1.32433,0.00112759,-0.00158433
46,1.4228,0.000698896,-0.000965203
47,1.52129,0.000271522,-0.000345021
48,1.62025,-0.000286304,0.000360376
49,1.7192,-0.000844129,0.00106577
50,1.81694,-0.000964337,0.0015036
51,1.91457,-0.00109515,0.00193102
52,2.01266,-0.000903027,0.00196358
53,2.11077,-0.000689136,0.00194638
54,2.20897,-0.000580161,0.00176919
55,2.30719,-0.000493493,0.00155748
56,2.40536,-0.000437153,0.00136187
57,2.50352,-0.000389755,0.00117136
58,2.60168,-0.000332263,0.000989759
59,2.69985,-0.000270427,0.00081208
60,2.79801,-0.00020984,0.000632376
61,2.89618,-0.000149983,0.00045148
62,2.99434,-9.00326e-05,0.000270792
63,3.09251,-3.00109e-05,9.0264e-05
