i,x_i,v_i,E_i
0,-3.0926,3.50834e-05,8.66634e-05
1,-2.99462,0.00010525,0.00025999
2,-2.89663,0.000171873,0.000431396
3,-2.79866,0.000233842,0.000600272
4,-2.70067,0.000300641,0.000765371
5,-2.60266,0.000375707,0.000923835
6,-2.50467,0.000462286,0.00110037
7,-2.4067,0.000576978,0.00132014
8,-2.30876,0.000658334,0.00154872
9,-2.2109,0.000631504,0.0018075
10,-2.113,0.000587987,0.00203114
11,-2.01486,0.000425927,0.00206255
12,-1.91665,0.000292665,0.0020561
13,-1.81856,0.000181112,0.00166741
14,-1.72028,0.000101183,0.00126659
15,-1.6206,3.9494e-05,0.000425311
16,-1.52092,-2.21954e-05,-0.000415969
17,-1.42181,-0.000105311,-0.0011106
18,-1.32272,-0.000191964,-0.00180393
19,-1.22467,-0.00028482,-0.00198986
20,-1.1269,-0.000422353,-0.0021469
21,-1.02874,-0.00054249,-0.00201461
22,-0.930557,-0.000675919,-0.00184138
23,-0.832725,-0.00065466,-0.00157868
24,-0.734978,-0.000597525,-0.00129525
25,-0.636986,-0.000487012,-0.00109266
26,-0.538902,-0.000355917,-0.00091872
27,-0.440901,-0.000283436,-0.000758693
28,-0.342941,-0.000240125,-0.000605463
29,-0.244964,-0.000178147,-0.00043685
30,-0.146976,-0.000103813,-0.000258098
31,-0.0489914,-3.34501e-05,-8.4527e-05
32,0.0489914,3.34501e-05,8.4527e-05
33,0.146976,0.000103813,0.000258098
34,0.244964,0.000178147,0.00043685
35,0.342941,0.000240125,0.000605463
36,0.440901,0.000283436,0.000758693
37,0.538902,0.000355917,0.00091872
38,0.636986,0.000487012,0.00109266
39,0.734978,0.000597525,0.00129525
40,0.832725,0.00065466,0.00157868
41,0.930557,0.000675919,0.00184138
42,1.02874,0.00054249,0.00201461
43,1.1269,0.000422353,0.0021469
44,1.22467,0.00028482,0.00198986
45,1.32272,0.000191964,0.00180393
46,1.42181,0.000105311,0.0011106
47,1.52092,2.21954e-05,0.000415969
48,1.6206,-3.9494e-05,-0.000425311
49,1.72028,-0.000101183,-0.00126659
50,1.81856,-0.000181112,-0.00166741
51,1.91665,-0.000292665,-0.0020561
52,2.01486,-0.000425927,-0.00206255
53,2.113,-0.000587987,-0.00203114
54,2.2109,-0.000631504,-0.0018075
55,2.30876,-0.000658334,-0.00154872
56,2.4067,-0.000576978,-0.00132014
57,2.50467,-0.000462286,-0.00110037
58,2.60266,-0.000375707,-0.000923835
59,2.70067,-0.000300641,-0.000765371
60,2.79866,-0.000233842,-0.000600272
61,2.89663,-0.000171873,-0.000431396
62,2.99462,-0.00010525,-0.00025999
63,3.0926,-3.50834e-05,-8.66634e-05
