i,x_i,v_i,E_i
0,-3.09258,-6.05106e-05,5.30311e-05
1,-2.99457,-0.000181532,0.000159093
2,-2.89655,-0.000302553,0.000265155
3,-2.79853,-0.000423574,0.000371217
4,-2.70051,-0.000544595,0.000477281
5,-2.60249,-0.000665616,0.000583346
6,-2.50448,-0.000786649,0.000689355
7,-2.40646,-0.000907712,0.000795228
8,-2.30844,-0.00102831,0.000902489
9,-2.21042,-0.00114736,0.00101443
10,-2.11241,-0.00127401,0.00111595
11,-2.01441,-0.00143854,0.00116319
12,-1.91638,-0.00158145,0.00118345
13,-1.8181,-0.00155987,0.000939695
14,-1.71977,-0.00149405,0.000689426
15,-1.62045,-0.000495288,0.000234119
16,-1.52114,0.000503469,-0.000221189
17,-1.42216,0.00117559,-0.000615198
18,-1.32319,0.00184273,-0.00100857
19,-1.22516,0.00165645,-0.00112651
20,-1.1272,0.00139875,-0.00122744
21,-1.02919,0.00126428,-0.00113288
22,-0.931169,0.00114882,-0.00100987
23,-0.833151,0.00102882,-0.00090091
24,-0.735133,0.000907685,-0.000795351
25,-0.637116,0.000786636,-0.000689415
26,-0.539098,0.000665616,-0.000583344
27,-0.44108,0.000544595,-0.000477279
28,-0.343062,0.000423574,-0.000371217
29,-0.245044,0.000302553,-0.000265155
30,-0.147027,0.000181532,-0.000159093
31,-0.0490089,6.05106e-05,-5.30311e-05
32,0.0490089,-6.05106e-05,5.30311e-05
33,0.147027,-0.000181532,0.000159093
34,0.245044,-0.000302553,0.000265155
35,0.343062,-0.000423574,0.000371217
36,0.44108,-0.000544595,0.000477279
37,0.539098,-0.000665616,0.000583344
38,0.637116,-0.000786636,0.000689415
39,0.735133,-0.000907685,0.000795351
40,0.833151,-0.00102882,0.00090091
41,0.931169,-0.00114882,0.00100987
42,1.02919,-0.00126428,0.00113288
43,1.1272,-0.00139875,0.00122744
44,1.22516,-0.00165645,0.00112651
45,1.32319,-0.00184273,0.00100857
46,1.42216,-0.00117559,0.000615198
47,1.52114,-0.000503469,0.000221189
48,1.62045,0.000495288,-0.000234119
49,1.71977,0.00149405,-0.000689426
50,1.8181,0.00155987,-0.000939695
51,1.91638,0.00158145,-0.00118345
52,2.01441,0.00143854,-0.00116319
53,2.11241,0.00127401,-0.00111595
54,2.21042,0.00114736,-0.00101443
55,2.30844,0.00102831,-0.000902489
56,2.40646,0.000907712,-0.000795228
57,2.50448,0.000786649,-0.000689355
58,2.60249,0.000665616,-0.000583346
59,2.70051,0.000544595,-0.000477281
60,2.79853,0.000423574,-0.000371217
61,2.89655,0.000302553,-0.000265155
62,2.99457,0.000181532,-0.000159093
63,3.09258,6.05106e-05,-5.30311e-05
