i,x_i,v_i,E_i
0,-3.09259,5.48292e-05,6.43291e-05
1,-2.99458,0.000164488,0.000192987
2,-2.89658,0.000270153,0.000320131
3,-2.79858,0.000370573,0.000445284
4,-2.70057,0.000474586,0.000564328
5,-2.60254,0.000584696,0.000672687
6,-2.50451,0.000710941,0.000798853
7,-2.40651,0.000876329,0.000967333
8,-2.30854,0.00101169,0.00115356
9,-2.21068,0.00105017,0.00139987
10,-2.11278,0.00106394,0.00161981
11,-2.01468,0.000915597,0.00169792
12,-1.9165,0.000786558,0.00174047
13,-1.81846,0.00058391,0.00142999
14,-1.72021,0.000409813,0.00110786
15,-1.62057,0.00014301,0.000371007
16,-1.52094,-0.000123793,-0.000365849
17,-1.42187,-0.000374973,-0.00096367
18,-1.32283,-0.00062936,-0.00156024
19,-1.22481,-0.00076242,-0.00168103
20,-1.12708,-0.00093285,-0.00177424
21,-1.02894,-0.00101555,-0.00161471
22,-0.930791,-0.00110153,-0.00141882
23,-0.832945,-0.00101566,-0.00118301
24,-0.735173,-0.000889926,-0.000937805
25,-0.637146,-0.000733209,-0.000787064
26,-0.539023,-0.000563887,-0.00067015
27,-0.440998,-0.000455827,-0.000559068
28,-0.343022,-0.000378233,-0.00045085
29,-0.245024,-0.000277893,-0.000326152
30,-0.147012,-0.000162505,-0.000190556
31,-0.0490027,-5.25799e-05,-6.15906e-05
32,0.0490027,5.25799e-05,6.15906e-05
33,0.147012,0.000162505,0.000190556
34,0.245024,0.000277893,0.000326152
35,0.343022,0.000378233,0.00045085
36,0.440998,0.000455827,0.000559068
37,0.539023,0.000563887,0.00067015
38,0.637146,0.000733209,0.000787064
39,0.735173,0.000889926,0.000937805
40,0.832945,0.00101566,0.00118301
41,0.930791,0.00110153,0.00141882
42,1.02894,0.00101555,0.00161471
43,1.12708,0.00093285,0.00177424
44,1.22481,0.00076242,0.00168103
45,1.32283,0.00062936,0.00156024
46,1.42187,0.000374973,0.00096367
47,1.52094,0.000123793,0.000365849
48,1.62057,-0.00014301,-0.000371007
49,1.72021,-0.000409813,-0.00110786
50,1.81846,-0.00058391,-0.00142999
51,1.9165,-0.000786558,-0.00174047
52,2.01468,-0.000915597,-0.00169792
53,2.11278,-0.00106394,-0.00161981
54,2.21068,-0.00105017,-0.00139987
55,2.30854,-0.00101169,-0.00115356
56,2.40651,-0.000876329,-0.000967333
57,2.50451,-0.000710941,-0.000798853
58,2.60254,-0.000584696,-0.000672687
59,2.70057,-0.000474586,-0.000564328
60,2.79858,-0.000370573,-0.000445284
61,2.89658,-0.000270153,-0.000320131
62,2.99458,-0.000164488,-0.000192987
63,3.09259,-5.48292e-05,-6.43291e-05
