i,x_i,v_i,E_i
0,-3.09252,-5.34783e-05,-6.40167e-05
1,-2.99438,-0.000160435,-0.00019205
2,-2.89625,-0.000267802,-0.00032075
3,-2.79811,-0.000375702,-0.000450315
4,-2.69997,-0.000481135,-0.000577324
5,-2.60182,-0.000582366,-0.000699967
6,-2.50369,-0.000690759,-0.000823515
7,-2.40558,-0.000815631,-0.000949133
8,-2.30744,-0.000943854,-0.00109576
9,-2.20925,-0.00108056,-0.00130948
10,-2.11104,-0.00117377,-0.00151909
11,-2.01277,-0.0010641,-0.00170927
12,-1.91451,-0.000921582,-0.00184621
13,-1.81682,-0.000676649,-0.00156205
14,-1.719,-0.000403375,-0.00125638
15,-1.62018,-0.000133562,-0.00042121
16,-1.52135,0.000136251,0.000413966
17,-1.42294,0.000393926,0.00107315
18,-1.32455,0.000648425,0.00173005
19,-1.22674,0.000895759,0.00178454
20,-1.1291,0.00110324,0.00179215
21,-1.03071,0.0011379,0.00155906
22,-0.932226,0.00113385,0.0012846
23,-0.834091,0.000980776,0.00109852
24,-0.736041,0.000791204,0.000935169
25,-0.637917,0.000675372,0.000812679
26,-0.539765,0.000586961,0.000705441
27,-0.441623,0.000484616,0.000581635
28,-0.343485,0.000375176,0.000449416
29,-0.245347,0.000267301,0.000319881
30,-0.147208,0.000160481,0.000192153
31,-0.0490694,5.35318e-05,6.41356e-05
32,0.0490694,-5.35318e-05,-6.41356e-05
33,0.147208,-0.000160481,-0.000192153
34,0.245347,-0.000267301,-0.000319881
35,0.343485,-0.000375176,-0.000449416
36,0.441623,-0.000484616,-0.000581635
37,0.539765,-0.000586961,-0.000705441
38,0.637917,-0.000675372,-0.000812679
39,0.736041,-0.000791204,-0.000935169
40,0.834091,-0.000980776,-0.00109852
41,0.932226,-0.00113385,-0.0012846
42,1.03071,-0.0011379,-0.00155906
43,1.1291,-0.00110324,-0.00179215
44,1.22674,-0.000895759,-0.00178454
45,1.32455,-0.000648425,-0.00173005
46,1.42294,-0.000393926,-0.00107315
47,1.52135,-0.000136251,-0.000413966
48,1.62018,0.000133562,0.00042121
49,1.719,0.000403375,0.00125638
50,1.81682,0.000676649,0.00156205
51,1.91451,0.000921582,0.00184621
52,2.01277,0.0010641,0.00170927
53,2.11104,0.00117377,0.00151909
54,2.20925,0.00108056,0.00130948
55,2.30744,0.000943854,0.00109576
56,2.40558,0.000815631,0.000949133
57,2.50369,0.000690759,0.000823515
58,2.60182,0.000582366,0.000699967
59,2.69997,0.000481135,0.000577324
60,2.79811,0.000375702,0.000450315
61,2.89625,0.000267802,0.00032075
62,2.99438,0.000160435,0.00019205
63,3.09252,5.34783e-05,6.40167e-05
