i,x_i,v_i,E_i
0,-3.0926,-3.60078e-05,8.60787e-05
1,-2.99462,-0.000108024,0.000258236
2,-2.89663,-0.000182062,0.000428476
3,-2.79865,-0.000258748,0.000596191
4,-2.70066,-0.000329877,0.000765064
5,-2.60266,-0.000391461,0.000935971
6,-2.50468,-0.000453442,0.0011196
7,-2.40673,-0.000515895,0.0013337
8,-2.30879,-0.00060889,0.00153357
9,-2.21085,-0.00080044,0.00168455
10,-2.11285,-0.000977772,0.0017931
11,-2.0146,-0.00110417,0.00167188
12,-1.9163,-0.00117754,0.00152899
13,-1.81825,-0.00098685,0.00117725
14,-1.72002,-0.00075715,0.000819696
15,-1.62052,-0.000249729,0.000277584
16,-1.52101,0.000257693,-0.000264529
17,-1.42202,0.000658059,-0.000746805
18,-1.32306,0.0010541,-0.00122847
19,-1.225,0.00114028,-0.00148424
20,-1.12718,0.00116414,-0.00172599
21,-1.02891,0.000999919,-0.00175064
22,-0.930592,0.000793214,-0.0017437
23,-0.832707,0.000632951,-0.00155642
24,-0.734925,0.000483618,-0.0013273
25,-0.636954,0.000427354,-0.0011229
26,-0.538913,0.00040567,-0.000927236
27,-0.440917,0.00034137,-0.000757166
28,-0.342942,0.000255707,-0.00059962
29,-0.244962,0.000179096,-0.000431891
30,-0.146976,0.000108512,-0.000257451
31,-0.0489919,3.6567e-05,-8.5185e-05
32,0.0489919,-3.6567e-05,8.5185e-05
33,0.146976,-0.000108512,0.000257451
34,0.244962,-0.000179096,0.000431891
35,0.342942,-0.000255707,0.00059962
36,0.440917,-0.00034137,0.000757166
37,0.538913,-0.00040567,0.000927236
38,0.636954,-0.000427354,0.0011229
39,0.734925,-0.000483618,0.0013273
40,0.832707,-0.000632951,0.00155642
41,0.930592,-0.000793214,0.0017437
42,1.02891,-0.000999919,0.00175064
43,1.12718,-0.00116414,0.00172599
44,1.225,-0.00114028,0.00148424
45,1.32306,-0.0010541,0.00122847
46,1.42202,-0.000658059,0.000746805
47,1.52101,-0.000257693,0.000264529
48,1.62052,0.000249729,-0.000277584
49,1.72002,0.00075715,-0.000819696
50,1.81825,0.00098685,-0.00117725
51,1.9163,0.00117754,-0.00152899
52,2.0146,0.00110417,-0.00167188
53,2.11285,0.000977772,-0.0017931
54,2.21085,0.00080044,-0.00168455
55,2.30879,0.00060889,-0.00153357
56,2.40673,0.000515895,-0.0013337
57,2.50468,0.000453442,-0.0011196
58,2.60266,0.000391461,-0.000935971
59,2.70066,0.000329877,-0.000765064
60,2.79865,0.000258748,-0.000596191
61,2.89663,0.000182062,-0.000428476
62,2.99462,0.000108024,-0.000258236
63,3.0926,3.60078e-05,-8.60787e-05
