i,x_i,v_i,E_i
0,-3.09258,6.54995e-05,3.71743e-05
1,-2.99454,0.000196499,0.000111523
2,-2.89651,0.000327494,0.000185859
3,-2.79847,0.000458484,0.000260179
4,-2.70044,0.000589551,0.000334697
5,-2.6024,0.000720752,0.000409561
6,-2.50437,0.000850941,0.00048261
7,-2.40634,0.000978711,0.000551378
8,-2.3083,0.00111332,0.000625847
9,-2.21025,0.00127124,0.000719396
10,-2.11221,0.00141942,0.000829722
11,-2.0143,0.00151779,0.00102619
12,-1.91637,0.0015795,0.0012013
13,-1.81841,0.00120099,0.00116815
14,-1.72036,0.000839479,0.00111752
15,-1.62064,0.000288069,0.000372567
16,-1.52092,-0.000263341,-0.000372383
17,-1.4218,-0.000771344,-0.000883445
18,-1.32269,-0.0012814,-0.0013926
19,-1.225,-0.00145625,-0.00122604
20,-1.12745,-0.00163957,-0.00102185
21,-1.02943,-0.00146764,-0.000853785
22,-0.931328,-0.00124406,-0.000691126
23,-0.833286,-0.00110277,-0.000613149
24,-0.735256,-0.000981116,-0.000555852
25,-0.637222,-0.000852162,-0.000484976
26,-0.539188,-0.000720628,-0.000409235
27,-0.441154,-0.000589467,-0.000334472
28,-0.34312,-0.000458489,-0.000260194
29,-0.245085,-0.000327498,-0.000185873
30,-0.147051,-0.000196498,-0.000111522
31,-0.0490171,-6.54994e-05,-3.71738e-05
32,0.0490171,6.54994e-05,3.71738e-05
33,0.147051,0.000196498,0.000111522
34,0.245085,0.000327498,0.000185873
35,0.34312,0.000458489,0.000260194
36,0.441154,0.000589467,0.000334472
37,0.539188,0.000720628,0.000409235
38,0.637222,0.000852162,0.000484976
39,0.735256,0.000981116,0.000555852
40,0.833286,0.00110277,0.000613149
41,0.931328,0.00124406,0.000691126
42,1.02943,0.00146764,0.000853785
43,1.12745,0.00163957,0.00102185
44,1.225,0.00145625,0.00122604
45,1.32269,0.0012814,0.0013926
46,1.4218,0.000771344,0.000883445
47,1.52092,0.000263341,0.000372383
48,1.62064,-0.000288069,-0.000372567
49,1.72036,-0.000839479,-0.00111752
50,1.81841,-0.00120099,-0.00116815
51,1.91637,-0.0015795,-0.0012013
52,2.0143,-0.00151779,-0.00102619
53,2.11221,-0.00141942,-0.000829722
54,2.21025,-0.00127124,-0.000719396
55,2.3083,-0.00111332,-0.000625847
56,2.40634,-0.000978711,-0.000551378
57,2.50437,-0.000850941,-0.00048261
58,2.6024,-0.000720752,-0.000409561
59,2.70044,-0.000589551,-0.000334697
60,2.79847,-0.000458484,-0.000260179
61,2.89651,-0.000327494,-0.000185859
62,2.99454,-0.000196499,-0.000111523
63,3.09258,-6.54995e-05,-3.71743e-05
