i,x_i,v_i,E_i
0,-3.0926,-3.76751e-05,8.46884e-05
1,-2.99461,-0.000113025,0.000254065
2,-2.89663,-0.000190361,0.00042154
3,-2.79865,-0.000270294,0.00058651
4,-2.70066,-0.000344696,0.000752723
5,-2.60266,-0.000409595,0.000921116
6,-2.50467,-0.000475137,0.00110202
7,-2.40672,-0.000541741,0.00131284
8,-2.30877,-0.000638597,0.00150898
9,-2.21083,-0.000833016,0.00165468
10,-2.11283,-0.00101238,0.00175814
11,-2.01458,-0.00113633,0.00163333
12,-1.91628,-0.00120683,0.0014877
13,-1.81823,-0.00100934,0.00114232
14,-1.72001,-0.000772732,0.000791463
15,-1.62051,-0.000255008,0.000268137
16,-1.52102,0.000262717,-0.00025519
17,-1.42204,0.000672287,-0.000722716
18,-1.32308,0.00107752,-0.00118967
19,-1.22503,0.00116872,-0.00144429
20,-1.1272,0.00119733,-0.00168565
21,-1.02893,0.00103369,-0.00171526
22,-0.930608,0.000826957,-0.00171399
23,-0.832719,0.000663102,-0.00153151
24,-0.734934,0.000509348,-0.00130694
25,-0.636962,0.000449119,-0.00110556
26,-0.538921,0.000423632,-0.000912362
27,-0.440923,0.000356034,-0.000744842
28,-0.342948,0.00026732,-0.000589889
29,-0.244965,0.000187461,-0.000424901
30,-0.146979,0.000113499,-0.0002533
31,-0.0489926,3.82171e-05,-8.38176e-05
32,0.0489926,-3.82171e-05,8.38176e-05
33,0.146979,-0.000113499,0.0002533
34,0.244965,-0.000187461,0.000424901
35,0.342948,-0.00026732,0.000589889
36,0.440923,-0.000356034,0.000744842
37,0.538921,-0.000423632,0.000912362
38,0.636962,-0.000449119,0.00110556
39,0.734934,-0.000509348,0.00130694
40,0.832719,-0.000663102,0.00153151
41,0.930608,-0.000826957,0.00171399
42,1.02893,-0.00103369,0.00171526
43,1.1272,-0.00119733,0.00168565
44,1.22503,-0.00116872,0.00144429
45,1.32308,-0.00107752,0.00118967
46,1.42204,-0.000672287,0.000722716
47,1.52102,-0.000262717,0.00025519
48,1.62051,0.000255008,-0.000268137
49,1.72001,0.000772732,-0.000791463
50,1.81823,0.00100934,-0.00114232
51,1.91628,0.00120683,-0.0014877
52,2.01458,0.00113633,-0.00163333
53,2.11283,0.00101238,-0.00175814
54,2.21083,0.000833016,-0.00165468
55,2.30877,0.000638597,-0.00150898
56,2.40672,0.000541741,-0.00131284
57,2.50467,0.000475137,-0.00110202
58,2.60266,0.000409595,-0.000921116
59,2.70066,0.000344696,-0.000752723
60,2.79865,0.000270294,-0.00058651
61,2.89663,0.000190361,-0.00042154
62,2.99461,0.000113025,-0.000254065
63,3.0926,3.76751e-05,-8.46884e-05
