i,x_i,v_i,E_i
0,-3.09251,-4.04475e-05,-8.05099e-05
1,-2.99436,-0.000121343,-0.00024153
2,-2.8962,-0.000202544,-0.000403079
3,-2.79805,-0.000284142,-0.000565316
4,-2.69989,-0.000363705,-0.000725222
5,-2.60173,-0.000439802,-0.000881162
6,-2.50358,-0.000522782,-0.00103916
7,-2.40545,-0.000621607,-0.00120185
8,-2.30729,-0.000720295,-0.00138308
9,-2.20908,-0.000816372,-0.00162309
10,-2.11085,-0.000870531,-0.0018505
11,-2.0126,-0.00072918,-0.00201906
12,-1.91437,-0.00056509,-0.00212807
13,-1.81672,-0.000377744,-0.00177286
14,-1.71894,-0.000166003,-0.00139502
15,-1.62016,-5.39095e-05,-0.000468423
16,-1.52137,5.8184e-05,0.000458174
17,-1.423,0.000190051,0.001203
18,-1.32463,0.000319157,0.00194543
19,-1.22688,0.000551351,0.00205497
20,-1.12927,0.000752347,0.00211451
21,-1.03089,0.000828015,0.00188585
22,-0.932407,0.000873215,0.00160695
23,-0.834248,0.000756393,0.00138919
24,-0.736167,0.000599717,0.00118733
25,-0.638024,0.000509299,0.00102852
26,-0.539858,0.000443501,0.000885893
27,-0.4417,0.000366485,0.000728913
28,-0.343545,0.000283755,0.000564617
29,-0.24539,0.000202177,0.000402407
30,-0.147234,0.000121374,0.000241602
31,-0.0490779,4.04835e-05,8.05939e-05
32,0.0490779,-4.04835e-05,-8.05939e-05
33,0.147234,-0.000121374,-0.000241602
34,0.24539,-0.000202177,-0.000402407
35,0.343545,-0.000283755,-0.000564617
36,0.4417,-0.000366485,-0.000728913
37,0.539858,-0.000443501,-0.000885893
38,0.638024,-0.000509299,-0.00102852
39,0.736167,-0.000599717,-0.00118733
40,0.834248,-0.000756393,-0.00138919
41,0.932407,-0.000873215,-0.00160695
42,1.03089,-0.000828015,-0.00188585
43,1.12927,-0.000752347,-0.00211451
44,1.22688,-0.000551351,-0.00205497
45,1.32463,-0.000319157,-0.00194543
46,1.423,-0.000190051,-0.001203
47,1.52137,-5.8184e-05,-0.000458174
48,1.62016,5.39095e-05,0.000468423
49,1.71894,0.000166003,0.00139502
50,1.81672,0.000377744,0.00177286
51,1.91437,0.00056509,0.00212807
52,2.0126,0.00072918,0.00201906
53,2.11085,0.000870531,0.0018505
54,2.20908,0.000816372,0.00162309
55,2.30729,0.000720295,0.00138308
56,2.40545,0.000621607,0.00120185
57,2.50358,0.000522782,0.00103916
58,2.60173,0.000439802,0.000881162
59,2.69989,0.000363705,0.000725222
60,2.79805,0.000284142,0.000565316
61,2.8962,0.000202544,0.000403079
62,2.99436,0.000121343,0.00024153
63,3.09251,4.04475e-05,8.05099e-05
