i,x_i,v_i,E_i
0,-3.0926,3.15957e-05,8.9194e-05
1,-2.99462,9.47872e-05,0.000267582
2,-2.89664,0.000154511,0.00044401
3,-2.79867,0.000209684,0.000617854
4,-2.70068,0.000269824,0.000788258
5,-2.60268,0.000338475,0.000952617
6,-2.50469,0.00041793,0.00113497
7,-2.40672,0.000523799,0.00136041
8,-2.30878,0.000596027,0.00159328
9,-2.21093,0.000559018,0.00185167
10,-2.11302,0.000506738,0.00207382
11,-2.01488,0.000343671,0.00209742
12,-1.91666,0.000210895,0.00208316
13,-1.81857,0.000114893,0.00168619
14,-1.72028,5.09918e-05,0.00127713
15,-1.6206,2.26355e-05,0.000429006
16,-1.52092,-5.72083e-06,-0.000419121
17,-1.4218,-6.1261e-05,-0.0011212
18,-1.32271,-0.00012039,-0.00182199
19,-1.22466,-0.00020567,-0.00201649
20,-1.12688,-0.000336763,-0.0021822
21,-1.02872,-0.000461942,-0.00205558
22,-0.930531,-0.000602037,-0.00188766
23,-0.8327,-0.000591175,-0.00162317
24,-0.734955,-0.000545301,-0.00133636
25,-0.636967,-0.00044294,-0.00112789
26,-0.538888,-0.000318896,-0.000947164
27,-0.44089,-0.000252887,-0.000781411
28,-0.342932,-0.000215764,-0.000622972
29,-0.244957,-0.000160574,-0.000449365
30,-0.146973,-9.34226e-05,-0.000265765
31,-0.0489901,-3.0044e-05,-8.71421e-05
32,0.0489901,3.0044e-05,8.71421e-05
33,0.146973,9.34226e-05,0.000265765
34,0.244957,0.000160574,0.000449365
35,0.342932,0.000215764,0.000622972
36,0.44089,0.000252887,0.000781411
37,0.538888,0.000318896,0.000947164
38,0.636967,0.00044294,0.00112789
39,0.734955,0.000545301,0.00133636
40,0.8327,0.000591175,0.00162317
41,0.930531,0.000602037,0.00188766
42,1.02872,0.000461942,0.00205558
43,1.12688,0.000336763,0.0021822
44,1.22466,0.00020567,0.00201649
45,1.32271,0.00012039,0.00182199
46,1.4218,6.1261e-05,0.0011212
47,1.52092,5.72083e-06,0.000419121
48,1.6206,-2.26355e-05,-0.000429006
49,1.72028,-5.09918e-05,-0.00127713
50,1.81857,-0.000114893,-0.00168619
51,1.91666,-0.000210895,-0.00208316
52,2.01488,-0.000343671,-0.00209742
53,2.11302,-0.000506738,-0.00207382
54,2.21093,-0.000559018,-0.00185167
55,2.30878,-0.000596027,-0.00159328
56,2.40672,-0.000523799,-0.00136041
57,2.50469,-0.00041793,-0.00113497
58,2.60268,-0.000338475,-0.000952617
59,2.70068,-0.000269824,-0.000788258
60,2.79867,-0.000209684,-0.000617854
61,2.89664,-0.000154511,-0.00044401
62,2.99462,-9.47872e-05,-0.000267582
63,3.0926,-3.15957e-05,-8.9194e-05
