i,x_i,v_i,E_i
0,-3.09251,-4.696e-05,-7.55815e-05
1,-2.99436,-0.00014088,-0.000226744
2,-2.89621,-0.000229417,-0.000365502
3,-2.79808,-0.000311042,-0.000488151
4,-2.69995,-0.00041634,-0.000620594
5,-2.60184,-0.000562181,-0.000769731
6,-2.50368,-0.000695329,-0.000947029
7,-2.40542,-0.000796366,-0.00118883
8,-2.30718,-0.000861824,-0.00142136
9,-2.20903,-0.000815173,-0.00162473
10,-2.11087,-0.000753448,-0.0017923
11,-2.01281,-0.00067223,-0.00179254
12,-1.91464,-0.000559096,-0.00175694
13,-1.81699,-0.000449331,-0.00143468
14,-1.71907,-0.000302469,-0.00109635
15,-1.62019,-0.000100817,-0.000367985
16,-1.5213,0.000100835,0.000360382
17,-1.42287,0.00027348,0.000958815
18,-1.32448,0.000442062,0.00155554
19,-1.22658,0.000579979,0.00171852
20,-1.12904,0.000664391,0.00184769
21,-1.03079,0.000753944,0.00177093
22,-0.932515,0.000823374,0.00165894
23,-0.834353,0.000836784,0.00143565
24,-0.736228,0.000830572,0.00118313
25,-0.637985,0.000714422,0.000960495
26,-0.539695,0.000558587,0.000749101
27,-0.441579,0.000422352,0.000603531
28,-0.343549,0.000296606,0.000491208
29,-0.245417,0.000211761,0.000366748
30,-0.147217,0.00015409,0.000234089
31,-0.04906,6.15472e-05,8.33218e-05
32,0.04906,-6.15472e-05,-8.33218e-05
33,0.147217,-0.00015409,-0.000234089
34,0.245417,-0.000211761,-0.000366748
35,0.343549,-0.000296606,-0.000491208
36,0.441579,-0.000422352,-0.000603531
37,0.539695,-0.000558587,-0.000749101
38,0.637985,-0.000714422,-0.000960495
39,0.736228,-0.000830572,-0.00118313
40,0.834353,-0.000836784,-0.00143565
41,0.932515,-0.000823374,-0.00165894
42,1.03079,-0.000753944,-0.00177093
43,1.12904,-0.000664391,-0.00184769
44,1.22658,-0.000579979,-0.00171852
45,1.32448,-0.000442062,-0.00155554
46,1.42287,-0.00027348,-0.000958815
47,1.5213,-0.000100835,-0.000360382
48,1.62019,0.000100817,0.000367985
49,1.71907,0.000302469,0.00109635
50,1.81699,0.000449331,0.00143468
51,1.91464,0.000559096,0.00175694
52,2.01281,0.00067223,0.00179254
53,2.11087,0.000753448,0.0017923
54,2.20903,0.000815173,0.00162473
55,2.30718,0.000861824,0.00142136
56,2.40542,0.000796366,0.00118883
57,2.50368,0.000695329,0.000947029
58,2.60184,0.000562181,0.000769731
59,2.69995,0.00041634,0.000620594
60,2.79808,0.000311042,0.000488151
61,2.89621,0.000229417,0.000365502
62,2.99436,0.00014088,0.000226744
63,3.09251,4.696e-05,7.55815e-05
