i,x_i,v_i,E_i
0,-3.0926,-4.37191e-05,7.87647e-05
1,-2.99461,-0.000131157,0.000236294
2,-2.89661,-0.000218596,0.000393823
3,-2.79862,-0.000306034,0.000551353
4,-2.70063,-0.000393471,0.000708886
5,-2.60264,-0.000480907,0.000866426
6,-2.50465,-0.000568378,0.00102383
7,-2.40666,-0.000655933,0.00118093
8,-2.30867,-0.00074257,0.00134025
9,-2.21068,-0.000826135,0.00150717
10,-2.11269,-0.000919937,0.00166419
11,-2.01473,-0.0010655,0.00176852
12,-1.91674,-0.00119757,0.00183643
13,-1.81846,-0.0012462,0.00153186
14,-1.72012,-0.00125315,0.00121372
15,-1.62057,-0.000413829,0.00040931
16,-1.52102,0.000425495,-0.000395101
17,-1.42189,0.000965405,-0.00104327
18,-1.32277,0.00150059,-0.00169001
19,-1.22478,0.00128707,-0.00178075
20,-1.12689,0.0010083,-0.00183992
21,-1.02891,0.000905427,-0.00168487
22,-0.930917,0.000829113,-0.00149952
23,-0.832925,0.000743605,-0.00133758
24,-0.734934,0.000655857,-0.00118122
25,-0.636942,0.000568341,-0.00102398
26,-0.538951,0.000480908,-0.00086642
27,-0.44096,0.000393472,-0.000708882
28,-0.342969,0.000306034,-0.000551353
29,-0.244978,0.000218596,-0.000393823
30,-0.146987,0.000131157,-0.000236294
31,-0.0489956,4.37191e-05,-7.87647e-05
32,0.0489956,-4.37191e-05,7.87647e-05
33,0.146987,-0.000131157,0.000236294
34,0.244978,-0.000218596,0.000393823
35,0.342969,-0.000306034,0.000551353
36,0.44096,-0.000393472,0.000708882
37,0.538951,-0.000480908,0.00086642
38,0.636942,-0.000568341,0.00102398
39,0.734934,-0.000655857,0.00118122
40,0.832925,-0.000743605,0.00133758
41,0.930917,-0.000829113,0.00149952
42,1.02891,-0.000905427,0.00168487
43,1.12689,-0.0010083,0.00183992
44,1.22478,-0.00128707,0.00178075
45,1.32277,-0.00150059,0.00169001
46,1.42189,-0.000965405,0.00104327
47,1.52102,-0.000425495,0.000395101
48,1.62057,0.000413829,-0.00040931
49,1.72012,0.00125315,-0.00121372
50,1.81846,0.0012462,-0.00153186
51,1.91674,0.00119757,-0.00183643
52,2.01473,0.0010655,-0.00176852
53,2.11269,0.000919937,-0.00166419
54,2.21068,0.000826135,-0.00150717
55,2.30867,0.00074257,-0.00134025
56,2.40666,0.000655933,-0.00118093
57,2.50465,0.000568378,-0.00102383
58,2.60264,0.000480907,-0.000866426
59,2.70063,0.000393471,-0.000708886
60,2.79862,0.000306034,-0.000551353
61,2.89661,0.000218596,-0.000393823
62,2.99461,0.000131157,-0.000236294
63,3.0926,4.37191e-05,-7.87647e-05
