i,x_i,v_i,E_i
0,-3.09254,-6.56971e-05,-3.61994e-05
1,-2.99443,-0.000197091,-0.000108598
2,-2.89632,-0.000329075,-0.000181874
3,-2.79821,-0.000461826,-0.000256294
4,-2.7001,-0.000591481,-0.000327948
5,-2.60198,-0.000715857,-0.000394855
6,-2.50387,-0.000847405,-0.000460697
7,-2.40579,-0.000995453,-0.000524082
8,-2.3077,-0.00115208,-0.000610703
9,-2.20954,-0.001334,-0.00077255
10,-2.11136,-0.00147274,-0.000942138
11,-2.01306,-0.0014101,-0.00114919
12,-1.91478,-0.00130331,-0.00131535
13,-1.81702,-0.0010035,-0.00114821
14,-1.71913,-0.000670629,-0.000963268
15,-1.62022,-0.000223055,-0.000321982
16,-1.52131,0.000224518,0.000319304
17,-1.42282,0.000620604,0.00080825
18,-1.32434,0.00101301,0.0012953
19,-1.22648,0.00126483,0.00127195
20,-1.12879,0.00146656,0.00121021
21,-1.0304,0.00144685,0.000986843
22,-0.931924,0.00138019,0.000736439
23,-0.83383,0.00118914,0.000608616
24,-0.73583,0.000967882,0.000511735
25,-0.637736,0.000829466,0.000450031
26,-0.539608,0.000721854,0.000401323
27,-0.441493,0.000596073,0.000333112
28,-0.343385,0.000461053,0.000255066
29,-0.245276,0.000328336,0.000180684
30,-0.147165,0.000197168,0.000108758
31,-0.0490551,6.57852e-05,3.63835e-05
32,0.0490551,-6.57852e-05,-3.63835e-05
33,0.147165,-0.000197168,-0.000108758
34,0.245276,-0.000328336,-0.000180684
35,0.343385,-0.000461053,-0.000255066
36,0.441493,-0.000596073,-0.000333112
37,0.539608,-0.000721854,-0.000401323
38,0.637736,-0.000829466,-0.000450031
39,0.73583,-0.000967882,-0.000511735
40,0.83383,-0.00118914,-0.000608616
41,0.931924,-0.00138019,-0.000736439
42,1.0304,-0.00144685,-0.000986843
43,1.12879,-0.00146656,-0.00121021
44,1.22648,-0.00126483,-0.00127195
45,1.32434,-0.00101301,-0.0012953
46,1.42282,-0.000620604,-0.00080825
47,1.52131,-0.000224518,-0.000319304
48,1.62022,0.000223055,0.000321982
49,1.71913,0.000670629,0.000963268
50,1.81702,0.0010035,0.00114821
51,1.91478,0.00130331,0.00131535
52,2.01306,0.0014101,0.00114919
53,2.11136,0.00147274,0.000942138
54,2.20954,0.001334,0.00077255
55,2.3077,0.00115208,0.000610703
56,2.40579,0.000995453,0.000524082
57,2.50387,0.000847405,0.000460697
58,2.60198,0.000715857,0.000394855
59,2.7001,0.000591481,0.000327948
60,2.79821,0.000461826,0.000256294
61,2.89632,0.000329075,0.000181874
62,2.99443,0.000197091,0.000108598
63,3.09254,6.56971e-05,3.61994e-05
