i,x_i,v_i,E_i
0,-3.0926,-3.73318e-05,8.48151e-05
1,-2.99462,-0.000111995,0.000254445
2,-2.89663,-0.000186659,0.000424075
3,-2.79865,-0.000261323,0.000593705
4,-2.70066,-0.000335985,0.00076334
5,-2.60268,-0.000410646,0.000932985
6,-2.50469,-0.000485353,0.00110247
7,-2.40671,-0.00056017,0.00127155
8,-2.30872,-0.000633886,0.00144315
9,-2.21073,-0.000703902,0.00162337
10,-2.11275,-0.000784921,0.00179418
11,-2.01481,-0.000921791,0.00191464
12,-1.91682,-0.00104809,0.00199656
13,-1.81855,-0.00112108,0.00167991
14,-1.72021,-0.00115352,0.00134813
15,-1.6206,-0.000380242,0.00045416
16,-1.52099,0.000393031,-0.000439814
17,-1.42182,0.000879966,-0.00115185
18,-1.32265,0.00136229,-0.00186227
19,-1.22469,0.00114194,-0.0019421
20,-1.12682,0.000858937,-0.00198693
21,-1.02885,0.00076875,-0.00181593
22,-0.930857,0.000707516,-0.00161459
23,-0.832871,0.000635143,-0.00144008
24,-0.734887,0.000560069,-0.00127192
25,-0.636902,0.000485304,-0.00110264
26,-0.538917,0.000410648,-0.000932977
27,-0.440932,0.000335987,-0.000763335
28,-0.342947,0.000261323,-0.000593705
29,-0.244962,0.000186659,-0.000424075
30,-0.146977,0.000111995,-0.000254445
31,-0.0489924,3.73318e-05,-8.48151e-05
32,0.0489924,-3.73318e-05,8.48151e-05
33,0.146977,-0.000111995,0.000254445
34,0.244962,-0.000186659,0.000424075
35,0.342947,-0.000261323,0.000593705
36,0.440932,-0.000335987,0.000763335
37,0.538917,-0.000410648,0.000932977
38,0.636902,-0.000485304,0.00110264
39,0.734887,-0.000560069,0.00127192
40,0.832871,-0.000635143,0.00144008
41,0.930857,-0.000707516,0.00161459
42,1.02885,-0.00076875,0.00181593
43,1.12682,-0.000858937,0.00198693
44,1.22469,-0.00114194,0.0019421
45,1.32265,-0.00136229,0.00186227
46,1.42182,-0.000879966,0.00115185
47,1.52099,-0.000393031,0.000439814
48,1.6206,0.000380242,-0.00045416
49,1.72021,0.00115352,-0.00134813
50,1.81855,0.00112108,-0.00167991
51,1.91682,0.00104809,-0.00199656
52,2.01481,0.000921791,-0.00191464
53,2.11275,0.000784921,-0.00179418
54,2.21073,0.000703902,-0.00162337
55,2.30872,0.000633886,-0.00144315
56,2.40671,0.00056017,-0.00127155
57,2.50469,0.000485353,-0.00110247
58,2.60268,0.000410646,-0.000932985
59,2.70066,0.000335985,-0.00076334
60,2.79865,0.000261323,-0.000593705
61,2.89663,0.000186659,-0.000424075
62,2.99462,0.000111995,-0.000254445
63,3.0926,3.73318e-05,-8.48151e-05
