i,x_i,v_i,E_i
0,-3.09251,3.76119e-05,-8.62185e-05
1,-2.99434,0.000112836,-0.000258655
2,-2.89619,0.00018546,-0.000425952
3,-2.79804,0.000254647,-0.00058658
4,-2.69989,0.000312836,-0.000762776
5,-2.60172,0.000352021,-0.00096546
6,-2.50353,0.000419305,-0.00117283
7,-2.40528,0.000553754,-0.00139088
8,-2.30708,0.000699609,-0.00157061
9,-2.20904,0.00088237,-0.0016307
10,-2.11099,0.00104468,-0.00165769
11,-2.01299,0.00106151,-0.00152888
12,-1.91489,0.00108152,-0.00138193
13,-1.81719,0.000869517,-0.00108747
14,-1.71926,0.000681477,-0.000784417
15,-1.62025,0.000231033,-0.000266295
16,-1.52124,-0.00021941,0.000251827
17,-1.42272,-0.000594565,0.000701089
18,-1.32422,-0.000972404,0.00114947
19,-1.22637,-0.00102991,0.00136229
20,-1.12883,-0.00111342,0.00155718
21,-1.03067,-0.00101818,0.00162619
22,-0.93249,-0.000913192,0.00167394
23,-0.834424,-0.00072895,0.00156469
24,-0.736393,-0.000528525,0.00141425
25,-0.638145,-0.000417628,0.00119541
26,-0.539816,-0.000338627,0.000950582
27,-0.441653,-0.000294971,0.000754567
28,-0.343573,-0.000268729,0.000583328
29,-0.24543,-0.000201014,0.000420922
30,-0.147244,-0.000105743,0.000264485
31,-0.0490758,-2.96543e-05,9.26636e-05
32,0.0490758,2.96543e-05,-9.26636e-05
33,0.147244,0.000105743,-0.000264485
34,0.24543,0.000201014,-0.000420922
35,0.343573,0.000268729,-0.000583328
36,0.441653,0.000294971,-0.000754567
37,0.539816,0.000338627,-0.000950582
38,0.638145,0.000417628,-0.00119541
39,0.736393,0.000528525,-0.00141425
40,0.834424,0.00072895,-0.00156469
41,0.93249,0.000913192,-0.00167394
42,1.03067,0.00101818,-0.00162619
43,1.12883,0.00111342,-0.00155718
44,1.22637,0.00102991,-0.00136229
45,1.32422,0.000972404,-0.00114947
46,1.42272,0.000594565,-0.000701089
47,1.52124,0.00021941,-0.000251827
48,1.62025,-0.000231033,0.000266295
49,1.71926,-0.000681477,0.000784417
50,1.81719,-0.000869517,0.00108747
51,1.91489,-0.00108152,0.00138193
52,2.01299,-0.00106151,0.00152888
53,2.11099,-0.00104468,0.00165769
54,2.20904,-0.00088237,0.0016307
55,2.30708,-0.000699609,0.00157061
56,2.40528,-0.000553754,0.00139088
57,2.50353,-0.000419305,0.00117283
58,2.60172,-0.000352021,0.00096546
59,2.69989,-0.000312836,0.000762776
60,2.79804,-0.000254647,0.00058658
61,2.89619,-0.00018546,0.000425952
62,2.99434,-0.000112836,0.000258655
63,3.09251,-3.76119e-05,8.62185e-05
